Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2021-04-27,131.29354858398438,2.508202224715603,131.61598205566406,131.35546366373697,130.90000479561942,0.9379120950205988,-0.0024528105356189656,1,4,61.63335799202257,2.0592811452744684,2.2912945289279616
2021-04-28,130.50225830078125,1.958541042723031,131.29354858398438,131.48572285970053,130.91116986955916,0.7761557028057782,-0.006045113573976302,2,4,57.92881480584717,1.8984997238760002,2.2127355679175693
2021-04-29,130.404541015625,2.3372161808304948,130.50225830078125,131.61598205566406,131.1261029924665,0.7811699076952339,-0.0007490589741729892,3,4,57.46943069478759,1.743100938222284,2.118808641978512
2021-04-30,128.43112182617188,0.06722060542979977,130.404541015625,131.29354858398438,130.72694832938058,1.0227625001017568,-0.015248728915774556,4,4,49.015687297906055,1.4440616017198806,1.983859233926786
2021-05-01,128.7828165690104,1.0377014896349719,128.43112182617188,130.50225830078125,130.35942731584822,1.1308848448701123,0.0027346493289304163,5,5,50.41556077484052,1.2213704018749638,1.8313614675164216
2021-05-02,129.13451131184897,1.4654436019199726,128.7828165690104,130.404541015625,130.02353995186942,1.1537115928248431,0.002727191412129848,6,5,51.83961602791439,1.0610339096659516,1.6772959559463276
2021-05-03,129.4862060546875,1.59186248049451,129.13451131184897,128.43112182617188,129.7192862374442,1.1064291147259548,0.0027197740630775513,0,5,53.28448110697415,0.9513780173677446,1.532112368230611
2021-05-04,124.9042739868164,-2.710379927641407,129.4862060546875,128.7828165690104,128.80653272356307,1.8029287684879625,-0.03602672269802554,1,5,37.499852541036034,0.4891131160803752,1.323512517800564
2021-05-05,125.14852142333984,-2.087367670698005,124.9042739868164,129.13451131184897,128.04171316964286,2.1852299848583288,0.001953567556021163,2,5,38.54495109346867,0.14084994771656056,1.0869800037837634
2021-05-06,126.75074005126953,-0.20963038265644113,125.14852142333984,129.4862060546875,127.51974160330636,2.301257369204424,0.012721277751006177,3,5,45.03755212867661,-0.005798626382812699,0.8684242777504482
2021-05-07,127.42597961425781,0.6270008091238406,126.75074005126953,124.9042739868164,127.37614985874721,2.2836192175797088,0.005313162844813313,4,5,47.55237698993234,-0.06676288737460823,0.681386844725437
2021-05-08,126.32992553710938,-0.3460846000984039,127.42597961425781,125.14852142333984,127.02573685418993,2.2885858507779604,-0.008638702557654199,5,5,44.03065094192651,-0.20120059217065034,0.5048693573462195
2021-05-09,125.23387145996094,-1.1419275029273357,126.32992553710938,126.75074005126953,126.46850258963448,2.3114820337728688,-0.008713980515649311,6,5,40.77830182322448,-0.3916709072999396,0.3255613044169877
2021-05-10,124.1378173828125,-1.9050941598068005,125.23387145996094,127.42597961425781,125.70444706508091,2.3367391281547416,-0.008790581964586153,0,5,37.773511993032436,-0.6238708138284608,0.13567488076789802
2021-05-11,123.21792602539062,-2.432965894734206,124.1378173828125,126.32992553710938,125.46354021344867,2.380907080456319,-0.007437834962299661,1,5,35.41488104788165,-0.872065825360778,-0.0658732604578372
2021-05-12,120.14505004882812,-5.192704308227053,123.21792602539062,125.23387145996094,124.74875858851841,2.8223394462055897,-0.025254780729331294,2,5,28.918865505080504,-1.3017122419240081,-0.3130410567510714
2021-05-13,122.29801940917969,-3.10635282880269,120.14505004882812,124.1378173828125,124.11265563964844,2.767552048409387,0.017761084795285598,3,5,37.56054005432586,-1.4517486336543328,-0.5407825721317238
2021-05-14,124.7249755859375,-0.3845465094852645,122.29801940917969,123.21792602539062,123.72679792131696,2.6738521938209665,0.01965026997032826,4,5,45.590720415256555,-1.3591510275062006,-0.7044562632066191
2021-05-15,124.34005482991536,-0.42497450251318286,124.7249755859375,120.14505004882812,123.44253067743212,2.5200641975228493,-0.0030909281952204992,5,5,44.61077914308525,-1.301820074138277,-0.8239290253929508
2021-05-16,123.95513407389323,0.08587951223618417,124.34005482991536,122.29801940917969,123.25985390799386,2.2713290298138045,-0.0031005116617892625,6,5,43.60150361269585,-1.2727730333858176,-0.9136978269915241
2021-05-17,123.5702133178711,-0.058395112071197186,123.95513407389323,124.7249755859375,123.17876761300224,1.8579856767067,-0.0031101547405816277,0,5,42.56444898309772,-1.2662167736369554,-0.9842016163206104
2021-05-18,122.18058013916016,-1.207543378105933,123.5702133178711,124.34005482991536,123.03057534354073,1.946312691367749,-0.011309407962579954,1,5,38.961566428475244,-1.3575042108974174,-1.058862135235972
2021-05-19,122.02399444580078,-1.466267916724124,122.18058013916016,123.95513407389323,123.29899597167969,2.0129918528174464,-0.0012824142634135782,2,5,38.565436252767206,-1.4260467402908716,-1.132299056246952
2021-05-20,124.58797454833984,1.3647977967922613,122.02399444580078,123.5702133178711,123.62613242013114,1.865188889269988,0.02079438806223255,3,5,47.90533232259377,-1.2589628820314402,-1.1576318214038497
2021-05-21,122.74818420410156,-0.5084343960724549,124.58797454833984,122.18058013916016,123.34373365129743,1.5755563509392905,-0.014877115311987765,4,5,42.869035214987434,-1.260473472029176,-1.178200151528915
2021-05-22,123.29293823242188,0.27548400007776824,122.74818420410156,122.02399444580078,123.19414556594121,1.3547836770818775,0.004428161545366294,5,5,44.72212153783344,-1.2038364508562154,-1.1833274113943753
2021-05-23,123.83769226074219,1.0436633489816305,123.29293823242188,124.58797454833984,123.1773681640625,1.2502900716066607,0.004408639346384469,6,5,46.58785165619539,-1.102287620602766,-1.1671194532360534
2021-05-24,124.3824462890625,2.0307334094804195,123.83769226074219,122.74818420410156,123.29340144566127,1.2657386438129286,0.0043892885250862435,0,5,48.46119126274304,-0.9667087271694896,-1.1270373080227407
2021-05-25,124.18675231933594,1.8680132609892905,124.3824462890625,123.29293823242188,123.57999747140067,1.290903708626474,-0.001574563632608772,1,5,47.81243876778703,-0.8650802387065823,-1.0746458941595092
2021-05-26,124.1378173828125,1.8304126281194588,124.18675231933594,123.83769226074219,123.88197217668805,0.9294707782607424,-0.00039412078487099933,2,5,47.64069171884271,-0.7795019564858734,-1.015617106624782
2021-05-27,122.60137939453125,-0.3302475077469613,124.1378173828125,124.3824462890625,123.59817286900112,0.9000938771193532,-0.012454104312262793,3,5,42.48099941682837,-0.8261350853611873,-0.9777207023720632
2021-05-28,121.9457015991211,-1.1599290432687004,122.60137939453125,124.18675231933594,123.48353249686105,0.9413223411389655,-0.005362397816649711,4,5,40.46678999281677,-0.9055611490955187,-0.9632887917167543
2021-05-29,121.86496353149414,-1.0741411477963543,121.9457015991211,124.1378173828125,123.27953611101422,0.9853419518715483,-0.0006623013848470194,5,5,40.213942235690745,-0.9639104050046683,-0.9634131143743372
2021-05-30,121.78422546386719,-1.7284284356400936,121.86496353149414,122.60137939453125,122.98618371146065,1.033262139423878,-0.000662740318693622,6,5,39.94515469063087,-1.0050815436045326,-0.9717468002203763
2021-05-31,121.70348739624023,-1.5310129912949124,121.78422546386719,121.9457015991211,122.60347529820034,1.0845559875928728,-0.0006631798347251916,0,5,39.65968080333855,-1.0323248565221945,-0.9838624114807399
2021-06-01,121.62274932861328,-1.8947692751416692,121.70348739624023,121.86496353149414,122.23718915666852,1.1244492787378249,-0.0006636199340990245,1,6,39.356775778767094,-1.0483455901969023,-0.9967590472239725
2021-06-02,122.38606262207031,-1.8173977395033087,121.62274932861328,121.78422546386719,121.9869384765625,1.106560148197762,0.006256460799400898,2,6,43.73225786226049,-0.9880593998349809,-0.9950191177461742
2021-06-03,120.8985824584961,-3.549832544015098,122.38606262207031,121.70348739624023,121.74368177141461,1.1216942568759294,-0.012228463485126184,3,6,37.981227467949196,-1.0482260796959793,-1.0056605101361353
2021-06-04,123.19833374023438,-1.2795473717613575,120.8985824584961,121.62274932861328,121.92262922014508,1.1304964560294637,0.018843493529236532,4,6,49.12142879420943,-0.8999636772866353,-0.9845211435662354
2021-06-05,123.20160166422527,-1.3830410102334827,123.19833374023438,122.38606262207031,122.11357752482095,1.127088982594985,2.6525364024365672e-05,5,6,49.135410532767814,-0.7732869899833048,-0.9422743128496494
2021-06-06,123.20486958821614,-1.6447854355864582,123.20160166422527,120.8985824584961,122.31652668544224,1.0898790206283688,2.6524660447613257e-05,6,6,49.1504591982749,-0.6649657967066815,-0.8868126096210558
2021-06-07,123.20813751220703,-1.959392044352949,123.20486958821614,123.19833374023438,122.53147670200893,0.9867078804317697,2.6523956909052515e-05,0,6,49.166655498300884,-0.5722601180467421,-0.8239021113061931
2021-06-08,124.03016662597656,-1.3054360241133245,123.20813751220703,123.20160166422527,122.87539345877511,0.9676441829817166,0.006649715105607967,1,6,53.20435634517408,-0.4275310089606421,-0.7446278908370829
2021-06-09,124.41181182861328,-1.042597889733038,124.03016662597656,123.20486958821614,123.16478620256696,1.0041731296633527,0.0030723109291708184,2,6,54.991808037614355,-0.2788224770280294,-0.6514668080752722
2021-06-10,123.41364288330078,-2.1033155244542563,124.41181182861328,123.20813751220703,123.52408054896763,1.0289212542234076,-0.008055462616665565,3,6,49.65012444611712,-0.2387614920684058,-0.568925744873899
2021-06-11,124.62712860107422,-1.085089748629616,123.41364288330078,124.03016662597656,123.72819410051618,1.1350599954880438,0.00978464461318751,4,6,55.330842334344865,-0.1078514723253079,-0.4767108903641808
2021-06-12,125.64815266927083,-0.7117481670730876,124.62712860107422,124.41181182861328,124.07770138695128,1.3235087064356046,0.00815925350222102,5,6,59.47394022940564,0.07739164798283582,-0.36589038269477747
2021-06-13,126.66917673746745,-0.0048276018111041985,125.64815266927083,123.41364288330078,124.57260240827289,1.57181078390002,0.008093218517307044,6,6,63.154289617076174,0.30309240411477845,-0.2320938253328663
2021-06-14,127.69020080566406,0.7465113983657377,126.66917673746745,124.62712860107422,125.21289716448102,1.8512300224431204,0.008028243833843263,0,6,66.43677662416806,0.557918649782394,-0.07409133030981424
2021-06-15,126.86817932128906,0.19217626347043804,127.69020080566406,125.64815266927083,125.61832754952567,1.8913235213982984,-0.0064584347312957036,1,6,61.67308513150444,0.685636431540118,0.0778542220601722
2021-06-16,127.36724853515625,0.27136596920050104,126.86817932128906,126.66917673746745,126.04053279331752,1.9807596131098524,0.003926044919247751,2,6,63.38942737472226,0.8176984892195946,0.2258230754920567
2021-06-17,128.97219848632812,1.4183734208035816,127.36724853515625,127.69020080566406,126.83461216517857,1.994628331910956,0.012522231298783382,3,6,68.30502024086125,1.0398776075608822,0.3886339819058218
2021-06-18,127.67062377929688,-0.689677378699233,128.97219848632812,126.86817932128906,127.26939719063895,2.011016404084254,-0.010143169832517174,4,6,61.136016439143404,1.0982697879504428,0.530561143114746
2021-06-19,128.2708485921224,-0.4441332996025822,127.67062377929688,127.36724853515625,127.6440680367606,2.0219200541731244,0.004690337268431932,5,6,63.061395305521216,1.1793839338605352,0.6603257012639039
2021-06-20,128.8710734049479,-0.46992335294775495,128.2708485921224,128.97219848632812,127.95862470354352,2.0164636348965232,0.00466844066722949,6,6,64.93233757671506,1.277375811777759,0.783735723366675
2021-06-21,129.47129821777344,-0.27764651004049706,128.8710734049479,127.67062377929688,128.21306719098772,1.9804029407705994,0.00464674756272121,0,6,66.74620602308215,1.3874742674451142,0.9044834321823628
2021-06-22,131.11534118652344,0.8999494614490746,129.47129821777344,128.2708485921224,128.81980460030692,2.1408754195289603,0.012618181699233233,1,6,71.14825575920447,1.5890707955469452,1.0414009048552793
2021-06-23,130.84132385253906,0.4225224007727354,131.11534118652344,128.8710734049479,129.31610107421875,2.1815808380875197,-0.0020920821685290747,2,6,69.49694424772113,1.707048791826864,1.1745304822495963
2021-06-24,130.55755615234375,-0.40614623404651296,130.84132385253906,129.47129821777344,129.5425807407924,1.928092231340732,-0.002171147876843804,3,6,67.74346053614352,1.7573914077932642,1.29110266735833
2021-06-25,130.26397705078125,-1.2804010213759962,130.55755615234375,131.11534118652344,129.9130597795759,1.702522813643023,-0.0022511885574907353,4,6,65.89116585933269,1.7533869602600305,1.3835595259386702
2021-06-26,130.8087361653646,-1.8715182088374438,130.26397705078125,130.84132385253906,130.27561514718192,1.5697863019969867,0.0041732427605882805,5,6,67.65830030559172,1.77372452235592,1.4615925252221202
2021-06-27,131.3534952799479,-1.9159690653769947,130.8087361653646,130.55755615234375,130.63024684361048,1.5429757517011096,0.004155899159439258,6,6,69.36741440304783,1.8129016924279284,1.531854358663282
2021-06-28,131.89825439453125,-1.643431393700212,131.3534952799479,130.26397705078125,130.9769548688616,1.6146332998010489,0.004138699118598765,0,6,71.01686121567712,1.8663927756428222,1.5987620420591901
2021-06-29,133.41513061523438,-1.1806602454681003,131.89825439453125,130.8087361653646,131.3054962158203,1.709422287787099,0.01143472462659112,1,6,75.04610324444147,2.0080366815152217,1.6806169699503966
2021-06-30,134.0316619873047,-0.7933884626219738,133.41513061523438,131.3534952799479,131.7612588065011,1.8251032277402743,0.004610505575273649,2,6,76.477472375203,2.1453096325317915,1.7735555024666756
2021-07-01,134.33502197265625,-1.233377953323639,134.0316619873047,131.89825439453125,132.30089678083147,2.023080194163037,0.0022607881879039837,3,7,77.17134754557429,2.2526113493103423,1.8693666718354092
2021-07-02,136.967529296875,0.40807549488525047,134.33502197265625,133.41513061523438,133.25854710170202,2.3699266969059116,0.019407041589053264,4,7,82.10461252140689,2.521009445592341,1.9996952265867955
2021-07-03,137.47151565551758,0.4407196800381767,136.967529296875,134.0316619873047,134.21037274315242,2.6402400055891353,0.003672851472630967,5,7,82.86791767730739,2.7427674419945447,2.1483096696683455
2021-07-04,137.97550201416016,0.6681925896508532,137.47151565551758,134.33502197265625,135.15637370518274,2.858083230352843,0.003659410984552025,6,7,83.62031512747755,2.925456892947892,2.303739114324255
2021-07-05,138.47948837280273,0.8073878295560217,137.97550201416016,136.967529296875,136.09654998779297,3.0368415617619346,0.0036460685065744514,0,7,84.36001928403542,3.07545515358143,2.4580823221756902
2021-07-06,138.9834747314453,0.8018159234629945,138.47948837280273,137.47151565551758,136.89202771868025,3.273117451484513,0.0036328229705313575,1,7,85.08537261236263,3.198131276378831,2.6060921130163184
2021-07-07,141.47897338867188,2.780943547281158,138.9834747314453,137.97550201416016,137.95592934744698,3.6694860458603134,0.01779606884264684,2,7,88.04253817631391,3.4568702252851438,2.7762477354700836
2021-07-08,140.17738342285156,1.0887521574459194,141.47897338867188,138.47948837280273,138.79055241176061,3.7026724018290484,-0.0092424630214758,3,7,79.21988924907201,3.5163608549293883,2.9242703593619446
2021-07-09,142.0073699951172,2.5219484834223564,140.17738342285156,138.9834747314453,139.51052965436662,3.7440482222603326,0.012970312568366005,4,7,81.95744447268137,3.6688796690486924,3.073192221299294
2021-07-10,141.8083953857422,1.9625993077668686,142.0073699951172,141.47897338867188,140.13008390154158,3.636555799346302,-0.0014021394597767411,5,7,80.71238625415718,3.7306912535048866,3.2046920277404127
2021-07-11,141.6094207763672,1.3006594748675697,141.8083953857422,140.17738342285156,140.64921515328544,3.3999762217123757,-0.0014041082156346363,6,7,79.41317876605024,3.720731514612936,3.3078999251149175
2021-07-12,141.4104461669922,0.2930205012076447,141.6094207763672,142.0073699951172,141.06792340959822,3.0390285963969195,-0.0014060825079607042,0,7,78.06001107571392,3.654654183227649,3.3772507767374638
2021-07-13,142.52606201171875,1.047545330622992,141.4104461669922,141.8083953857422,141.57400730678015,2.8146537701740924,0.007858246851311534,1,7,80.10676720844734,3.650230709690561,3.4318467633280836
2021-07-14,145.9610137939453,4.255667561899242,142.52606201171875,141.6094207763672,142.21429879324776,2.922544479447564,0.023814682944767185,2,7,84.806541447756,3.879180202114725,3.521313451085412
2021-07-15,145.3053436279297,3.969990937847891,145.9610137939453,141.4104461669922,142.94686453683036,2.7263305275361653,-0.004502210824139041,3,7,80.87868873179265,3.9620452304900766,3.609459806966345
2021-07-16,143.26004028320312,1.6387295810576306,145.3053436279297,142.52606201171875,143.12581743512834,2.5464669467571373,-0.014175904041330512,4,7,69.98906176856575,3.8186583593473813,3.6512995174425527
2021-07-17,141.97478739420572,0.11963888304317172,143.26004028320312,145.9610137939453,143.1495877220517,2.295216649334435,-0.009011954100903274,5,7,64.14447636677997,3.5602734479697347,3.6330943035479892
2021-07-18,140.68953450520834,-1.62766896602017,141.97478739420572,145.3053436279297,143.01817539760046,2.0649798394570795,-0.009093908547032292,6,7,58.8518823801778,3.2147349143154145,3.5494224257014744
2021-07-19,139.40428161621094,-2.931282601767292,140.68953450520834,143.26004028320312,142.73158046177454,1.9616339463785881,-0.009177367266092418,0,7,54.0492060695677,2.8048513892324536,3.4005082184076705
2021-07-20,143.02517700195312,0.37180951990926764,139.40428161621094,141.97478739420572,142.8028826032366,1.789267108896696,0.025642465251661584,1,7,63.16838594214905,2.740599810446213,3.2685265368153793
2021-07-21,142.29119873046875,-0.42352197458585233,143.02517700195312,140.68953450520834,142.27862330845423,1.7776234031033546,-0.0051450246324735716,2,7,60.545400800704385,2.600477374521546,3.1349167043566126
2021-07-22,143.66123962402344,0.9361805659819769,142.29119873046875,139.40428161621094,142.0437513078962,1.7081896396781449,0.009582372402427097,3,7,63.58496804749497,2.5703507809094788,3.022003519667186
2021-07-23,145.38365173339844,2.9490402264292332,143.66123962402344,143.02517700195312,142.34712437220983,1.8651266479273996,0.011918096798070543,4,7,67.02445972602462,2.6548559737742607,2.948574010488601
2021-07-24,145.5239003499349,3.036342076025637,145.38365173339844,142.29119873046875,142.85414050874257,1.9834979847541832,0.0009642144138091169,5,7,67.29533506692688,2.701996900856159,2.8992585885621125
2021-07-25,145.66414896647134,3.1530565439316094,145.5239003499349,143.66123962402344,143.56479971749442,2.0591251533349815,0.0009632855998766843,6,7,67.58211379087187,2.719326611987526,2.8632721932471954
2021-07-26,145.8043975830078,2.7059927520593585,145.66414896647134,145.38365173339844,144.4791019984654,2.0850621731426235,0.0009623585736493467,0,7,67.88538046506463,2.713102467760166,2.8332382481497898
2021-07-27,143.63189697265625,0.4460952114242257,145.8043975830078,145.5239003499349,144.56577627999442,2.0618477356810154,-0.015012225155417447,1,7,58.72143201215352,2.504002562850161,2.7673911110898644
2021-07-28,141.88018798828125,-1.133242294918205,143.63189697265625,145.66414896647134,144.50706045968192,2.002842862290326,-0.01227080082792753,2,7,52.56042144336695,2.1719047404451715,2.648293836960926
2021-07-29,142.52606201171875,-1.0321530636647187,141.88018798828125,145.8043975830078,144.34489222935267,1.9352963403152963,0.004541919411054529,3,7,54.45774077031489,1.9384858017930355,2.5063322299273483
2021-07-30,142.7413787841797,-0.46187923274999054,142.52606201171875,143.63189697265625,143.96742466517858,1.9389025140072456,0.001509578609808493,4,7,55.10241061932077,1.7506929764152517,2.3552043792249293
2021-07-31,142.63046264648438,-0.8385755207335985,142.7413787841797,141.88018798828125,143.55407642182848,1.9159252746404796,-0.0007773446933274641,5,7,54.673074089427196,1.574762917326865,2.199116086845317
2021-08-01,142.51954650878906,-1.6310591452785868,142.63046264648438,142.52606201171875,143.10484749930245,1.7894205797218663,-0.0007779494282171839,6,8,54.21813162698074,1.4101319493095446,2.0413192593381626
2021-08-02,142.40863037109375,-1.9903781559264588,142.51954650878906,142.7413787841797,142.61973789760046,1.424788498728401,-0.0007785551047456707,0,8,53.73658567930206,1.2562296819093604,1.8843013438524023
2021-08-03,144.20928955078125,-0.23953352864885313,142.40863037109375,142.63046264648438,142.7022225516183,1.4264192682907977,0.012565040391225857,1,8,59.95479293398005,1.2649773023325963,1.7604365355484413
2021-08-04,143.8080596923828,-0.6639997369044994,144.20928955078125,142.51954650878906,142.9776327950614,1.373193098644656,-0.002786152424520516,2,8,58.0814747224771,1.2254082150730596,1.653430871453365
2021-08-05,143.91571044921875,-0.6780221299223843,143.8080596923828,142.40863037109375,143.17615400041853,1.3737209996408541,0.0007482924459543128,3,8,58.45653313432701,1.1890295522090923,1.5605506076045106
2021-08-06,143.2296600341797,-1.5413759921068608,143.91571044921875,144.20928955078125,143.24590846470423,1.296393974123751,-0.00477842786939231,4,8,55.07457889204901,1.0922498880565854,1.4668904636949256
2021-08-07,143.21331278483072,-1.5455618073978363,143.2296600341797,143.8080596923828,143.32917277018228,1.1749266182892586,-0.0001141396432648989,5,8,54.99293664995208,1.0026740186094685,1.3740471746778342
2021-08-08,143.19696553548178,-1.5011040712379964,143.21331278483072,143.91571044921875,143.42594691685267,0.9857188492020894,-0.00011415267261050133,6,8,54.90528450112271,0.9197629554921889,1.283190330840705
2021-08-09,143.1806182861328,-1.4080644834657614,143.19696553548178,143.2296600341797,143.5362309047154,0.6621803243066612,-0.00011416570493150147,0,8,54.811201824642396,0.8430184621560386,1.195155957103772
2021-08-10,142.70040893554688,-1.8542625866287379,143.1806182861328,143.21331278483072,143.32067653111048,0.6489070002173837,-0.0033595080226298535,1,8,51.992760471300066,0.7349766634880268,1.103120098380623
2021-08-11,142.95526123046875,-1.9630225726584507,142.70040893554688,143.19696553548178,143.1988481794085,0.5626101511125806,0.0017843326014936878,2,8,53.363356850597995,0.6622828257961544,1.0149526438637293
2021-08-12,145.9248504638672,0.9376423765214068,142.95526123046875,143.1806182861328,143.4858681815011,0.9207053301467375,0.020560043561553165,3,8,65.66435953519772,0.8346718909434969,0.9788964932796829
2021-08-13,146.13070678710938,1.0956883986234347,145.9248504638672,142.70040893554688,143.90030343191964,1.1665257034636611,0.001409706832980362,4,8,66.32740353794618,0.9766442054805964,0.9784460357198657
2021-08-14,146.7906290690104,2.248550389480906,146.13070678710938,142.95526123046875,144.4113486153739,1.4119771807500132,0.00450580628731867,5,8,68.43194863788824,1.129389600264119,1.0086347486287164
2021-08-15,147.45055135091147,2.6843866753772674,146.7906290690104,145.9248504638672,145.01900373186385,1.6449249363879732,0.004485595030984335,6,8,70.42273358345567,1.2888347542744896,1.064674749757871
2021-08-16,148.1104736328125,3.1124786962755935,147.45055135091147,146.13070678710938,145.72326878138952,1.853881509460108,0.004465564284583223,0,8,72.30370798941976,1.4517119686020692,1.1420821935267107
2021-08-17,147.19898986816406,1.691243222191869,148.1104736328125,146.7906290690104,146.36592320033483,1.9702626405017283,-0.006173094816135816,1,8,66.05524779478128,1.4900676399853126,1.211679282818431
2021-08-18,143.4452362060547,-2.1187716663018237,147.19898986816406,147.45055135091147,146.43591962541853,1.9872402627197343,-0.02583201082795128,2,8,47.75268979595829,1.2036928152884059,1.2100819893124262
2021-08-19,143.77847290039062,-2.1406302714522196,143.4452362060547,148.1104736328125,146.1292942592076,1.9923620685959191,0.0023203992796547723,3,8,49.10098677246307,0.9921907622644994,1.166503743902841
2021-08-20,145.23880004882812,-0.82591200957934,143.77847290039062,147.19898986816406,146.0018790108817,1.941675895548124,0.010105552247204663,4,8,54.62687776614468,0.9316703421095553,1.119537063544184
2021-08-21,145.73538208007812,-0.512715460629374,145.23880004882812,143.4452362060547,145.85112944103423,1.8841905360093898,0.0034132410629963417,5,8,56.36182032955298,0.9132501140866225,1.0782796736526716
2021-08-22,146.23196411132812,0.03843519848867116,145.73538208007812,143.77847290039062,145.67704554966517,1.8179553059247657,0.003401630466972172,6,8,58.087708018661715,0.9280242842072823,1.0482285957635937
2021-08-23,146.72854614257812,0.21677505264240837,146.23196411132812,145.23880004882812,145.47962733677454,1.738114821646774,0.0033900985932300287,0,8,59.799919900995114,0.9686370948094236,1.0323102955727597
2021-08-24,146.6403350830078,-0.17248972071679947,146.72854614257812,145.73538208007812,145.39981951032365,1.5399308670990146,-0.0006013661834902706,1,8,59.33620337701027,0.9823808693632259,1.0223244103308529
2021-08-25,145.40545654296875,-2.239322036759035,146.6403350830078,146.23196411132812,145.67985098702567,1.3025489058750361,-0.008456796400071909,2,8,53.125498717212196,0.8834447309123448,0.9945484744471513
2021-08-26,144.60177612304688,-3.2756246575536596,145.40545654296875,146.72854614257812,145.79746573311942,1.3596876228296155,-0.0055424995432549196,3,8,49.49453274213014,0.7317516575349998,0.941989111064721
2021-08-27,145.64064025878906,-2.03726129041516,144.60177612304688,146.6403350830078,145.85487147739954,1.361355761946453,0.007158626813771107,4,8,53.8823301234741,0.6874371105032822,0.8910787109524333
2021-08-28,147.11731974283853,-1.0545497447085486,145.64064025878906,145.40545654296875,146.05229114350817,1.3799455858136715,0.010088142488551277,5,8,59.29562222725327,0.7626814885022952,0.8653992664624057
2021-08-29,148.59399922688803,0.8041252872424449,147.11731974283853,144.60177612304688,146.3897247314453,1.503765095726458,0.009987387454864383,6,8,63.86359712853923,0.9307399031721104,0.8784673938043467
2021-08-30,150.0706787109375,2.1512751804925476,148.59399922688803,145.64064025878906,146.86717224121094,1.778244777745537,0.009888625111655891,0,8,67.75998759719906,1.1696006723313417,0.9366940495097458
2021-08-31,148.80633544921875,0.4496133943264315,150.0706787109375,147.11731974283853,147.17660086495536,1.8974473451293887,-0.008460676090400021,1,8,61.63239300848359,1.2425542264662113,0.9978660849010389
2021-09-01,149.4727783203125,1.135414622936372,148.80633544921875,148.59399922688803,147.75764683314733,1.886548872092195,0.004468593001031529,2,9,63.50576319181938,1.3387149412008341,1.066035856160998
2021-09-02,150.59007263183594,2.406503509518468,149.4727783203125,150.0706787109375,148.61311776297433,1.9472990305963296,0.007447102976419373,3,9,66.46228886720345,1.4879274127389408,1.1504141674765866
2021-09-03,151.22715759277344,3.1325982313029654,150.59007263183594,148.80633544921875,149.41119166782923,2.1311338974265075,0.004221666911895738,4,9,68.05164185369767,1.6386969253550774,1.2480707190522848
2021-09-04,151.81275939941406,3.7544197510454875,151.22715759277344,149.4727783203125,150.08196876162577,2.325004274847987,0.0038648541181336427,5,9,69.48322103074419,1.7848612525743306,1.355428825756694
2021-09-05,152.3983612060547,4.4092168118482284,151.81275939941406,150.59007263183594,150.62544904436385,2.526004469737167,0.003849974509844145,6,9,70.88804800710541,1.9257518382180194,1.4694934282489591
2021-09-06,152.9839630126953,5.24402762945112,152.3983612060547,151.22715759277344,151.04163251604353,2.7319621243191192,0.003835209034652287,0,9,72.26312301820064,2.060904984329369,1.5877757394650411
2021-09-07,153.56956481933594,6.082008433509166,152.9839630126953,151.81275939941406,151.7220938546317,2.9028136358396055,0.003820556384398266,1,9,73.60573147241857,2.1900227787146775,1.7082251473149686
2021-09-08,152.02101135253906,4.787814541463707,153.56956481933594,152.3983612060547,152.08612714494978,2.7270234829256683,-0.01013491149714163,2,9,64.68854803340764,2.1426945886029785,1.7951190355725706
2021-09-09,151.001708984375,3.8812402921961224,152.02101135253906,152.9839630126953,152.14493233816964,2.263647923944161,-0.0067275893473306425,3,9,59.57262158582044,1.9998840559997575,1.8360720396580081
2021-09-10,146.00328063964844,-1.4291949393305623,151.001708984375,153.56956481933594,151.39866420200892,2.20661209670776,-0.03366206293773111,4,9,42.02210759660007,1.466469735936414,1.7621515789136895
2021-09-11,146.1927693684896,-1.166903047198193,146.00328063964844,152.02101135253906,150.59580848330543,2.323320498147176,0.0012969973782945843,5,9,42.71115294427232,1.0469565377779873,1.619112570686549
2021-09-12,146.38225809733072,-0.764336032393305,146.1927693684896,151.001708984375,149.73636518205916,2.5181267104787466,0.001295317354846226,6,9,43.43511692266938,0.7214628875297535,1.43958263405519
2021-09-13,146.57174682617188,0.32803096334701265,146.38225809733072,146.00328063964844,148.8203342982701,2.6971770048779065,0.0012936416780959803,0,9,44.19458220064879,0.4733406055900673,1.2463342283621657
2021-09-14,145.17019653320312,-0.749471560299797,146.57174682617188,146.1927693684896,147.62042454310827,2.9746078561471605,-0.009608224715111469,1,9,39.92472855814627,0.16174402963881107,1.0294161886174948
2021-09-15,146.0620880126953,0.4761953303901466,145.17019653320312,146.38225809733072,146.76914978027344,3.1278353510197086,0.006124968385112339,2,9,43.6553779705776,-0.013079540387877842,0.8209170428164203
2021-09-16,145.82684326171875,0.28351210240023444,146.0620880126953,146.57174682617188,146.0298832484654,3.248401712849297,-0.0016118788806611661,3,9,42.89867543470012,-0.16866648233414594,0.6230003377863071
