Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-12-07,120.71835327148438,1.133995954220809,120.23060353597005,119.2551040649414,119.95049394880023,3.17646890009229,0.004048578655012847,0,12,68.11269011013582,1.7543338188970807,1.2157786115107994
2020-12-08,121.33290100097656,1.1361468719162424,120.71835327148438,119.74285380045573,120.18182809012276,3.0640386692962305,0.005077842309239244,1,12,69.68746429801716,1.8686377213120835,1.3463504334710563
2020-12-09,118.79660034179688,-2.04507893558195,121.33290100097656,120.23060353597005,120.0006604875837,2.7871404836987077,-0.021125225915979762,2,12,57.14439447464077,1.7345710655338706,1.4239945598836192
2020-12-10,120.22083282470703,-1.1114665263178005,118.79660034179688,120.71835327148438,120.04246412004743,2.4977394459359292,0.011917535224947429,3,12,61.35117896038013,1.7233798829707325,1.483871624501042
2020-12-11,119.41117858886719,-2.3974239263218706,120.22083282470703,121.33290100097656,120.06476048060826,2.0813301019072563,-0.006757505494007887,4,12,57.8732259644298,1.6303844033688506,1.5131741802746037
2020-12-12,119.20631917317708,-3.057131225877429,119.41117858886719,118.79660034179688,119.98811267671132,1.646443019168697,-0.0017170531745840378,5,12,56.99286194975979,1.5226027562368927,1.5150598954670615
2020-12-13,119.00145975748698,-3.8394245889140106,119.20631917317708,120.22083282470703,119.81252070835659,1.1991733179413817,-0.001720006517963668,6,12,56.07424863256319,1.4044647857937065,1.4929408735323906
2020-12-14,118.79660034179688,-4.982382523646281,119.00145975748698,119.41117858886719,119.53798457554409,0.7370036265813273,-0.0017229700383918356,0,12,55.11752465271642,1.279559188487795,1.4502645365234716
2020-12-15,124.74715423583984,0.46903471293489446,118.79660034179688,119.20631917317708,120.02573503766742,1.5261740574839273,0.04887613276714298,1,12,70.7361030528607,1.6418048666078136,1.48857260254034
2020-12-16,124.67890167236328,0.09156197176201264,124.74715423583984,119.00145975748698,120.8660637991769,1.9550559634692322,-0.0005472769469214711,2,12,70.4333494635117,1.9014609071754336,1.5711502634673589
2020-12-17,125.54707336425781,1.321727901224194,124.67890167236328,118.79660034179688,121.626955304827,2.375012754628575,0.0069391291244889075,3,12,72.07083495096983,2.1524819182877906,1.6874165944314454
2020-12-18,123.55706024169922,-0.9455913026223008,125.54707336425781,124.74715423583984,122.21922411237445,2.4325206109099176,-0.015977699196902506,4,12,63.40283304355904,2.165873607607182,1.7831079970665928
2020-12-19,124.06757100423177,-0.6997262029194034,123.55706024169922,124.67890167236328,122.91368865966797,2.514397246736386,0.0041232690241237435,5,12,64.57974709478479,2.1924078568473817,1.8649679690227507
2020-12-20,124.57808176676433,-0.7144754362175734,124.06757100423177,125.54707336425781,123.71034894670758,2.618405441395175,0.004106337466157406,6,12,65.76537269558196,2.228936598911716,1.9377616950005438
2020-12-21,125.08859252929688,-0.2705900151068525,124.57808176676433,123.55706024169922,124.6092049734933,2.7420704881624762,0.004089544393295341,0,12,66.956522384545,2.2728795021110244,2.00478525642264
2020-12-22,128.64918518066406,2.992406804257648,125.08859252929688,124.06757100423177,125.16663796561105,3.241707641688142,0.028066978595590264,1,12,73.80283973898545,2.5654418229362363,2.1169165697253596
2020-12-23,127.75172424316406,2.051939378869545,128.64918518066406,124.57808176676433,125.60561261858258,3.3169407101504427,-0.007000479090714329,2,12,69.87313898919722,2.693829186711696,2.2322990931226268
2020-12-24,128.7369842529297,2.8649409910094112,127.75172424316406,125.08859252929688,126.06131417410714,3.497463352577845,0.007682715248657601,3,12,71.65735243519042,2.842314909118656,2.3543022563218328
2020-12-25,129.88808059692383,4.092688561394023,128.7369842529297,128.64918518066406,126.96574565342495,3.5954783452852332,0.008901719914769401,4,12,73.62282382419995,3.0180841730994956,2.4870586396773655
2020-12-26,131.03917694091797,5.011213139758232,129.88808059692383,127.75172424316406,127.96168935866582,3.6226309620738917,0.008823177941907012,5,12,75.4558119944023,3.213226362655533,2.632292184272999
2020-12-27,132.1902732849121,5.947785727127919,131.03917694091797,128.7369842529297,129.0491452898298,3.5339304205397757,0.00874600984453,6,12,77.16473355399836,3.4213229276387835,2.790098332946156
2020-12-28,133.34136962890625,6.331669313683943,132.1902732849121,129.88808059692383,130.22811344691686,3.260509293442372,0.008670179886709484,0,12,78.75753982200112,3.6371974612333133,2.9595181586035877
2020-12-29,131.56591796875,4.2539209612542495,133.34136962890625,131.03917694091797,130.64478955950057,3.3390887465901553,-0.013404525491164776,1,12,70.58003847053175,3.6232489153905334,3.092264309960977
2020-12-30,130.4441375732422,3.222045326338346,131.56591796875,132.1902732849121,131.029420035226,3.265210769472821,-0.008562932805110002,2,12,65.92260639470264,3.4815432263804382,3.1701200932448694
2020-12-31,129.43936157226562,1.7261071821104754,130.4441375732422,133.34136962890625,131.129759652274,3.17565092169166,-0.007732549475177208,3,12,61.97761901695551,3.250691473073772,3.1862343692106503
2021-01-01,128.63944244384766,1.3421774121898966,129.43936157226562,131.56591796875,130.9513827732631,2.826692836990315,-0.0061990498839161745,4,1,58.95294705426161,2.968968585189643,3.142781212406449
2021-01-02,127.83952331542969,0.3802199536552713,128.63944244384766,130.4441375732422,130.49428939819336,2.483587359143783,-0.006237717933146314,5,1,56.00928400149995,2.650599912526957,3.044344952430551
2021-01-03,127.03960418701172,-0.9502858981288598,127.83952331542969,129.43936157226562,129.75847952706474,2.200022322178618,-0.006276871414280016,6,1,53.151166619005686,2.3071482879456227,2.8969056195335656
2021-01-04,126.23968505859375,-1.7975689374787702,127.03960418701172,128.63944244384766,128.74395315987724,2.042193621835301,-0.006316519526127884,0,1,50.382416770121324,1.947958756585649,2.7071162469439827
2021-01-05,127.80050659179688,-0.17451158811641138,126.23968505859375,127.83952331542969,128.20603724888392,2.0811692527616006,0.01228814356620056,1,1,55.27779219146888,1.7688534767547281,2.519463692906132
2021-01-06,123.49852752685547,-4.562730357356883,127.80050659179688,127.03960418701172,127.21380724225726,2.5920154260094725,-0.034241272740166195,2,1,42.75643039736724,1.2651931357892607,2.268609581482758
2021-01-07,127.71269226074219,-0.6215419047357749,123.49852752685547,126.23968505859375,126.9671401977539,2.618032882669257,0.03355391619728376,3,1,53.79715327894905,1.1923419854763608,2.0533560622814786
2021-01-08,128.81500244140625,0.11900963151604121,127.71269226074219,127.80050659179688,126.99222019740513,2.6072460945441347,0.008594136134728814,4,1,56.178044473586056,1.2096105062189082,1.8846069510689647
2021-01-09,127.81673940022786,-1.0926675710362468,128.81500244140625,123.49852752685547,126.98896535237631,2.552358246205992,-0.007779770880913972,5,1,53.48980657848409,1.1297217199691403,1.7336299048489998
2021-01-10,126.81847635904948,-2.273552059459867,127.81673940022786,127.71269226074219,126.95737566266742,2.392827711516774,-0.007840770589708335,6,1,50.86840311470544,0.9746229500216828,1.5818285138835364
2021-01-11,125.8202133178711,-3.3901132255925877,126.81847635904948,128.81500244140625,126.89745112827846,1.9999588572001512,-0.007902734437421621,0,1,48.31829202930427,0.7623664865213016,1.4179361084110895
2021-01-12,125.6446304321289,-3.733742427794749,125.8202133178711,127.81673940022786,126.58946881975446,1.758541874708505,-0.0013964808094701908,1,1,47.86378572260791,0.5733741383461677,1.2490237143981051
2021-01-13,127.68346405029297,-2.1724069207545704,125.6446304321289,126.81847635904948,127.18731689453125,1.5306835067885483,0.016096735301197818,2,1,53.351034423230566,0.5814110301041353,1.115501177539311
2021-01-14,125.75193786621094,-4.101498403723643,127.68346405029297,125.8202133178711,126.90720912388393,1.4297381111306995,-0.015243044725186117,3,1,48.17776284267383,0.4270001126076437,0.9778009645529777
2021-01-15,124.02530670166016,-5.708072707396531,125.75193786621094,125.6446304321289,126.22296687534877,1.5350893540430852,-0.013825588242022846,4,1,44.064426569165796,0.16341984089997652,0.8149247398223776
2021-01-16,124.19357872009277,-4.897836155172313,124.02530670166016,127.68346405029297,125.70537249247232,1.61709174047928,0.0013558359503900164,5,1,44.56120006696412,-0.031527844476357814,0.6456342229626305
2021-01-17,124.36185073852539,-4.807434030283428,124.19357872009277,125.75193786621094,125.3544259752546,1.6857928272815874,0.0013540001480327746,6,1,45.08641229179506,-0.17048193446061077,0.4824109914779823
2021-01-18,124.53012275695801,-4.769838939939258,124.36185073852539,124.02530670166016,125.1701273236956,1.7402927266327402,0.0013521693103069055,0,1,45.641008732289535,-0.2639828760324434,0.33313221797589715
2021-01-19,124.69839477539062,-5.039845249924729,124.53012275695801,124.19357872009277,125.0349508013044,1.6949397092042513,0.001350343417101385,1,1,46.225873295906844,-0.3208068387447298,0.20234440663177175
2021-01-20,128.7954864501953,-0.9523124441704502,124.69839477539062,124.36185073852539,125.1938111441476,1.7295921068350044,0.0323277900558816,2,1,58.05839747799519,-0.034837595144637135,0.15490800627648998
2021-01-21,133.5169219970703,3.3717923073907983,128.7954864501953,124.53012275695801,126.30309459141323,2.5994324662168626,0.03600245637205113,3,1,67.05496876153808,0.5662481247502456,0.2371760299712411
2021-01-22,135.6630401611328,5.359976479767422,133.5169219970703,124.69839477539062,127.96562794276646,3.526317022190409,0.0159459390784491,4,1,70.18553745824848,1.2019315693822676,0.4301271378534464
2021-01-23,136.91493225097656,6.53229943183242,135.6630401611328,128.7954864501953,129.78296416146415,4.399861431046454,0.009185635076908838,5,1,71.86502868573044,1.7861429640030906,0.7013303030833753
2021-01-24,138.1668243408203,7.973906433165975,136.91493225097656,133.5169219970703,131.75510324750627,5.190524443761485,0.009102026599579816,6,1,73.4742057535366,2.3233695742034968,1.0257381573073996
2021-01-25,139.41871643066406,9.043336747817582,138.1668243408203,135.6630401611328,133.88204520089286,5.867637644664695,0.00901992642761229,0,1,75.01325236155718,2.817662503046563,1.3841230264552322
2021-01-26,139.65283203125,9.0881465381495,139.41871643066406,136.91493225097656,136.01839338030135,6.3309259401928655,0.001677818156650801,1,1,75.3018520814569,3.1914948171094295,1.7455973845860717
2021-01-27,138.57977294921875,7.255122623484819,139.65283203125,138.1668243408203,137.41614859444755,6.61778502268392,-0.007713433890490506,2,1,71.24031901018982,3.3624129162603253,2.0689604909209227
2021-01-28,133.73153686523438,2.181100552115265,138.57977294921875,139.41871643066406,137.44680786132812,6.444077676918608,-0.0356118036701103,3,1,56.43068120979584,3.071251136345495,2.2694186200058373
2021-01-29,128.72723388671875,-2.744005457454776,133.73153686523438,139.65283203125,136.4559783935547,6.117766285995752,-0.03813863439055343,4,1,45.838339596935164,2.408929263352917,2.2973207486752534
2021-01-30,129.43609619140625,-2.739242142433788,128.72723388671875,138.57977294921875,135.3875732421875,5.737942576490761,0.005491593914114468,5,1,47.34602529947456,1.9191113499765038,2.2216788689355034
2021-01-31,130.14495849609375,-1.8748567369800366,129.43609619140625,133.73153686523438,134.24159240722656,5.291164151023829,0.0054616009446410985,6,1,48.87854729533759,1.5700280820358614,2.091348711555575
2021-02-01,130.85382080078125,-1.5408356493720696,130.14495849609375,128.72723388671875,133.01803588867188,4.755444061778571,0.005431933816433698,0,2,50.43222059665238,1.3351851575897626,1.9401160007624125
2021-02-02,131.68299865722656,-1.3720331269632227,130.85382080078125,129.43609619140625,131.8794882638114,4.0859208496733,0.0063166805722945085,1,2,52.25994182742543,1.2021208702035437,1.7925169746506389
2021-02-03,130.65872192382812,-2.522598141105602,131.68299865722656,130.14495849609375,130.74790954589844,3.9326171864560653,-0.007808761304761269,2,2,49.81630693655971,1.0024601549694125,1.6345056107143936
2021-02-04,134.0242156982422,0.96716347088425,130.65872192382812,130.85382080078125,130.7897208077567,3.929345488835881,0.02543175011955512,3,2,56.940737383365025,1.103079210166925,1.5282203306049
2021-02-05,133.60899353027344,0.7722326994193918,134.0242156982422,131.68299865722656,131.48711504255022,3.905503879537547,-0.0031029221098268778,4,2,55.88656562266533,1.1362179641142802,1.4498198573067762
2021-02-06,133.65784200032553,1.081178059185678,133.60899353027344,130.65872192382812,132.09022158668157,3.8125866412948404,0.0003655408311251662,5,2,55.9897934568694,1.153129766508954,1.3904818391472118
2021-02-07,133.7066904703776,1.455153888107821,133.65784200032553,134.0242156982422,132.59904044015067,3.594217644842521,0.0003654072598493485,6,2,56.100422960694395,1.1571354182296147,1.3438125549636926
2021-02-08,133.7555389404297,2.048611585966538,133.7066904703776,133.60899353027344,133.0135716029576,3.1596001526563784,0.00036527378615591743,0,2,56.21894210099669,1.1509837649866768,1.3052467969682895
2021-02-09,132.87628173828125,1.800429797839918,133.7555389404297,133.65784200032553,133.18404061453683,2.518686407395009,-0.006595314745867498,1,2,53.42313515508664,1.0629072938701256,1.2567788963486568
2021-02-10,132.27052307128906,1.9805303265517846,132.87628173828125,133.7066904703776,133.41429792131697,1.8211506286176995,-0.004569240208976311,2,2,51.522115602250544,0.9334659793165372,1.192116312942233
2021-02-11,132.01651000976562,2.4628897031459647,132.27052307128906,133.7555389404297,133.12748282296317,1.7581855530202193,-0.001922252005920555,3,2,50.7072825348633,0.8011509048374137,1.1139232313212692
2021-02-12,132.2509765625,2.8974682877822153,132.01651000976562,132.87628173828125,132.93348039899553,1.4920983264241239,0.001774464330047465,4,2,51.4702266943081,0.7070592079014091,1.0325504266372973
2021-02-13,131.7185401916504,2.6940620515986162,132.2509765625,132.27052307128906,132.65643728347052,1.274488343432169,-0.004034080142738539,5,2,49.593061843917475,0.5828094304860088,0.9426022274070397
2021-02-14,131.18610382080078,2.429655284343391,131.7185401916504,132.01651000976562,132.2963534763881,1.1596619934103531,-0.004050419883408374,6,2,47.718840421735955,0.43634747921831263,0.8413512777692943
2021-02-15,130.65366744995117,2.772524664326398,131.18610382080078,132.2509765625,131.85322897774833,1.1818449186239508,-0.00406689252838266,0,2,45.85267831282175,0.27415190970469894,0.7279114041563752
2021-02-16,130.12123107910156,2.5627808134665635,130.65366744995117,131.7185401916504,131.45965031215124,1.3233595793183726,-0.0040834997058079026,1,2,43.999603587626886,0.10147781386751831,0.6026246860986039
2021-02-17,127.82540130615234,0.6960190109070978,130.12123107910156,131.18610382080078,130.8246329171317,1.746320749675163,-0.017801282208578684,2,2,37.0471286758875,-0.21810771676859986,0.43847820552516314
2021-02-18,126.72144317626953,-0.25589113818968645,127.82540130615234,130.65366744995117,130.06819479806083,2.172317446253737,-0.008673963754842973,3,2,34.2450157185997,-0.5540747187474437,0.23996762067064178
2021-02-19,126.87772369384766,0.5529744295410475,126.72144317626953,130.12123107910156,129.3005872453962,2.4233612294237763,0.0012325004004560824,4,2,34.99459483123742,-0.7985156651206751,0.03227096351237842
2021-02-20,125.61744944254558,-0.24353137391074875,126.87772369384766,127.82540130615234,128.42900285266694,2.710618004240878,-0.009982644036252708,5,2,31.842225343941095,-1.0814640315839767,-0.19047603550689263
2021-02-21,124.35717519124348,-0.7564622799303922,125.61744944254558,126.72144317626953,127.45344161987305,3.0067013538544334,-0.010083302904194902,6,2,29.02635099564239,-1.3913575463632526,-0.43065233767816463
2021-02-22,123.0969009399414,-1.325933278264153,124.35717519124348,126.87772369384766,126.3739035470145,3.285052338164736,-0.010186012432023439,0,2,26.502406211438426,-1.71883038230429,-0.6882879466033898
2021-02-23,122.96014404296875,-0.5600234764342146,123.0969009399414,125.61744944254558,125.35089111328125,3.4748925417429186,-0.0011115870392082172,1,2,26.23581196346163,-1.9667189904803735,-0.9439741553787866
2021-02-24,122.46186828613281,-0.5363802101224106,122.96014404296875,124.35717519124348,124.58467211042132,3.621359188692437,-0.004060568461214054,2,2,25.239596940511092,-2.1782694533803806,-1.1908332149791054
2021-02-25,118.20233917236328,-4.314156394589761,122.46186828613281,123.0969009399414,123.36765725272042,4.192999535381104,-0.03540180750195887,3,2,18.70194417437689,-2.658982030786447,-1.4844629781405738
2021-02-26,118.46610260009766,-4.149316327795564,118.20233917236328,122.96014404296875,122.16599709647042,4.40682228404809,0.0022289709178284767,4,2,20.082390703300575,-2.9842659472735136,-1.784423571967162
2021-02-27,120.59262084960938,-1.651379348668715,118.46610260009766,122.46186828613281,121.44816444033668,4.2446574490990985,0.017791229789768437,5,2,30.350627112914694,-3.0354725064146066,-2.034633358856651
2021-02-28,122.7191390991211,1.1076887767574561,120.59262084960938,118.20233917236328,121.2141592843192,3.8729462744474,0.01748022699463636,6,2,38.81651083167726,-2.8713625427445635,-2.201979195634234
2021-03-01,124.84565734863281,3.067142007753383,122.7191390991211,118.46610260009766,121.46398162841797,3.4296001889304346,0.01717991073963887,0,3,45.898410890812485,-2.5404274966859646,-2.26966885584458
2021-03-02,122.23717498779297,1.1291557205496747,124.84565734863281,120.59262084960938,121.36070033482143,2.9460289464849296,-0.021115018393931706,1,3,39.81112769729334,-2.4602812244656036,-2.3077913295687846
2021-03-03,119.24767303466797,-1.6792544827868021,122.23717498779297,122.7191390991211,120.90152958461216,2.8348367610456324,-0.024760598534486533,2,3,34.21111838256513,-2.60792995645717,-2.367819054946462
2021-03-04,117.36214447021484,-3.69144189339186,119.24767303466797,124.84565734863281,120.78150177001953,2.926569085733108,-0.015938209992234498,3,3,31.227517743824635,-2.8443016979857703,-2.4631155835543237
2021-03-05,118.62242889404297,-2.152325864968999,117.36214447021484,122.23717498779297,120.80383409772601,2.707848796743294,0.010681176211923216,4,3,35.28976657301618,-2.8965440292143683,-2.5498012726863326
2021-03-06,116.97461954752605,-3.410333418018192,118.62242889404297,119.24767303466797,120.28697676885695,2.67827603984064,-0.013988598140151964,5,3,32.580033999728045,-3.035914760477837,-2.647023970244634
2021-03-07,115.32681020100911,-4.792999937774083,116.97461954752605,117.36214447021484,119.23092978341239,2.854806714789558,-0.01418705848217261,6,3,30.091697992001585,-3.2419602127798868,-2.7660112187516845
2021-03-08,113.67900085449219,-6.3389518863574175,115.32681020100911,118.62242889404297,117.6356931413923,3.212589757423604,-0.014391231194540666,0,3,27.80472625275067,-3.497895598063124,-2.9123880946139726
2021-03-09,118.3000259399414,-1.637958040196205,113.67900085449219,116.97461954752605,117.07324327741351,3.070331635556465,0.03984529561208827,1,3,41.28198374394308,-3.2899239347242712,-2.9878952626360324
2021-03-10,117.21558380126953,-2.479495739269469,118.3000259399414,115.32681020100911,116.78294481549945,2.9620731956116653,-0.009209154365726668,2,3,39.422102219769506,-3.175999366991306,-3.025516083507087
2021-03-11,119.14999389648438,-0.2968490514439496,117.21558380126953,113.67900085449219,117.03835187639508,2.9571491900307385,0.016368316428142293,3,3,44.247324083326575,-2.8962365856222334,-2.9996601839301165
2021-03-12,118.24140167236328,-0.9968534353839846,119.14999389648438,118.3000259399414,116.98391941615513,2.96035141870281,-0.007654840721078138,4,3,42.53360197037253,-2.716523967549321,-2.9430329406539575
2021-03-13,119.20533243815105,0.005014811652930093,118.24140167236328,117.21558380126953,117.30259268624442,2.9220863293958175,0.00811917725185296,5,3,44.96874414706765,-2.467871183269253,-2.848000589177017
2021-03-14,120.1692632039388,0.64703315798077,119.20533243815105,119.14999389648438,117.99437168666294,2.731945847601226,0.008053786773169591,6,3,47.370475755197695,-2.168039098220362,-2.712008290985686
2021-03-15,121.13319396972656,1.747230284834297,120.1692632039388,118.24140167236328,119.05925641741071,2.2108852423595327,0.00798944117250322,0,3,49.73303338738788,-1.8315261602620154,-2.535911864840952
2021-03-16,122.67681121826172,3.5670967923186447,121.13319396972656,119.20533243815105,119.68451145717076,2.272642595810442,0.012662629434505135,1,3,53.3448911457817,-1.4238667712632207,-2.313502846125406
2021-03-17,121.88546752929688,3.5691084757684743,122.67681121826172,120.1692632039388,120.3516377040318,2.452441927676546,-0.00647153318045568,2,3,51.30946364048709,-1.1513762420076432,-2.0810775253018536
2021-03-18,117.75292205810547,-0.558567980834777,121.88546752929688,121.13319396972656,120.15205601283482,2.4398618982470053,-0.03449326468105962,3,3,42.24442963419227,-1.2544271613240028,-1.9157474525062836
2021-03-19,117.22537994384766,-1.18661051078072,117.75292205810547,122.67681121826172,120.0069100516183,2.467080262107496,-0.004490142247980167,4,3,41.24271641993969,-1.3629527264690893,-1.805188507298845
2021-03-20,118.33259836832683,-0.4981121757364848,117.22537994384766,121.88546752929688,119.88223375592914,2.4290909115364103,0.009400883695402484,5,3,44.23169138105292,-1.3441225373625514,-1.7129753133115864
2021-03-21,119.43981679280598,0.6153755864963224,118.33259836832683,117.75292205810547,119.7780271257673,2.2455401910868935,0.009313329528881198,6,3,47.128165359871794,-1.2257267879632252,-1.6155256082419143
2021-03-22,120.54703521728516,1.3641691859172693,119.43981679280598,117.22537994384766,119.69429016113281,1.7057829308915335,0.009227391178698419,0,3,49.928790137951516,-1.0306730725156967,-1.498555101096671
2021-03-23,119.71662139892578,0.3225922770222067,120.54703521728516,118.33259836832683,119.27140590122768,1.67880024501544,-0.0069125487950492115,1,3,47.88030235924236,-0.9323514852676311,-1.385314377930863
2021-03-24,117.32307434082031,-2.3087520937074055,119.71662139892578,119.43981679280598,118.61963544573102,1.6678676975980797,-0.020196013216583708,2,3,42.4713794904727,-1.0356320413720823,-1.315377910619107
2021-03-25,117.8115463256836,-1.8129980502053553,117.32307434082031,120.54703521728516,118.62801034109933,1.7259364583228265,0.00415483424917884,3,3,43.86507977244919,-1.0657813552953428,-1.2654585995543541
2021-03-26,118.41726684570312,-1.5720047777900499,117.8115463256836,119.71662139892578,118.79827989850726,1.7175529859760024,0.0051282639012457665,4,3,45.624250512729915,-1.0289373705294338,-1.2181543537493702
2021-03-27,118.4758809407552,-1.8402343008804418,118.41726684570312,117.32307434082031,118.8187488374256,1.7349734349983936,0.0004948568314100399,5,3,45.801252683708995,-0.9836694504320036,-1.171257373085897
2021-03-28,118.5344950358073,-2.6538604375638966,118.4758809407552,117.8115463256836,118.68941715785435,1.7306356908148668,0.0004946120692448375,6,3,45.99058619277485,-0.9323174547340471,-1.1234693894155272
2021-03-29,118.59310913085938,-2.9749458278218017,118.5344950358073,118.41726684570312,118.41028485979352,1.6473248961366675,0.0004943675490824972,0,3,46.19301001284411,-0.8767839410664493,-1.0741322997457117
2021-03-30,117.13746643066406,-4.492791811519723,118.59310913085938,118.4758809407552,118.04183415004185,1.347803344310633,-0.012350211242947218,1,3,41.98458649520582,-0.9394025837519422,-1.047186356546958
2021-03-31,119.33561706542969,-3.056266119077683,117.13746643066406,118.5344950358073,118.32934025355748,1.0071525390107074,0.01859166309998095,2,3,49.470961196297566,-0.802406283552699,-0.9982303419481062
2021-04-01,120.166015625,-2.141790464244438,119.33561706542969,118.59310913085938,118.66569301060268,1.0781504840719958,0.006934415250474224,3,4,51.991316588219284,-0.6196861486325531,-0.9225215032849956
2021-04-02,120.87431144714355,-1.9833585884182974,120.166015625,117.13746643066406,119.01669938223702,1.1469442723403858,0.005877007133295642,4,4,54.09459769938562,-0.41296516653116555,-0.8206102359342297
2021-04-03,121.58260726928711,-2.248256977213478,120.87431144714355,119.33561706542969,119.46051742917015,1.335104175297456,0.005842669623982388,5,4,56.16285456725018,-0.1897958965481905,-0.6944473680570219
2021-04-04,122.29090309143066,-2.0390604247698842,121.58260726928711,120.166015625,119.99714715140206,1.5794914529880244,0.005808731031645031,6,4,58.19142782835484,0.04371696912569689,-0.5468145006204782
2021-04-05,122.99919891357422,-1.6048068541618736,122.29090309143066,120.87431144714355,120.62658854893276,1.8380489349641238,0.005775184444765991,0,4,60.17604829800401,0.28267267625912496,-0.3809170652445576
2021-04-06,123.30204772949219,-1.586626511124776,122.99919891357422,121.58260726928711,121.50724302019391,2.0990421134953245,0.0024591752796210287,1,4,61.027895827912545,0.490826224983806,-0.2065684071988849
2021-04-07,124.953125,-0.3132158193272367,123.30204772949219,122.29090309143066,122.30974415370396,2.3846848916429875,0.013301649239159552,2,4,65.37618694399828,0.7800258961335658,-0.00924954653239475
2021-04-08,127.35643005371094,1.6117263571833484,124.953125,122.99919891357422,123.33694621494838,2.9174230938874266,0.019051024373827552,3,4,70.53042844691153,1.1894342935283078,0.23048722147974576
2021-04-09,129.93563842773438,3.794365064970433,127.35643005371094,123.30204772949219,124.63142149788993,3.66181687810032,0.02004954749507526,4,4,74.8563650112927,1.7023898678362883,0.5248677507510543
2021-04-10,129.3624725341797,2.872676476510158,129.93563842773438,124.953125,125.742830821446,4.033203778693145,-0.004420910163561942,5,4,72.31586894561303,2.039155048587915,0.8277252103184265
2021-04-11,128.789306640625,2.0084382278918564,129.3624725341797,127.35643005371094,126.67117418561664,4.1667259260902485,-0.004440541430418499,6,4,69.76599750922307,2.23404154286942,1.1089884768286253
2021-04-12,128.2161407470703,1.047255124017272,128.789306640625,129.93563842773438,127.41645159040179,4.117902218146039,-0.004460347822408117,0,4,67.21372341220643,2.315548593400493,1.3503005001429988
2021-04-13,131.33265686035156,3.398536021546858,128.2161407470703,129.3624725341797,128.56368146623885,4.039344646445312,0.024016030382320253,1,4,72.99804504478095,2.6016303475153535,1.6005664696174697
2021-04-14,128.98793029785156,0.6441197806839178,131.33265686035156,128.789306640625,129.14008222307478,3.808804975488121,-0.018014633405272207,2,4,63.86840019881821,2.609076550482669,1.8022684857905096
2021-04-15,131.40103149414062,2.7758992062590773,128.98793029785156,128.2161407470703,129.71788242885046,3.730248531290994,0.018535119649429888,3,4,68.26706538160036,2.777675505212514,1.9973498896749105
2021-04-16,131.0688934326172,2.8155581794088684,131.40103149414062,131.33265686035156,129.87977600097656,3.531568924833642,-0.0025308670233572528,4,4,67.05700877732423,2.851618937711663,2.168203699282261
2021-04-17,131.2903289794922,2.753170965867941,131.0688934326172,128.98793029785156,130.15518406459265,3.27579144855843,0.0016880336617868252,5,4,67.47098814684097,2.894719118620273,2.3135067831498635
2021-04-18,131.5117645263672,2.7021615636007867,131.2903289794922,131.40103149414062,130.54410661969865,2.9626710260533042,0.001685189005344867,6,4,67.9053315652153,2.91316318867122,2.4334380642541347
2021-04-19,131.7332000732422,2.4610768577718103,131.5117645263672,131.0688934326172,131.04654366629464,2.586536033701472,0.0016823539203452142,0,4,68.36029808712661,2.9120796041180057,2.529166372226909
2021-04-20,130.04310607910156,0.8594248706895891,131.7332000732422,131.2903289794922,130.86232212611608,1.9459361397665638,-0.012912684898120474,1,4,61.22630328403533,2.7432222365836907,2.571977545098265
2021-04-21,130.42410278320312,1.0220267841160433,130.04310607910156,131.5117645263672,131.06748962402344,1.3850282752106082,0.0029254889895371505,2,4,62.18436886363215,2.6100576858616904,2.5795935732509503
2021-04-22,128.9000244140625,-0.49108392130137046,130.42410278320312,131.7332000732422,130.71020289829798,1.198358781989297,-0.01175437035850102,3,4,56.20190817417968,2.3544033367792707,2.5345555259566144
2021-04-23,131.22518920898438,1.9110204994729463,128.9000244140625,130.04310607910156,130.73253086635046,1.2245864582051496,0.017877749655981212,4,4,62.1798655481908,2.31275676957992,2.4901957746812755
2021-04-24,131.35545349121094,2.506979392218138,131.22518920898438,130.42410278320312,130.74183436802454,1.2222847623590447,0.0009921850413148192,5,4,62.488763691317736,2.2641629429252106,2.4449892083300626
2021-04-25,131.4857177734375,2.8201658103854106,131.35545349121094,128.9000244140625,130.7381134033203,1.1510950638846489,0.000991201585846646,6,4,62.8158293990495,2.210679882528069,2.398127343169664
2021-04-26,131.61598205566406,3.1495269245020383,131.4857177734375,131.22518920898438,130.72136797223772,0.9392927109702823,0.0009902200780551595,0,4,63.161734913460165,2.153975719459737,2.349297018427679
2021-04-27,131.29360961914062,2.5082674599105945,131.61598205566406,131.35545349121094,130.90001133510046,0.9379148339525701,-0.0024523456602105753,1,4,61.63369456279383,2.0592863293050527,2.2912948806031537
2021-04-28,130.5022430419922,1.958533693187843,131.29360961914062,131.4857177734375,130.91117422921317,0.7761511600105524,-0.006045695372955073,2,4,57.92876843158517,1.8985028769691326,2.2127364798763494
2021-04-29,130.40451049804688,2.337193107710405,130.5022430419922,131.61598205566406,131.12610081263952,0.7811690073920574,-0.0007491760729871899,3,4,57.46931284280111,1.7431012469670577,2.118809433294491
