Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2021-04-01,120.16603088378906,-2.1404667335765404,119.33560943603516,118.59310150146484,118.66568865094867,1.0781572186583515,0.006934606163620849,3,4,51.99137002655033,-0.6196873824110156,-0.9225233698055895
2021-04-02,120.87432479858398,-1.9820395644703155,120.16603088378906,117.13744354248047,119.01669692993164,1.146952376500309,0.00587699060961544,4,4,54.094639583215724,-0.41296494769831327,-0.8206116853841343
2021-04-03,121.5826187133789,-2.2469378762009082,120.87432479858398,119.33560943603516,119.46051697503954,1.3351131007722141,0.005842653292823741,5,4,56.162885912281325,-0.18979469427652873,-0.6944482871626132
2021-04-04,122.29091262817383,-2.037744370377478,121.5826187133789,120.16603088378906,119.99714878627232,1.5795008746272405,0.005808714889663058,6,4,58.19144962983149,0.04371877604357621,-0.5468148745213753
2021-04-05,122.99920654296875,-1.6034904125199034,122.29091262817383,120.87432479858398,120.62659236363002,1.8380586668129715,0.005775168488692195,0,4,60.176061522720474,0.2826747841578481,-0.3809169427855307
2021-04-06,123.30207061767578,-1.5852979138279348,122.99920654296875,121.5826187133789,121.50725337437221,2.099053717688351,0.002459298878558336,1,4,61.02794984815388,0.4908297618974302,-0.2065676018489385
2021-04-07,124.95311737060547,-0.31192089347691415,123.30207061767578,122.29091262817383,122.30975450788226,2.3846931610377085,0.013301402554167119,2,4,65.37615518356115,0.7800280778883746,-0.009248465901475881
2021-04-08,127.35643768310547,1.613034911906618,124.95311737060547,122.99920654296875,123.33695547921317,2.917429138088547,0.019051145337726005,3,4,70.53042989099802,1.1894366059110553,0.23048854846103037
2021-04-09,129.93565368652344,3.7956850252532215,127.35643768310547,123.30207061767578,124.6314310346331,3.6618237003062304,0.02004960502266595,4,4,74.85637411916257,1.7023928648235653,0.5248694117335374
2021-04-10,129.3625030517578,2.874012541365878,129.93565368652344,124.95311737060547,125.74284308297294,4.033212972182764,-0.004420791689518033,5,4,72.31594587356476,2.0391597650178994,0.8277274823904098
2021-04-11,128.7893524169922,2.009784669178465,129.3625030517578,127.35643768310547,126.6711916242327,4.166737866717552,-0.004440421901872327,6,4,69.76613769430074,2.2340487699179903,1.108991739895926
2021-04-12,128.21620178222656,1.0486165299247636,128.7893524169922,129.93565368652344,127.41647665841239,4.117916594869339,-0.004460227225217217,0,4,67.21392208508168,2.3155589223237314,1.350305176381487
2021-04-13,131.33265686035156,3.3998407934338988,128.21620178222656,129.3625030517578,128.56370326450892,4.03935195641,0.024015554349105628,1,4,72.9981234530569,2.6016381200724084,1.6005717651196714
2021-04-14,128.9879913330078,0.6454849196807126,131.33265686035156,128.7893524169922,129.1401138305664,3.8088126317789466,-0.01801416022036495,2,4,63.86863797057611,2.609087100513918,1.8022748321985207
2021-04-15,131.40106201171875,2.7772324409751867,128.9879913330078,128.21620178222656,129.7179173060826,3.7302565566449943,0.018534878712125114,3,4,68.26725432954805,2.7776856766485736,1.9973570010885313
2021-04-16,131.0688934326172,2.8168582775009714,131.40106201171875,131.33265686035156,129.8798086983817,3.5315743565683873,-0.0025310992709597357,4,4,67.05707550250412,2.8516262621630943,2.168210853303444
2021-04-17,131.29033915201822,2.754479063911619,131.0688934326172,128.9879913330078,130.15521385556175,3.275794999594228,0.0016881111429363216,5,4,67.47107541015922,2.8947249405422184,2.313513670751199
2021-04-18,131.51178487141928,2.6640147130460763,131.29033915201822,131.40106201171875,130.54413277762276,2.962673016653343,0.0016852662255679718,6,4,67.90543979202963,2.9131685785345667,2.4334446523078728
2021-04-19,131.7332305908203,2.46240802420945,131.51178487141928,131.0688934326172,131.04656546456474,2.5865363363278706,0.0016824308809582078,0,4,68.36042763049815,2.912085405534512,2.529172802953201
2021-04-20,130.0430908203125,0.8607101075941667,131.7332305908203,131.29033915201822,130.86234174455916,1.9459358990453768,-0.01291303389650622,1,4,61.226218861567816,2.743224642653132,2.571983170893187
2021-04-21,130.42410278320312,1.0233295647748104,130.0430908203125,131.51178487141928,131.0675005231585,1.3850194621918843,0.002925606325937302,2,4,62.184324895190876,2.6100586215646473,2.5795982610274795
2021-04-22,128.90003967285156,-0.48976502836317926,130.42410278320312,131.7332305908203,130.71021161760603,1.1983466026943508,-0.011754251981578534,3,4,56.20192258158944,2.3544043270477317,2.5345594742315303
2021-04-23,131.2252197265625,1.9123521851332694,128.90003967285156,130.0430908203125,130.7325439453125,1.2245748909304885,0.017877863837874486,4,4,62.17991682570159,2.3127590085393734,2.490199381093099
2021-04-24,131.35546875,2.5082936439413297,131.2252197265625,130.42410278320312,130.74184817359563,1.222273259292722,0.0009920686465996198,5,4,62.48877864194253,2.2641649174632903,2.4449924883671375
2021-04-25,131.4857177734375,2.8214618806448897,131.35546875,128.90003967285156,130.73812430245536,1.1510845863338983,0.0009910854217460852,6,4,62.815806530770075,2.210680410171193,2.3981300727279486
2021-04-26,131.615966796875,3.150813153613237,131.4857177734375,131.2252197265625,130.72137233189173,0.9392871321445723,0.0009901041438835634,0,4,63.16167276912051,2.1539738902573617,2.349298836233831
2021-04-27,131.2935791015625,2.509542845552184,131.615966796875,131.35546875,130.90001351492745,0.9379082565748047,-0.002452462163716085,1,4,61.63355890631303,2.059281457191588,2.2912953604253827
2021-04-28,130.5022735595703,1.9598685250100976,131.2935791015625,131.4857177734375,130.9111807686942,0.7761522094000114,-0.006045229088151416,2,4,57.92890337297889,1.8985005452325083,2.212736397386808
2021-04-29,130.40457153320312,2.3385593332388774,130.5022735595703,131.615966796875,131.12611389160156,0.7811663675455561,-0.0007489418753987565,3,4,57.46958617818014,1.7431033665773725,2.118809791224921
2021-04-30,128.4311065673828,0.06851953143256925,130.40457153320312,131.2935791015625,130.7269548688616,1.0227642072413143,-0.015249081747236382,4,4,49.015588054312786,1.4440616097698467,1.983860154933906
2021-05-01,128.7828114827474,1.039009686508114,128.4311065673828,130.5022735595703,130.35943240211125,1.1308877198498763,0.002734728643171813,5,5,50.41550939350109,1.2213693250662914,1.8313619889603832
2021-05-02,129.13451639811197,1.4667596536015253,128.7828114827474,130.40457153320312,130.02354649135046,1.1537139893706054,0.002727270294344386,6,5,51.83961072046818,1.0610328066516672,1.67729615249864
2021-05-03,129.48622131347656,1.593191552238773,129.13451639811197,128.4311065673828,129.71929713657923,1.1064302515541045,0.0027198525167850818,0,5,53.28451985107542,0.9513777178755447,1.532112465574021
2021-05-04,124.90428161621094,-2.709056914458426,129.48622131347656,128.7828114827474,128.8065403529576,1.8029294125492201,-0.03602677945712607,1,5,37.499845160945625,0.4891128409286125,1.3235125406449395
2021-05-05,125.14852905273438,-2.086044996599213,124.90428161621094,129.13451639811197,128.0417197091239,2.1852308719525118,0.0019535674368098555,2,5,38.54494438129219,0.14084969477059417,1.0869799714700705
2021-05-06,126.750732421875,-0.20832317221010588,125.14852905273438,129.48622131347656,127.51974269321987,2.301259925365091,0.012721156596174232,3,5,45.0374938508327,-0.0058000762738572575,0.868423961921285
2021-05-07,127.42598724365234,0.6283207294478734,126.750732421875,124.90428161621094,127.37615421840123,2.283621025642476,0.005313282910071493,4,5,47.552379140159154,-0.06676404129481739,0.6813863612780646
2021-05-08,126.32992553710938,-0.34476881428965667,127.42598724365234,125.14852905273438,127.02574194045293,2.2885881201990146,-0.00863876243080064,5,5,44.03062902532535,-0.20120210966744878,0.5048686670889619
2021-05-09,125.2338638305664,-1.1406190671540053,126.32992553710938,126.750732421875,126.468505859375,2.3114866520646915,-0.00871404143682497,6,5,40.7782610775061,-0.3916733009694582,0.32556027347727795
2021-05-10,124.13780212402344,-1.9037963473873638,125.2338638305664,127.42598724365234,125.70444597516742,2.336748660210294,-0.008790643961553712,0,5,37.77345675020548,-0.6238744752924674,0.13567332372332888
2021-05-11,123.2179183959961,-2.4316628219375294,124.13780212402344,126.32992553710938,125.46353694370815,2.3809145807078056,-0.007437773962052141,1,5,35.41485010908116,-0.8720698297723146,-0.06587530697579982
2021-05-12,120.1450424194336,-5.191397397958789,123.2179183959961,125.2338638305664,124.74875313895089,2.8223459803409203,-0.025254782312967627,2,5,28.91884314831003,-1.3017164693923036,-0.3130435394591006
2021-05-13,122.29801177978516,-3.105041637596383,120.1450424194336,124.13780212402344,124.11265019008091,2.7675556887836725,0.01776108591318426,3,5,37.56051701847867,-1.4517529877059303,-0.5407854291084666
2021-05-14,124.72498321533203,-0.383219055996789,122.29801177978516,123.2179183959961,123.72679247174945,2.6738568120332387,0.019650393523701126,4,5,45.5907415856085,-1.359154213888587,-0.7044591860644908
2021-05-15,124.34005737304688,-0.42364951703262577,124.72498321533203,120.1450424194336,123.44252559116909,2.5200695052029403,-0.0030909689119251738,5,5,44.61078829178517,-1.30182271510985,-0.8239318918735626
2021-05-16,123.95513153076172,0.0871935491243947,124.34005737304688,122.29801177978516,123.25984954833984,2.271334261444279,-0.003100552631373432,6,5,43.601500911085175,-1.2727756226864528,-0.9137006380361408
2021-05-17,123.57020568847656,-0.05708991683516562,123.95513153076172,124.72498321533203,123.17876434326172,1.8579890271329196,-0.003110195965406959,0,5,42.56443466650891,-1.2662196986887437,-0.9842044501666615
2021-05-18,122.18058013916016,-1.2456973790356427,123.57020568847656,124.34005737304688,123.03057316371373,1.9463154569208025,-0.011309346221205274,1,5,38.96157786697153,-1.3575067570555177,-1.0588649115444329
2021-05-19,122.02400207519531,-1.4649477420869368,122.18058013916016,123.95513153076172,123.29899597167969,2.0129932904911034,-0.0012823517396913786,2,5,38.565467197869886,-1.426048351966216,-1.1323015996287895
2021-05-20,124.58798217773438,1.3661169323418898,122.02400207519531,123.57020568847656,123.62613459995815,1.865191330537642,0.020794386775514262,3,5,47.90535212353669,-1.2589637431955083,-1.1576340283421334
2021-05-21,122.7481689453125,-0.5071340141911111,124.58798217773438,122.18058013916016,123.34373256138393,1.5755580047196072,-0.014877300858691989,4,5,42.868999973773434,-1.2604755612100007,-1.178202334915707
2021-05-22,123.29293060302734,0.2767923684195791,122.7481689453125,122.02400207519531,123.19414302280971,1.3547850475388565,0.004428223974841217,5,5,44.7221090994593,-1.203838869737453,-1.1833296418800563
2021-05-23,123.83769226074219,1.0449790365330043,123.29293060302734,124.58798217773438,123.1773659842355,1.2502921748689078,0.004408701226609857,6,5,46.58786070912874,-1.1022896616180162,-1.1671216458276483
2021-05-24,124.38245391845703,2.0320529772339464,123.83769226074219,122.7481689453125,123.29340144566127,1.2657421377370184,0.004389349863277658,0,5,48.46122041351425,-0.966709840263789,-1.1270392847148765
2021-05-25,124.18675231933594,1.8693236156709503,124.38245391845703,123.29293060302734,123.57999747140067,1.2909071891048698,-0.001574624970800187,1,5,47.812444563385384,-0.8650812207251164,-1.0746476719169245
2021-05-26,124.13780212402344,1.8317110570556228,124.18675231933594,123.83769226074219,123.88196890694755,0.9294731056550543,-0.00039424370301421874,2,5,47.64064474638553,-0.779504041843964,-1.0156189459023324
2021-05-27,122.60138702392578,-0.32892685049275483,124.13780212402344,124.38245391845703,123.5981695992606,0.9000948069844696,-0.012453919164849836,3,5,42.48104767059969,-0.8261361855563365,-0.9777223938331332
2021-05-28,121.94569396972656,-1.1586228809008186,122.60138702392578,124.18675231933594,123.48353031703404,0.9413232041340597,-0.005362522609788201,4,5,40.46679624381498,-0.9055626821268561,-0.9632904514918779
2021-05-29,121.86496162414551,-1.072828852050306,121.94569396972656,124.13780212402344,123.27953474862235,0.985342445663867,-0.0006622544723073887,5,5,40.2139671484691,-0.963911803222743,-0.9634147218380509
2021-05-30,121.78422927856445,-1.7271081897181535,121.86496162414551,122.60138702392578,122.98618289402553,1.0332620915737234,-0.0006626933439548566,6,5,39.94519918379615,-1.0050823638060677,-0.9717482502316543
2021-05-31,121.7034969329834,-1.529687543513044,121.78422927856445,121.94569396972656,122.60347475324359,1.0845552379589203,-0.0006631327976620582,0,5,39.659745801453994,-1.032324758055239,-0.9838635517963713
2021-06-01,121.62276458740234,-1.8934412707420052,121.7034969329834,121.86496162414551,122.23719079153878,1.124447203083028,-0.0006635728345889547,1,6,39.35686220611047,-1.048344316638051,-0.9967597047647073
2021-06-02,122.38607788085938,-1.8160675233498633,121.62276458740234,121.78422927856445,121.98694447108677,1.1065579195986286,0.0062564600169165985,2,6,43.73233191187556,-0.9880572201335696,-0.9950192078384799
2021-06-03,120.89859008789062,-3.548508767892667,122.38607788085938,121.7034969329834,121.7436877659389,1.1216904727295767,-0.012228525056886319,3,6,37.98127317242528,-1.0482238235063903,-1.005660130972062
2021-06-04,123.19834899902344,-1.2782161781720305,120.89859008789062,121.62276458740234,121.92263848440987,1.1304932206458551,0.01884355427897244,4,6,49.12147930186469,-0.8999607782693033,-0.9845202604315104
2021-06-05,123.2016092936198,-1.38171726943232,123.19834899902344,122.38607788085938,122.11358815147763,1.127086333022154,2.6463434646295525e-05,5,6,49.1354283633602,-0.7732842289759247,-0.9422730541403933
2021-06-06,123.20486958821614,-1.6434720002477599,123.2016092936198,120.89859008789062,122.31653676714215,1.0898764874866484,2.646273435136237e-05,6,6,49.150441878281214,-0.6649637839039002,-0.8868112000930948
2021-06-07,123.2081298828125,-1.958082743529579,123.20486958821614,123.19834899902344,122.53148433140346,0.9867040459202202,2.646203409373271e-05,0,6,49.16660037027101,-0.572259322994725,-0.8239008246734209
2021-06-08,124.03016662597656,-1.3041191536204757,123.2081298828125,123.2016092936198,122.87539890834263,0.9676403170186532,0.006649777028423287,1,6,53.20433982566715,-0.42753056843461934,-0.7446267734256606
2021-06-09,124.41182708740234,-1.0412692630367892,124.03016662597656,123.20486958821614,123.16479165213448,1.0041733017083956,0.0030724335765937028,2,6,54.99185950278779,-0.2788211020594389,-0.6514656391524163
2021-06-10,123.41363525390625,-2.102012833127312,124.41182708740234,123.2081298828125,123.52408381870815,1.028920648439289,-0.008055647083791584,3,6,49.650071417678255,-0.23876122649384968,-0.568924756620703
2021-06-11,124.62714385986328,-1.0837614336711505,123.41363525390625,124.03016662597656,123.7281973702567,1.1350600128812214,0.00978482886841725,4,6,55.3308686550711,-0.10785025312260643,-0.47670985592108367
2021-06-12,125.64815775553386,-0.7104272695815124,124.62714385986328,124.41182708740234,124.07770429338727,1.3235079614915832,0.008159171546898492,5,6,59.47390430796173,0.07739278895249413,-0.3658893269463681
2021-06-13,126.66917165120442,-0.0035178866649224205,125.64815775553386,123.41363525390625,124.57260458809989,1.5718080462939168,0.008093137883189883,6,6,63.15420866023732,0.30309265930468143,-0.23209292969615822
2021-06-14,127.690185546875,0.7478136228192689,126.66917165120442,124.62714385986328,125.21289825439453,1.8512246115714064,0.008028164489236822,0,6,66.43666364063228,0.5579173965936093,-0.07409086443820471
2021-06-15,126.86817169189453,0.1934818020608462,127.690185546875,125.64815775553386,125.61832754952567,1.8913181102682302,-0.006458375369169822,1,6,61.67303009617097,0.6856346194671801,0.07785423234287225
2021-06-16,127.36725616455078,0.2726838377085715,126.86817169189453,126.66917165120442,126.04053170340401,1.9807560518320315,0.003926164956395972,2,6,63.38942299119823,0.8176974771502046,0.22582288130433872
2021-06-17,128.97218322753906,1.3802027623624769,127.36725616455078,127.690185546875,126.83460998535156,1.9946231442773676,0.012522053087336893,3,6,68.30494512255069,1.0398754079704275,0.3886333866375565
2021-06-18,127.67064666748047,-0.6883420724295513,128.97218322753906,126.86817169189453,127.26939610072544,2.0110144096215428,-0.010142872246586165,4,6,61.136138859626115,1.098269726095893,0.5305606545292237
2021-06-19,128.2708485921224,-0.44282077619488447,127.67064666748047,127.36725616455078,127.6440662202381,2.0219186321434215,0.004690157993192834,5,6,63.06144710046045,1.1793837217371959,0.6603252679708183
2021-06-20,128.8710505167643,-0.4686284387991453,128.2708485921224,128.97218322753906,127.9586203438895,2.0164598163340863,0.004668263061929245,6,6,64.93232719026228,1.2773736585018156,0.7837349460770178
2021-06-21,129.47125244140625,-0.2763737455398273,128.8710505167643,127.67064666748047,128.2130584716797,1.9803933747802152,0.00464657160413573,0,6,66.74614141919707,1.387468792023867,0.9044817152663877
2021-06-22,131.11532592773438,0.9012523061863332,129.47125244140625,128.2708485921224,128.81979479108537,2.1408654055322653,0.01261841888627302,1,6,71.14830095348067,1.5890652141539476,1.0413984150438997
2021-06-23,130.8413543701172,0.42386714552824956,131.11532592773438,128.8710505167643,129.31609453473772,2.18157728392917,-0.002091732550581149,2,6,69.49725069807506,1.707046842689195,1.1745281005729589
2021-06-24,130.5575714111328,-0.4048184589140219,130.8413543701172,129.47125244140625,129.5425785609654,1.9280892858868184,-0.0021712642439117857,3,6,67.74365330846813,1.7573911094267203,1.291100702343711
2021-06-25,130.2639923095703,-1.2790705489827783,130.5575714111328,131.11532592773438,129.91305650983537,1.7025239192645478,-0.0022511882940889905,4,6,65.89134138418868,1.753387958632885,1.383558153601546
2021-06-26,130.80875651041666,-1.8701835643599822,130.2639923095703,130.8413543701172,130.27561478387742,1.5697907210087214,0.00417328115596316,5,6,67.65849321502715,1.7737269310569985,1.4615919090926366
2021-06-27,131.35352071126303,-1.9146278925653173,130.80875651041666,130.5575714111328,130.6302533830915,1.5429824469174809,0.004155937236342666,6,6,69.36762137365885,1.812905584379223,1.5318546441499539
2021-06-28,131.89828491210938,-1.6420847232932505,131.35352071126303,130.2639923095703,130.97697230747767,1.6146414433608671,0.004138736880973326,0,6,71.01707918999381,1.8663981910737846,1.59876335353472
2021-06-29,133.4150848388672,-1.1793884885869677,131.89828491210938,130.80875651041666,131.30550929478235,1.7094206929197813,0.011434150142181743,1,6,75.0461306233151,2.0080371427146133,1.6806181113706988
2021-06-30,134.0316619873047,-0.7920719581859097,133.4150848388672,131.35352071126303,131.76126752580916,1.825102294546276,0.0046108486875944266,2,6,76.477612551589,2.1453098586308954,1.7735564608227383
2021-07-01,134.33502197265625,-1.232064190460423,134.0316619873047,131.89828491210938,132.3009033203125,2.0230779989542653,0.0022607881879039837,3,7,77.17148739342801,2.2526113886374333,1.8693674463856773
2021-07-02,136.96749877929688,0.40936090953858617,134.33502197265625,133.4150848388672,133.25854710170202,2.3699217429868007,0.01940681878017525,4,7,82.10469853193672,2.521006903689255,1.9996953378463929
2021-07-03,137.47149276733398,0.44201429491927874,136.96749877929688,134.0316619873047,134.21036656697592,2.640232510495656,0.0036729077874868565,5,7,82.86801605437276,2.7427635153403287,2.14830897334518
2021-07-04,137.9754867553711,0.6694955544804203,137.47149276733398,134.33502197265625,135.1563617161342,2.8580725428199574,0.003659466888001006,6,7,83.62042429594393,2.9254525347355695,2.303737685623258
2021-07-05,138.4794807434082,0.8086984732298904,137.9754867553711,136.96749877929688,136.09653254917689,3.0368264558776503,0.0036461240031053777,0,7,84.3601377084344,3.0754511155326725,2.458080371605141
2021-07-06,138.9834747314453,0.8031301217411715,138.4794807434082,137.47149276733398,136.8920168195452,3.273102366176315,0.0036328780645735748,1,7,85.08549881002483,3.198128143800801,2.606089926044273
2021-07-07,141.4789581298828,2.7822435656745284,138.9834747314453,137.9754867553711,137.95591626848494,3.6694727993274565,0.017795960990649284,2,7,88.04263232498614,3.456866620595065,2.7762452649544316
2021-07-08,140.17739868164062,1.0900830151620944,141.4789581298828,138.4794807434082,138.79054151262557,3.7026627591769166,-0.009242246316054192,3,7,79.2201304192053,3.516359355880695,2.9242680831396846
2021-07-09,142.00741577148438,2.5233087721058984,140.17739868164062,138.9834747314453,139.51052965436662,3.744046419166956,0.012970526066942156,4,7,81.95770708853112,3.668882271252926,3.073190920762333
2021-07-10,141.8084259033203,1.9639425620414026,142.00741577148438,141.4789581298828,140.1300915309361,3.6365596747250533,-0.0014022466088983165,5,7,80.71254746213737,3.7306958220613637,3.204691901022139
2021-07-11,141.60943603515625,1.301990502499641,141.8084259033203,140.17739868164062,140.64922714233398,3.399985246043424,-0.0014042156658780058,6,7,79.41323736047958,3.7207363544701195,3.3079007917117353
2021-07-12,141.4104461669922,0.2943397880492173,141.60943603515625,142.00741577148438,141.06793648856026,3.039043855577331,-0.001406190260595963,0,7,78.05996627432586,3.6546579632619682,3.377252226021782
2021-07-13,142.52606201171875,1.0488658858672304,141.4104461669922,141.8084259033203,141.5740203857422,2.81466351009363,0.007858246851311534,1,7,80.10672470336348,3.650233616301989,3.4318485040778235
2021-07-14,145.9610137939453,4.256990512874641,142.52606201171875,141.60943603515625,142.21431405203683,2.9225535175844684,0.023814682944767185,2,7,84.80650568193356,3.879182391296723,3.521315281521604
2021-07-15,145.30532836914062,3.971293074999908,145.9610137939453,141.4104461669922,142.9468754359654,2.726337968717525,-0.004502315836035997,3,7,80.878570079421,3.9620456154102044,3.609461348299324
2021-07-16,143.26004028320312,1.6400443978078858,145.30532836914062,142.52606201171875,143.12582179478235,2.5464709028021852,-0.014175799029433556,4,7,69.98904586645291,3.8186585435108213,3.651300787341624
2021-07-17,141.97478230794272,0.08148170319905013,143.26004028320312,145.9610137939453,143.14958699544272,2.2952174548796522,-0.009011989926018593,5,7,64.14444331678962,3.5602730670046583,3.633095243274231
2021-07-18,140.68952433268228,-1.6263658303641386,141.97478230794272,145.30532836914062,143.01817103794642,2.0649786264103445,-0.009093945026701356,6,7,58.85183670677014,3.2147336891855502,3.549422932456495
2021-07-19,139.40426635742188,-2.9299861000881213,140.68952433268228,143.26004028320312,142.73157392229353,1.9616330010012883,-0.009177404418418966,0,7,54.04915133067244,2.804849110939699,3.400508168153136
2021-07-20,143.02516174316406,0.3731109190432118,139.40426635742188,141.97478230794272,142.80287388392858,1.7892649554152498,0.02564246802273118,1,7,63.16833261003176,2.7405967329893315,3.2685258811203752
2021-07-21,142.2911834716797,-0.42221970975965795,143.02516174316406,140.68952433268228,142.2786124093192,1.7776206225930855,-0.005145025182789809,2,7,60.545352290179245,2.6004737060096375,3.134915446098228
2021-07-22,143.66128540039062,0.9375435557794246,142.2911834716797,139.40426635742188,142.0437491280692,1.7081904003760615,0.009582798279776483,3,7,63.585045465701604,2.5703515600280014,3.022002668884183
2021-07-23,145.38360595703125,2.950308592468361,143.66128540039062,143.02516174316406,142.34711565290178,1.865123116316698,0.011917463291040598,4,7,67.024350731126,2.654852925272678,2.948572720161882
2021-07-24,145.52388509114584,3.0376410290010227,145.38360595703125,142.2911834716797,142.8541303362165,1.983494898035425,0.000964424425662358,5,7,67.29528571545342,2.701993322698314,2.8992568406691688
2021-07-25,145.6641642252604,3.154390449552361,145.52388509114584,143.66128540039062,143.5647931780134,2.059125316746948,0.0009634952072792302,6,7,67.58212652378688,2.719325094084269,2.863270491352189
2021-07-26,145.804443359375,2.707357151175509,145.6641642252604,145.38360595703125,144.4791041782924,2.08506693172923,0.0009625677777664876,0,7,67.88545766492103,2.713105015765194,2.8332373962347903
2021-07-27,143.63189697265625,0.4474162087259009,145.804443359375,145.52388509114584,144.56578063964844,2.0618526377760538,-0.015012539112752243,1,7,58.721368445804906,2.5040046156827884,2.76739084012439
2021-07-28,141.8801727294922,-1.1319361450732817,143.63189697265625,145.6641642252604,144.50706481933594,2.0028484536370614,-0.012270908374936162,2,7,52.560354268747496,2.171905164702764,2.648293705040065
2021-07-29,142.52606201171875,-1.0308309527796684,141.8801727294922,145.804443359375,144.34489004952567,1.9353030459311167,0.004542026958063161,3,7,54.45770648592398,1.938486162492012,2.5063321965304546
2021-07-30,142.74134826660156,-0.46058930403821785,142.52606201171875,143.63189697265625,143.96742466517858,1.938909665851031,0.001509364813489178,4,7,55.102281845456936,1.7506908487563635,2.3552039269756366
2021-07-31,142.6304473876953,-0.8372740920581835,142.74134826660156,141.8801727294922,143.55407642182848,1.9159327274161746,-0.0007772378782906486,5,7,54.67300730382505,1.5747600815720375,2.199115157894917
2021-08-01,142.51954650878906,-1.6297408394577158,142.6304473876953,142.52606201171875,143.10484531947546,1.789427802737462,-0.0007778424469346845,6,8,54.21812948161727,1.4101298083203062,2.041318087979995
2021-08-02,142.4086456298828,-1.9890434019529941,142.51954650878906,142.74134826660156,142.61973135811942,1.4247939228250255,-0.0007784479568284652,0,8,53.73665078264725,1.2562293268762232,1.8843003357592407
2021-08-03,144.2092742919922,-0.23823005519295737,142.4086456298828,142.6304473876953,142.70221383231026,1.4264238510176355,0.01256482743327414,1,8,59.95474707513875,1.2649759161481313,1.7604354518370189
2021-08-04,143.8080291748047,-0.6627131258233928,144.2092742919922,142.51954650878906,142.97762189592635,1.373196691520498,-0.0027862588249929487,2,8,58.0813603538084,1.2254048195781309,1.6534293253852415
2021-08-05,143.91571044921875,-0.6767097118363006,143.8080291748047,142.4086456298828,143.1761431012835,1.3737248921491119,0.0007485046564612574,3,8,58.45652490386732,1.1890270556138205,1.5605488714309574
2021-08-06,143.22962951660156,-1.5400919954420176,143.91571044921875,144.2092742919922,143.2458975655692,1.296402772270209,-0.004778640936862644,4,8,55.074439675095164,1.0922456897279744,1.466888235090361
2021-08-07,143.2133026123047,-1.5442584155019852,143.22962951660156,143.8080291748047,143.32916259765625,1.1749377338578133,-0.00011399760638663992,5,8,54.99289955378808,1.0026701578253494,1.3740446196373586
2021-08-08,143.1969757080078,-1.499785235598076,143.2133026123047,143.91571044921875,143.42593819754464,0.9857282084735443,-0.00011401060332261181,6,8,54.905356706720056,0.9197610261306295,1.2831879009360128
2021-08-09,143.18064880371094,-1.4067278413331583,143.1969757080078,143.22962951660156,143.53622436523438,0.6621784611365968,-0.0001140236032224351,0,8,54.81139096320022,0.8430196909714311,1.1951542589430966
2021-08-10,142.70040893554688,-1.852951480193476,143.18064880371094,143.2133026123047,143.32067217145647,0.6489043768380307,-0.0033597211630347346,1,8,51.99276899803598,0.7349779182043221,1.1031189907953418
2021-08-11,142.95521545410156,-1.9617527073392123,142.70040893554688,143.1969757080078,143.19884163992745,0.562606398641531,0.0017840123868042568,2,8,53.36312208971833,0.662280434830393,1.014951279602352
2021-08-12,145.92489624023438,0.9390031132435306,142.95521545410156,143.18064880371094,143.4858681815011,0.9207154333633302,0.020560677474422917,3,8,65.66448666635205,0.8346739742736133,0.9788958185366045
2021-08-13,146.13072204589844,1.0970201657880274,145.92489624023438,142.70040893554688,143.90030997140067,1.1665357952919373,0.0014094975535670073,4,8,66.32742762842807,0.9766473361208625,0.9784461220534562
2021-08-14,146.79064432779947,2.2498766016112075,146.13072204589844,142.95521545410156,144.41135878789993,1.4119874093326807,0.004505805817886177,5,8,68.4319644020632,1.1293935157696922,1.0086356007967034
2021-08-15,147.45056660970053,2.6857098844615184,146.79064432779947,145.92489624023438,145.0190146309989,1.6449360198654708,0.0044855945657547025,6,8,70.42274230840967,1.2888392400818702,1.0646763286537368
2021-08-16,148.11048889160156,3.0743357579679627,147.45056660970053,146.13072204589844,145.72327750069755,1.8538946958363212,0.004465563823498719,0,8,72.30371081110171,1.451716850106834,1.1420844329443565
2021-08-17,147.19895935058594,1.6925213080025663,148.11048889160156,146.79064432779947,146.36592755998885,1.9702717363597382,-0.006173405161103318,1,8,66.05497991638896,1.4900691242036999,1.211681371196225
2021-08-18,143.44528198242188,-2.1174179441636403,147.19895935058594,147.45056660970053,146.4359370640346,1.9872456572374095,-0.025831484385194337,2,8,47.75285685891056,1.2036977070277146,1.210084638362523
2021-08-19,143.7784881591797,-2.139302805220284,143.44528198242188,148.11048889160156,146.12930733816964,1.9923668718485301,0.00232018628591657,3,8,49.10103004374026,0.9921958335169165,1.1665068773934018
2021-08-20,145.23883056640625,-0.8245689274923921,143.7784881591797,147.19895935058594,146.00189426967077,1.9416785702693513,0.010105656240121164,4,8,54.62698240839938,0.9316767134394297,1.1195408446026074
2021-08-21,145.73541259765625,-0.5113733245102624,145.23883056640625,143.44528198242188,145.85114687965032,1.8841921262919183,0.0034132403470295003,5,8,56.361923485704516,0.9132574313879616,1.0782841619596784
2021-08-22,146.23199462890625,0.03977278009040319,145.73541259765625,143.7784881591797,145.67706516810827,1.8179572485449886,0.0034016297558672193,6,8,58.08780949803887,0.9280322592663026,1.0482337814210032
