Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2021-01-17,124.36184692382812,-4.807442630168134,124.19357299804688,125.75196075439453,125.35442461286273,1.6857948041729276,0.00135401554746295,6,1,45.08640569045597,-0.17048095559722753,0.4824122900113615
2021-01-18,124.53012084960938,-4.769848336924867,124.36184692382812,124.02529907226562,125.17012350899833,1.7402947992692166,0.0013521846681188165,0,1,45.641008578766815,-0.2639820343748198,0.33313342513412525
2021-01-19,124.69839477539062,-5.0398456007063075,124.53012084960938,124.19357299804688,125.03494698660714,1.6949460063114445,0.001350358733465562,1,1,46.22587980103998,-0.3208059620228738,0.20234554770272545
2021-01-20,128.79550170898438,-0.9522985630486323,124.69839477539062,124.36184692382812,125.19381386893136,1.7295982976313768,0.03232790852888545,2,1,58.05843735855146,-0.0348354837165914,0.1549093414188621
2021-01-21,133.51693725585938,3.3718086410931973,128.79550170898438,124.53012084960938,126.30309622628349,2.5994390671899748,0.036002452182600564,3,1,67.05499455665247,0.5662511794788259,0.23717770903085486
2021-01-22,135.66307067871094,5.360003835632989,133.51693725585938,124.69839477539062,127.96563502720424,3.5263254293272044,0.015946049746177415,4,1,70.18557920354306,1.2019365455775812,0.43012947634020016
2021-01-23,136.91494750976562,6.532315048834123,135.66307067871094,128.79550170898438,129.78297424316406,4.3998694997189824,0.009185521572844912,5,1,71.86504680946592,1.786148171686932,0.7013332154095465
2021-01-24,138.1668243408203,7.973906747066449,136.91494750976562,133.51693725585938,131.75511387416296,5.190530783417283,0.009101915152362139,6,1,73.47420362677087,2.3233736866808385,1.025741309663805
2021-01-25,139.418701171875,9.043318988144838,138.1668243408203,135.66307067871094,133.8820539202009,5.867641189369936,0.009019816981834516,0,1,75.01323304784115,2.8176644933649584,1.3841259464040359
2021-01-26,139.65286254882812,9.088178531376824,139.418701171875,136.91494750976562,136.0184064592634,6.330932192087845,0.0016781461269959053,1,1,75.30188903708175,3.1914987737619924,1.7456005118756273
2021-01-27,138.57977294921875,7.255127663371375,139.65286254882812,138.1668243408203,137.4161594935826,6.617789132241135,-0.007713652415057837,2,1,71.24024979701622,3.362415933947375,2.068963596289977
2021-01-28,133.73150634765625,2.1810713984426826,138.57977294921875,139.418701171875,137.44681222098214,6.444082244977625,-0.03561203187044626,3,1,56.430585277929715,3.071250949535539,2.2694210669390897
2021-01-29,128.72726440429688,-2.743976388828704,133.73150634765625,139.65286254882812,136.4559827532087,6.117768798564762,-0.03813816911859291,4,1,45.83839688867243,2.4089314369274177,2.2973231409367556
2021-01-30,129.4361114501953,-2.739228247825701,128.72726440429688,138.57977294921875,135.3875776018415,5.737943565305509,0.005491474729143242,5,1,47.346048611782734,1.9191141308596116,2.221681338921327
2021-01-31,130.14495849609375,-1.8748555512863214,129.4361114501953,133.73150634765625,134.24159676688058,5.291164137289838,0.0054614830579877705,6,1,48.87853796909959,1.570030089814253,2.0913510890999123
2021-02-01,130.8538055419922,-1.5408491608592272,130.14495849609375,128.72726440429688,133.0180402483259,4.755443645621329,0.00543181720699959,0,2,50.43218013741531,1.3351853195533465,1.9401179351905993
2021-02-02,131.6829833984375,-1.372046837854996,130.8538055419922,129.4361114501953,131.87948608398438,4.085920156352386,0.006316681306557825,1,2,52.25990515732349,1.2021195841701626,1.7925182649865121
2021-02-03,130.65872192382812,-2.5225961677475808,131.6829833984375,130.14495849609375,130.74790736607142,3.9326178453491036,-0.007808645429590477,2,2,49.81630375433996,1.0024589663464667,1.6345064052585032
2021-02-04,134.02415466308594,0.9671058501938836,130.65872192382812,130.8538055419922,130.78971426827567,3.929346397022671,0.02543129471550909,3,2,56.94063537216708,1.1030732425069232,1.5282197727081872
2021-02-05,133.60899353027344,0.772236176821357,134.02415466308594,131.6829833984375,131.48710414341517,3.9055037324471447,-0.0031024667057808486,4,2,55.886613242956386,1.1362131891033584,1.4498184559872216
2021-02-06,133.6578369140625,1.0811745082969126,133.60899353027344,130.65872192382812,132.09020778111048,3.812585306279117,0.00036550277676816734,5,2,55.98983094723392,1.1531255745839815,1.3904798797065736
2021-02-07,133.70668029785156,1.4551460909601066,133.6578369140625,134.02415466308594,132.5990251813616,3.5942157155383585,0.0003653692332985514,6,2,56.100449646961884,1.1571313251678248,1.343810168798824
2021-02-08,133.75552368164062,2.048600301646047,133.70668029785156,133.60899353027344,133.01355634416853,3.159599310411888,0.00036523578737668316,0,2,56.21895727254853,1.15097939028459,1.3052440130959773
2021-02-09,132.87623596191406,1.8003888359453826,133.75552368164062,133.6578369140625,133.18402099609375,2.5186771042128298,-0.006595545169913564,1,2,53.423037229184075,1.0629003139131612,1.2567752732594142
2021-02-10,132.27052307128906,1.9805303562334677,132.87623596191406,133.70668029785156,133.4142783028739,1.821134857531709,-0.004568895705243214,2,2,51.52214967129502,0.9334606894251465,1.1921123564925606
2021-02-11,132.01654052734375,2.4629238601342394,132.27052307128906,133.75552368164062,133.12747628348214,1.7581708438671217,-0.0019220208410866135,3,2,50.70740602311127,0.8011494338058469,1.1139197719552179
2021-02-12,132.25099182128906,2.897487016439316,132.01654052734375,132.87623596191406,132.9334760393415,1.4920876940344425,0.0017743485427219596,4,2,51.470306705779834,0.7070595283925343,1.0325477232426812
2021-02-13,131.7185516357422,2.694080091332811,132.25099182128906,132.27052307128906,132.65643528529577,1.2744791994616362,-0.004034108637327449,5,2,49.59310680809418,0.5828108466331798,0.942600347920781
2021-02-14,131.1861114501953,2.4296662684691506,131.7185516357422,132.01654052734375,132.29635402134485,1.1596518512825646,-0.004050448609297597,6,2,47.71885282016288,0.43634943334066634,0.8413501650047581
2021-02-15,130.65367126464844,2.772533906217331,131.1861114501953,132.25099182128906,131.85323224748885,1.1818328603515424,-0.004066921488396602,0,2,45.85266069459915,0.27415395874206183,0.7279109237522189
2021-02-16,130.12123107910156,2.5627834033605184,130.65367126464844,131.7185516357422,131.45966012137276,1.3233476996939852,-0.004083528902824263,1,2,43.99955854190228,0.10147960961128888,0.6026246609240329
2021-02-17,127.82537841796875,0.6959952452284303,130.12123107910156,131.1861114501953,130.82463945661272,1.7463154644828947,-0.01780146126677362,2,2,37.04698543556568,-0.21810796577653946,0.43847813558391846
2021-02-18,126.72140502929688,-0.2559232781151689,127.82537841796875,130.65367126464844,130.0681915283203,2.1723233375622826,-0.00867408572682482,3,2,34.244834099653204,-0.5540777841564761,0.23996695163583956
2021-02-19,126.87772369384766,0.5529784348354634,126.72140502929688,130.12123107910156,129.3005817958287,2.4233654624874297,0.0012328014306328683,4,2,34.9945989366837,-0.7985178591149804,0.032269989485675554
2021-02-20,125.6174545288086,-0.2435205927121572,126.87772369384766,127.82537841796875,128.42899649483817,2.7106204083303482,-0.009982603546154323,5,2,31.84223802948624,-1.0814651121013696,-0.19047703083173348
2021-02-21,124.35718536376953,-0.7564500980828424,125.6174545288086,126.72140502929688,127.45343562534877,3.0067020830726356,-0.010083261593418769,6,2,29.026369846982433,-1.3913573364430931,-0.4306530919540054
2021-02-22,123.09691619873047,-1.3259131260112562,124.35718536376953,126.87772369384766,126.3738991873605,3.285051834354931,-0.010185970275365719,0,2,26.50242938768035,-1.71882875800803,-0.6882882251648104
2021-02-23,122.96012878417969,-0.5600359205767824,123.09691619873047,125.6174545288086,125.35088457380023,3.4748983157368722,-0.0011118350921544007,1,2,26.235775572457428,-1.9667187110158721,-0.9439743223350228
2021-02-24,122.46187591552734,-0.5363752511536671,122.96012878417969,124.35718536376953,124.5846699305943,3.6213642201391436,-0.0040603820656377465,2,2,25.23960651884903,-2.178268404905779,-1.1908331388491742
2021-02-25,118.20231628417969,-4.314180095942506,122.46187591552734,123.09691619873047,123.36765725272042,4.1930050424984975,-0.035402063437762976,3,2,18.701910859164897,-2.6589828262101634,-1.484463076321372
2021-02-26,118.46611022949219,-4.149305904947291,118.20231628417969,122.96012878417969,122.16599818638393,4.406824426788392,0.0022292289549668,4,2,20.08251362582328,-2.984265743831571,-1.7844236098234119
2021-02-27,120.59262593587239,-1.651373746210652,118.46611022949219,122.46187591552734,121.4481655302502,4.24465742747935,0.01779120756550423,5,2,30.350697310922925,-3.035471725574922,-2.034633232973714
2021-02-28,122.71914164225261,1.1076894894672147,120.59262593587239,118.20231628417969,121.2141592843192,3.8729446879014198,0.017480205540588933,6,2,38.81654574966626,-2.871361521297061,-2.2019788906383835
2021-03-01,124.84565734863281,3.067140516415839,122.71914164225261,118.46611022949219,121.46397944859096,3.4295974306135446,0.017179890016453925,0,3,45.8984219820978,-2.5404265012393807,-2.269668412758583
2021-03-02,122.23717498779297,1.1291573830805197,124.84565734863281,120.59262593587239,121.36070033482143,2.9460250623024895,-0.021115018393931706,1,3,39.811145754080094,-2.460280260734251,-2.3077907823537167
2021-03-03,119.2476806640625,-1.6792444703074836,122.23717498779297,122.71914164225261,120.90152958461216,2.8348343962831315,-0.024760534555088753,2,3,34.211152850103474,-2.6079284199439456,-2.3678183098717627
2021-03-04,117.36214447021484,-3.6914402501271733,119.2476806640625,124.84565734863281,120.78150503976005,2.9265711862215777,-0.015938273971632277,3,3,31.22754045157997,-2.8443003388346284,-2.463114715664336
2021-03-05,118.62242126464844,-2.1523332164265,117.36214447021484,122.23717498779297,120.8038351876395,2.7078520706817493,0.010681111895294748,4,3,35.28976054882193,-2.896543433123682,-2.5498004591562053
2021-03-06,116.974609375,-3.4103432702216927,118.62242126464844,119.2476806640625,120.28697567894345,2.678280063992241,-0.013988620787059425,5,3,32.58002630090242,-3.0359149718904774,-2.64702336170306
2021-03-07,115.32679748535156,-4.793012566871662,116.974609375,117.36214447021484,119.23092651367188,2.854811034200699,-0.014187081776245059,6,3,30.091689068494674,-3.241961257313463,-2.7660109408251405
2021-03-08,113.67898559570312,-6.338969127770794,115.32679748535156,118.62242126464844,117.63568769182477,3.2125940761278136,-0.014391255163921812,0,3,27.804716468048355,-3.49789748629415,-2.9123882499189424
2021-03-09,118.3000259399414,-1.6379588437322847,113.67898559570312,116.974609375,117.07323782784599,3.070337139951002,0.039845429839077795,1,3,41.282002441668375,-3.2899252452281615,-2.9878956489807864
2021-03-10,117.2155990600586,-2.4794799392393547,118.3000259399414,115.32679748535156,116.78294045584542,2.9620771682183,-0.009209024188598924,2,3,39.422147417672015,-3.175998992700144,-3.0255163177246582
2021-03-11,119.14997100830078,-0.29687081269558885,117.2155990600586,113.67898559570312,117.03834424700055,2.957152658772348,0.016367994155446652,3,3,44.247275305552186,-2.8962379386637167,-2.99966064191247
2021-03-12,118.24142456054688,-0.9968351799264691,119.14997100830078,118.3000259399414,116.98391614641461,2.9603545677253735,-0.007654455053875964,4,3,42.53363644653663,-2.7165230068187896,-2.943033114893734
2021-03-13,119.20535278320312,0.005032989298214718,118.24142456054688,117.2155990600586,117.30259377615792,2.9220894590169353,0.008119154352535851,5,3,44.96877778039643,-2.4678686235737644,-2.8480002166297402
2021-03-14,120.16928100585938,0.6470495130484742,119.20535278320312,119.14997100830078,117.99437713623047,2.7319496812386066,0.008053764241223504,6,3,47.37050850367411,-2.168035517815781,-2.7120072768669488
2021-03-15,121.13320922851562,1.747247858327686,120.16928100585938,118.24142456054688,119.05926622663226,2.2108915992164775,0.007989418999157394,0,3,49.733065213528405,-1.8315220238297911,-2.5359102262595172
2021-03-16,122.67680358886719,3.5670880671752223,121.13320922851562,119.20535278320312,119.6845201764788,2.2726476376141727,0.012662441276470204,1,3,53.34488059949374,-1.4238640721736289,-2.3135009954423396
2021-03-17,121.8854751586914,3.5691169547199144,122.67680358886719,120.16928100585938,120.35164533342633,2.4524470958110927,-0.006471408394663314,2,3,51.30948394543406,-1.1513734825747264,-2.081075492868817
2021-03-18,117.75292205810547,-0.5585694599512663,121.8854751586914,121.13320922851562,120.15206691196987,2.4398670728865754,-0.03449332727584231,3,3,42.24440030990551,-1.2544249946727604,-1.9157453932296058
2021-03-19,117.22537231445312,-1.1866223237412905,117.75292205810547,122.67680358886719,120.00691659109933,2.4670857832051647,-0.0044902073311119395,4,3,41.24267048593202,-1.3629516575517613,-1.805186646094037
2021-03-20,118.3325932820638,-0.49811456102329255,117.22537231445312,121.8854751586914,119.88223666236514,2.4290959693699516,0.00940090579576136,5,3,44.23166228086062,-1.34412213780368,-1.7129737444359656
2021-03-21,119.43981424967448,0.615374166443541,118.3325932820638,117.75292205810547,119.7780271257673,2.2455437821627378,0.009313351219494947,6,3,47.12815108993096,-1.2257267145129873,-1.61552433845137
2021-03-22,120.54703521728516,1.3641721257937163,119.43981424967448,117.22537231445312,119.6942879813058,1.705782893717947,0.009227412470857566,0,3,49.92878881984276,-1.0306730525298065,-1.4985540812670575
2021-03-23,119.71661376953125,0.32258292702295854,120.54703521728516,118.3325932820638,119.27140372140067,1.6787998762076315,-0.006912612523833239,1,3,47.88027900441658,-0.9323521160102075,-1.3853136882156876
2021-03-24,117.32306671142578,-2.3087590681906085,119.71661376953125,119.43981424967448,118.619631086077,1.6678696686437804,-0.020196014516736582,2,3,42.471351114265076,-1.035633174756697,-1.3153775855238896
2021-03-25,117.81155395507812,-1.8129909122353092,117.32306671142578,120.54703521728516,118.62800707135882,1.725937678961862,0.0041549640374238805,3,3,43.865096490991675,-1.0657816523464305,-1.2654583988883978
2021-03-26,118.41727447509766,-1.5720020228686264,117.81155395507812,119.71661376953125,118.79827880859375,1.7175550361541994,0.005128263569993408,4,3,45.624267772444796,-1.0289370089482617,-1.2181541209003708
2021-03-27,118.47588602701823,-1.8402314688944175,118.41727447509766,117.32306671142578,118.81874920073008,1.7349754864139229,0.0004948353341429623,5,3,45.80126233933521,-0.9836687798198653,-1.1712570526842698
2021-03-28,118.5344975789388,-2.6538559486891637,118.47588602701823,117.81155395507812,118.68941824776786,1.7306370468672787,0.0004945905932354222,6,3,45.99058776912188,-0.9323167525168401,-1.123468992650784
2021-03-29,118.59310913085938,-2.9749461593372786,118.5344975789388,118.41727447509766,118.41028594970703,1.6473249027134862,0.0004943460943032107,0,3,46.19300301371014,-0.8767834249607915,-1.0741318791127854
2021-03-30,117.13744354248047,-4.492817229486225,118.59310913085938,118.47588602701823,118.04183306012835,1.3478069150532233,-0.012350406638891975,1,3,41.98451596259313,-0.9394040451797281,-1.047186312326174
2021-03-31,119.33560943603516,-3.0562765113755086,117.13744354248047,118.5344975789388,118.32933916364398,1.0071545097082604,0.018591794563673325,2,3,49.47094192670598,-0.8024080604502615,-0.9982306619509915
2021-04-01,120.166015625,-2.141790518327346,119.33560943603516,118.59310913085938,118.66569083077567,1.078152794114776,0.006934479182726605,3,4,51.99131714410965,-0.6196875438308496,-0.9225220383269632
2021-04-02,120.87431144714355,-1.9833577312124249,120.166015625,117.13744354248047,119.01669611249652,1.1469462499382344,0.005877007133295642,4,4,54.094594806303455,-0.4129662467776143,-0.8206108800170935
2021-04-03,121.58260726928711,-2.248256732671096,120.87431144714355,119.33560943603516,119.46051343282065,1.335106045862828,0.005842669623982388,5,4,56.162848588649354,-0.18979671772699191,-0.6944480475590732
2021-04-04,122.29090309143066,-2.039060952157841,121.58260726928711,120.166015625,119.99714279174805,1.579493298312262,0.005808731031645031,6,4,58.191419118211144,0.04371636027826753,-0.5468151659916051
2021-04-05,122.99919891357422,-1.6048064490682685,122.29090309143066,120.87431144714355,120.62658418927874,1.838050688484533,0.005775184444765991,0,4,60.17603719800122,0.28267224070663133,-0.3809176846519578
2021-04-06,123.30205535888672,-1.5866181170018852,122.99919891357422,121.58260726928711,121.50724302019391,2.0990448338685628,0.0024592371552705217,1,4,61.02790478857867,0.49082653877991334,-0.2065688399655836
2021-04-07,124.953125,-0.31321737809630984,123.30205535888672,122.29090309143066,122.30974524361747,2.384686682852942,0.013301587363510059,2,4,65.37616963216263,0.7800261848374817,-0.009249835004970529
2021-04-08,127.3564453125,1.611739540870595,124.953125,122.99919891357422,123.3369494846889,2.9174277564959055,0.019051144185509905,3,4,70.53043633935512,1.1894357765083754,0.23048728729769866
2021-04-09,129.9356231689453,3.794347634748831,127.3564453125,123.30205535888672,124.63142258780343,3.661818406944794,0.02004931024994505,4,4,74.8563208429323,1.7023898351520472,0.5248677968685683
2021-04-10,129.36246744791666,2.872669168722594,129.9356231689453,124.953125,125.7428311847505,4.0332051374456315,-0.0044208320480318974,5,4,72.31586967416565,2.0391546402734093,0.8277251655495366
2021-04-11,128.78931172688803,2.0084349091170512,129.36246744791666,127.3564453125,126.67117527553013,4.166728322773842,-0.004440462619602847,6,4,69.76604023434086,2.2340416563944245,1.1089884637185141
2021-04-12,128.21615600585938,1.047264697400962,128.78931172688803,129.9356231689453,127.4164548601423,4.117906132751632,-0.004460268306980986,0,4,67.21380509743165,2.31554992596395,1.3503007561676013
2021-04-13,131.33267211914062,3.3985466969541727,128.21615600585938,129.36246744791666,128.56368582589286,4.0393471718350495,0.024016027558260156,1,4,72.99812123052058,2.601632619980009,1.600567128930083
2021-04-14,128.98794555664062,0.6441330732392637,131.33267211914062,128.78931172688803,129.1400887625558,3.8088072498707213,-0.01801463129328873,2,4,63.86845454944301,2.6090795334401236,1.8022696098320912
2021-04-15,131.4010467529297,2.775907520096768,128.98794555664062,128.21615600585938,129.71788896833147,3.7302515032970534,0.018535117476989882,3,4,68.26711832312849,2.7776790108300418,1.9973514900316813
2021-04-16,131.0688934326172,2.815552925450175,131.4010467529297,131.33267211914062,129.8797847202846,3.531570974952105,-0.0025309831471655997,4,4,67.05700476723577,2.8516215956453124,2.1682055111544076
2021-04-17,131.2903289794922,2.7531632560792674,131.0688934326172,128.98794555664062,130.1551935105097,3.2757925407002433,0.0016880336617868252,5,4,67.47098432964043,2.8947210821242777,2.3135086253483816
2021-04-18,131.5117645263672,2.7021510222059524,131.2903289794922,131.4010467529297,130.5441153390067,2.9626710594028114,0.001685189005344867,6,4,67.9053279464921,2.913164585730314,2.4334398174247682
2021-04-19,131.7332000732422,2.46107307376267,131.5117645263672,131.0688934326172,131.04655020577567,2.586534797940072,0.0016823539203452142,0,4,68.36029467202329,2.912080541460341,2.529167962231883
2021-04-20,130.04307556152344,0.8593889064337612,131.7332000732422,131.2903289794922,130.86232212611608,1.9459347255205517,-0.012912919570934989,1,4,61.22618271282659,2.7432203686164343,2.5719784435087933
2021-04-21,130.42408752441406,1.0220085312298877,130.04307556152344,131.5117645263672,131.06748526436942,1.3850253544285573,0.0029256066687164406,2,4,62.18428721320094,2.6100548585149994,2.579593726510035
2021-04-22,128.9000244140625,-0.49109174542170386,130.42408752441406,131.7332000732422,130.71019635881697,1.1983580971753678,-0.011754253364865797,3,4,56.20190221813503,2.3544010072278354,2.534555182653595
2021-04-23,131.22523498535156,1.9110599795253214,128.9000244140625,130.04307556152344,130.73253086635046,1.2245880756307352,0.01787809849418398,4,4,62.179955176895504,2.3127585082626325,2.4901958477754027
2021-04-24,131.3554941813151,2.5070116224190975,131.22523498535156,130.42408752441406,130.74184018089656,1.2222878108986657,0.0009921459740178662,5,4,62.48883945084127,2.264167443415033,2.4449901669033287
2021-04-25,131.48575337727866,2.820188105033954,131.3554941813151,128.9000244140625,130.73812430245536,1.1510995651986988,0.000991162595957995,6,4,62.81589070950447,2.2106860897974627,2.398129351482156
2021-04-26,131.6160125732422,3.149546880240221,131.48575337727866,131.22523498535156,130.72138323102678,0.9393006593516211,0.000990181165342996,0,4,63.16178120645643,2.1539827874697153,2.349300038679668
2021-04-27,131.29359436035156,2.508245669759723,131.6160125732422,131.3554941813151,130.9000287737165,0.9379217477790402,-0.0024526937473474675,1,4,61.63353206348919,2.0592903394612847,2.2912980988359912
2021-04-28,130.50222778320312,1.958509880091455,131.29359436035156,131.48575337727866,130.91119166782923,0.7761619694555009,-0.006045696077706886,2,4,57.92863690703738,1.8985044456712217,2.2127393682030374
2021-04-29,130.404541015625,2.33721346611109,130.50222778320312,131.6160125732422,131.1261226109096,0.7811781200526257,-0.0007488251270189039,3,4,57.469398464380525,1.7431045366480191,2.118812401892034
2021-04-30,128.43112182617188,0.06721803954136535,130.404541015625,131.29359436035156,130.72696358816964,1.0227698969565642,-0.015248728915774556,4,4,49.015672215157714,1.4440642790051186,1.983862777314651
2021-05-01,128.7828114827474,1.0376941245491713,128.43112182617188,130.50222778320312,130.35943748837425,1.1308930056025954,0.0027346098340403913,5,5,50.41552441889511,1.2213719212168144,1.831364606095084
2021-05-02,129.1345011393229,1.465431992501746,128.7828114827474,130.404541015625,130.02354431152344,1.1537217422765529,0.002727152132365518,6,5,51.83955928774469,1.0610340987309428,1.6772985046222557
2021-05-03,129.48619079589844,1.5918448908640521,129.1345011393229,128.43112182617188,129.7192840576172,1.1064429329366787,0.0027197349966865403,0,5,53.2844049798289,0.9513767562966962,1.532114154957144
2021-05-04,124.90428161621094,-2.7103746406479714,129.48619079589844,128.7828114827474,128.80652509416853,1.8029370795534196,-0.03602654377504866,1,5,37.49985594334332,0.48911255907202644,1.3235138357801206
2021-05-05,125.1485366821289,-2.087358235702941,124.90428161621094,129.1345011393229,128.04171207972936,2.1852365443175708,0.001953628399526508,2,5,38.54498796195059,0.14085055728463658,1.0869811800810238
2021-05-06,126.75072479248047,-0.2096497332128227,125.1485366821289,129.48619079589844,127.51973833356585,2.3012658694600883,0.0127210354413414,3,5,45.03747937996714,-0.005799544227670594,0.868425035219285
2021-05-07,127.42601776123047,0.6270317470664553,126.75072479248047,124.90428161621094,127.37615203857422,2.2836245063510643,0.005313582594736133,4,5,47.552504002647176,-0.06676073116207704,0.6813878819430127
2021-05-08,126.32994588216145,-0.34606710992695555,127.42601776123047,125.1485366821289,127.02574266706195,2.2885882538116658,-0.008638840876389331,5,5,44.03071878612891,-0.20119747217701445,0.5048708111190073
2021-05-09,125.23387400309245,-1.1419310687288236,126.32994588216145,126.75072479248047,126.46851021902901,2.311482530787708,-0.008714121255550822,6,5,40.7783220950451,-0.39166848785887964,0.32556295132342994
2021-05-10,124.13780212402344,-1.9051180186417738,125.23387400309245,127.42601776123047,125.70445469447544,2.336738968640486,-0.00879072518978763,0,5,37.773494347204064,-0.6238703909215815,0.13567628287442768
2021-05-11,123.21792602539062,-2.4329754522789013,124.13780212402344,126.32994588216145,125.46354675292969,2.3809014845245393,-0.0074377120441564415,1,5,35.41491029521964,-0.8720657542841934,-0.06587212455729655
2021-05-12,120.14505004882812,-5.192705234307496,123.21792602539062,125.23387400309245,124.74876294817243,2.822337987724745,-0.025254780729331294,2,5,28.91890438255318,-1.3017124473079207,-0.31304018910742143
2021-05-13,122.29801940917969,-3.106354298936123,120.14505004882812,124.13780212402344,124.11266217912946,2.7675509294213576,0.017761084795285598,3,5,37.56055668271494,-1.451749053297803,-0.5407819619454978
2021-05-14,124.7249755859375,-0.3845468380563196,122.29801940917969,123.21792602539062,123.72679901123047,2.6738512099313723,0.01965026997032826,4,5,45.59072071652565,-1.3591516102345764,-0.7044558916033136
2021-05-15,124.34005991617839,-0.4249716404663936,124.7249755859375,120.14505004882812,123.44252958751859,2.5200637874373544,-0.0030908872891517447,5,5,44.6107938025268,-1.3018203722571684,-0.8239287877340845
2021-05-16,123.95514424641927,0.08588632151407943,124.34005991617839,122.29801940917969,123.25985390799386,2.2713301470511467,-0.003100470501667729,6,5,43.601532400426166,-1.272772699380937,-0.9136975700634551
2021-05-17,123.57022857666016,-0.058387573066349174,123.95514424641927,124.7249755859375,123.17877197265625,1.8579906131713226,-0.003110113324035879,0,5,42.56449159066985,-1.26621554244295,-0.9842011645393541
2021-05-18,122.18058013916016,-1.2075570008653083,123.57022857666016,124.34005991617839,123.03057970319476,1.9463178509282013,-0.01130953144531599,1,5,38.96157176461904,-1.3575035080335027,-1.058861633238184
2021-05-19,122.02400207519531,-1.4662691185692647,122.18058013916016,123.95514424641927,123.29900142124721,2.0129962533186716,-0.0012823517396913786,2,5,38.565461280928915,-1.4260458507579443,-1.132298476742136
2021-05-20,124.58798217773438,1.3647949682420342,122.02400207519531,123.57022857666016,123.62613895961216,1.8651961152457721,0.020794386775514262,3,5,47.90534463943936,-1.2589618563849996,-1.1576311526707088
2021-05-21,122.74818420410156,-0.5084397041759118,124.58798217773438,122.18058013916016,123.34374019077846,1.5755591525227721,-0.014877176548991677,4,5,42.86903184528319,-1.260472960042037,-1.1781995141449746
2021-05-22,123.2929458618164,0.275482266486927,122.74818420410156,122.02400207519531,123.19415246872676,1.3547841030992005,0.004428223425587241,5,5,44.72214107678403,-1.2038357385306426,-1.1833267590221082
2021-05-23,123.83770751953125,1.0436746662793317,123.2929458618164,124.58798217773438,123.17737579345703,1.2502910487599204,0.00440870068218846,6,5,46.587892715799576,-1.1022861508218824,-1.167118637382063
2021-05-24,124.3824691772461,2.0307498901057364,123.83770751953125,122.74818420410156,123.2934101649693,1.2657419830982188,0.0043893493236248915,0,5,48.46125237172326,-0.9667060720776988,-1.1270361243211902
2021-05-25,124.18673706054688,1.8679892711445136,124.3824691772461,123.2929458618164,123.5800040108817,1.2909058038277401,-0.0015748705168805444,1,5,47.812375911564466,-0.8650797282732015,-1.0746448451115924
2021-05-26,124.13780212402344,1.8303910812222155,124.18673706054688,123.83770751953125,123.88197544642857,0.9294711962703995,-0.0003941208333060331,2,5,47.64062996280715,-0.779503132157302,-1.0156165025207344
2021-05-27,122.60138702392578,-0.33024449849384824,124.13780212402344,124.3824691772461,123.59817613874164,0.9000935367038033,-0.012453919164849836,3,5,42.48103631188779,-0.8261357428189484,-0.9777203505803773
2021-05-28,121.94570922851562,-1.159923881505236,122.60138702392578,124.18673706054688,123.48353685651507,0.9413222143566787,-0.005362397482056025,4,5,40.466830753497796,-0.90556139305302,-0.9632885590749058
2021-05-29,121.86497497558594,-1.0741333509055029,121.94570922851562,124.13780212402344,123.279541015625,0.985341220036921,-0.000662270040741042,5,5,40.213995313984725,-0.9639100179082618,-0.9634128508415771
2021-05-30,121.78424072265625,-1.7284151917276285,121.86497497558594,122.60138702392578,122.98618861607143,1.0332602602894394,-0.0006627089330297764,6,5,39.94522068969919,-1.0050803621976883,-0.9717463531127994
2021-05-31,121.70350646972656,-1.5309942468972275,121.78424072265625,121.94570922851562,122.60347965785435,1.0845526699913384,-0.0006631484074191007,0,5,39.65976032967187,-1.0323227619493451,-0.9838616348801087
2021-06-01,121.62277221679688,-1.8947449840200392,121.70350646972656,121.86497497558594,122.23719896589007,1.1244443150550096,-0.0006635884650698642,1,6,39.35686943799055,-1.048342499744038,-0.9967578078528946
2021-06-02,122.3860855102539,-1.8173742151743546,121.62277221679688,121.78424072265625,121.98695373535156,1.1065545088650386,0.006256459625674005,2,6,43.73233901845755,-0.9880555643530755,-0.9950173591529308
2021-06-03,120.8985824584961,-3.549831707501825,122.3860855102539,121.70350646972656,121.74369594029018,1.1216900345772713,-0.012228650501367788,3,6,37.98122765517606,-1.0482235300490714,-1.005658593332159
2021-06-04,123.19833374023438,-1.2795491265449408,120.8985824584961,121.62277221679688,121.92264229910714,1.1304919995345892,0.018843493529236532,4,6,49.121400032430756,-0.8999621641161042,-0.984519307488948
2021-06-05,123.20159657796223,-1.383045737783684,123.19833374023438,122.3860855102539,122.11358824230376,1.1270840811296765,2.648407995753388e-05,5,6,49.13535998716635,-0.773286711852819,-0.9422727883617222
2021-06-06,123.20485941569011,-1.6447990024452663,123.20159657796223,120.8985824584961,122.31653376988002,1.0898726256535172,2.648337857014127e-05,6,6,49.150385219923294,-0.6649668951115331,-0.8868116097116845
2021-06-07,123.20812225341797,-1.9594073605779907,123.20485941569011,123.19833374023438,122.53147888183594,0.9866973649021199,2.6482677218275796e-05,0,6,49.16655631566345,-0.5722626881580339,-0.8239018254009545
2021-06-08,124.03018188476562,-1.3054245854389,123.20812225341797,123.20159657796223,122.87539454868862,0.9676372665689869,0.006649961976056495,1,6,53.20439853562422,-0.4275322683785987,-0.7446279139964833
