Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2021-01-28,230.06951904296875,7.410088731788218,224.26315307617188,221.01809692382812,222.17499215262276,7.974026887809157,0.025561367114136146,3,1,80.36807300926046,4.04274520190944,2.0947907906157734
2021-01-29,223.35800170898438,-0.3304830859373765,230.06951904296875,223.71429443359375,223.00172206333704,7.535866129193735,-0.029605646930884078,4,1,63.13147015943882,4.063306613948782,2.4884939552823755
2021-01-30,225.82628377278647,-0.0879585362412102,223.35800170898438,224.26315307617188,224.01691109793526,7.097554756927774,0.010990174801750463,5,1,66.0179985194979,4.230010487571235,2.8367972617401476
2021-01-31,228.29456583658853,1.7285923408771184,225.82628377278647,230.06951904296875,225.2205592564174,6.642197281917021,0.010870702689527612,6,1,68.66039628027505,4.50931368153806,3.1713005456997303
2021-02-01,230.76284790039062,2.5630398894832997,228.29456583658853,223.35800170898438,226.6126665387835,6.141305778560839,0.010753800186090068,0,2,71.08199536884615,4.873652773849102,3.511770991329605
2021-02-02,230.62799072265625,1.077038657066392,230.76284790039062,225.82628377278647,227.600337437221,5.232460623962655,-0.0005845680940570475,1,2,70.76028704903209,5.092805589557287,3.8279779109751413
2021-02-03,233.98858642578125,3.899212775570753,230.62799072265625,228.29456583658853,228.98968505859375,5.496334126649595,0.014466355596089997,2,2,73.92707719764917,5.474550551520338,4.157292439084181
2021-02-04,233.03530883789062,2.863632164261544,233.98858642578125,230.76284790039062,229.41336931501115,5.4090911693097565,-0.004082356048469293,3,2,71.55951515798833,5.635205508422956,4.452875052951936
2021-02-05,233.21824645996094,1.9688585384156505,233.03530883789062,230.62799072265625,230.8219757080078,5.1914367734438684,0.000784713078877175,4,2,71.74651369420249,5.7114492250397575,4.7045898873695
2021-02-06,233.3049112955729,1.843369368354075,233.21824645996094,233.98858642578125,231.8903510684059,4.874841813143323,0.00037153498242581406,5,2,71.84097271326465,5.713010024374796,4.906273914770559
2021-02-07,233.3915761311849,1.5211055813445808,233.3049112955729,233.03530883789062,232.61849539620536,4.472842397757604,0.000371396995447526,6,2,71.94199399482548,5.656040779693228,5.056227287755093
2021-02-08,233.47824096679688,1.7011946919020557,233.3915761311849,233.21824645996094,233.00640869140625,3.9936657514890714,0.0003712591109286123,0,2,72.04997865163028,5.553863885080517,5.155754607220178
2021-02-09,234.73001098632812,3.231637286179816,233.47824096679688,233.3049112955729,233.5924115862165,3.779837768994891,0.005347077915776488,1,2,73.62869182892227,5.510375164248757,5.226678718625894
2021-02-10,233.81527709960938,2.3757886789435227,234.73001098632812,233.3915761311849,233.5676531110491,3.3907967524647753,-0.003904574742826128,2,2,70.49515180835591,5.3405362818731135,5.249450231275338
2021-02-11,235.42333984375,4.265568315459419,233.81527709960938,233.47824096679688,233.90880039760046,3.5424502643392386,0.0068539501276561055,3,2,72.69514314713695,5.274889327614261,5.254538050543123
2021-02-12,235.90480041503906,4.073140497123126,235.42333984375,234.73001098632812,234.29259381975447,2.7867805043220217,0.002042995941154757,4,2,73.33619351720347,5.201750940903281,5.243980628615155
2021-02-13,235.5942611694336,4.116009711992393,235.90480041503906,233.81527709960938,234.61964380173455,2.113355011764354,-0.0013172424541592065,5,2,72.15943906561303,5.0603972115982,5.207263945211764
2021-02-14,235.28372192382812,3.7144617470644143,235.5942611694336,235.42333984375,234.88995034354073,1.6191683334416314,-0.001318979870692516,6,2,70.93368125858116,4.867209282019161,5.139253012573244
2021-02-15,234.97318267822266,4.7024488971902665,235.28372192382812,235.90480041503906,235.10351344517298,1.3965206629547564,-0.0013207218765147744,0,2,69.65936935140333,4.635612083616678,5.038524826781931
2021-02-16,234.6626434326172,4.698692140304911,234.97318267822266,235.5942611694336,235.09388950892858,0.9928946473383357,-0.0013224684898345274,1,2,68.33726564424984,4.376561437542335,4.906132148934012
2021-02-17,235.68568420410156,6.618879543654419,234.6626434326172,235.28372192382812,235.36109052385603,1.0483273748773727,0.004350147857190123,2,2,70.33480060168993,4.205336275664678,4.765972974280145
2021-02-18,235.28994750976562,6.287279015361235,235.68568420410156,234.97318267822266,235.34203447614397,0.9830536508807787,-0.0016804979316162871,3,2,68.53365861228397,3.9916927085409952,4.611116921132315
2021-02-19,232.56826782226562,4.693125863511954,235.28994750976562,234.6626434326172,234.86538696289062,1.0664349681722067,-0.011634765835242256,4,2,57.607402894757065,3.5617047226629666,4.401234481438446
2021-02-20,230.49002075195312,3.177533527338948,232.56826782226562,235.68568420410156,234.13620976039343,1.5016685374224907,-0.00897623938829728,5,2,50.930293782483616,3.018444229854282,4.124676431121614
2021-02-21,228.41177368164062,0.6680317637928463,230.49002075195312,235.28994750976562,233.15450286865234,2.1867764781545898,-0.009057542609877345,6,2,45.278493245783835,2.392628473698835,3.7782668396370584
2021-02-22,226.33352661132812,-1.1872468100621767,228.41177368164062,232.56826782226562,231.9202662876674,3.004354080766356,-0.009140332128771966,0,2,40.44500942386623,1.7092644714016956,3.364466365989986
2021-02-23,225.1367645263672,-2.7249681549811093,226.33352661132812,230.49002075195312,230.5594264439174,3.7150957307252166,-0.005301632960569513,1,2,37.93376177186658,1.0589183263982136,2.9033567580716317
2021-02-24,226.37210083007812,-1.9143669109119852,225.1367645263672,228.41177368164062,229.22891453334265,4.0776304084392985,0.005472049304017013,2,2,41.941095450103425,0.635865771761047,2.449858560809515
2021-02-25,221.00601196289062,-7.062032697655138,226.37210083007812,226.33352661132812,227.18835231236048,4.953317648206772,-0.02399020458677903,3,2,32.21195443934299,-0.1308960626934379,1.9337076361089247
2021-02-26,224.27777099609375,-3.673917132673059,221.00601196289062,225.1367645263672,226.00399562290735,5.08845957127493,0.014695428119158471,4,2,41.1722994893894,-0.46914867606813004,1.453136373673514
2021-02-27,225.74478149414062,-1.2992655840755023,224.27777099609375,226.37210083007812,225.32610430036272,5.000354731267049,0.006519743005986456,5,2,44.701845547235855,-0.611788505209006,1.04015139789701
2021-02-28,227.2117919921875,0.4055576652019369,225.74478149414062,221.00601196289062,225.15467834472656,4.770972616751378,0.006477511149347137,6,2,48.05798833360075,-0.5995449298460187,0.7122121323484043
2021-03-01,228.67880249023438,0.9105862839085502,227.2117919921875,224.27777099609375,225.4897177559989,4.467392566303852,0.006435822889996778,0,3,51.24465549650519,-0.4660934857163568,0.47655100873545214
2021-03-02,225.71583557128906,-1.5061777346029812,228.67880249023438,225.74478149414062,225.57244219098772,4.180289573141329,-0.013041566367024693,1,3,45.21149263020557,-0.5925879377161891,0.2627232194451239
2021-03-03,219.62583923339844,-7.970750444582443,225.71583557128906,227.2117919921875,224.6086905343192,4.13172091158462,-0.027351475686550053,2,3,35.86511009783352,-1.1707518123886302,-0.02397178692162693
2021-03-04,218.8247833251953,-8.762742150428725,219.62583923339844,228.67880249023438,224.29708644321985,3.9026342826022584,-0.0036540342665469794,3,3,34.844729290075804,-1.6742892018902182,-0.35403526991534523
2021-03-05,223.52499389648438,-3.2745365971234506,218.8247833251953,225.71583557128906,224.1895468575614,3.4023285607793494,0.021251903871534417,4,3,44.77313807331941,-1.674772761175916,-0.6181827681674594
2021-03-06,222.1705780029297,-3.691226064633854,223.52499389648438,219.62583923339844,223.67894635881697,3.1010864968882457,-0.006077781105423341,5,3,42.75151130941029,-1.7641104613992695,-0.8473683068138215
2021-03-07,220.816162109375,-5.460698753250989,222.1705780029297,218.8247833251953,222.7652849469866,3.0281206030510233,-0.006114946526991183,6,3,40.76907612328137,-1.9220451358589514,-1.0623036726228476
2021-03-08,219.4617462158203,-6.584818446994234,220.816162109375,223.52499389648438,221.4485626220703,3.167517088858164,-0.006152569277079856,0,3,38.82997984092663,-2.13192405310258,-1.276227748718794
2021-03-09,225.62899780273438,-0.5489481126387306,219.4617462158203,222.1705780029297,221.4361572265625,3.1901030354966746,0.027714107317305725,1,3,50.39871197438912,-1.780089185854706,-1.3770000361459767
2021-03-10,224.31639099121094,-1.5537632277485658,225.62899780273438,220.816162109375,222.10623604910714,3.093805247394921,-0.005834532669227066,2,3,48.304769125516415,-1.588858546213885,-1.4193717381595583
2021-03-11,228.8621826171875,3.4316451698874433,224.31639099121094,219.4617462158203,223.54015023367745,3.337379021192757,0.02006248469971439,3,3,55.24047143442292,-1.0583000686827688,-1.3471574042642005
2021-03-12,227.53028869628906,2.0578550241583438,228.8621826171875,225.62899780273438,224.11233520507812,3.4746867260645433,-0.005836633098350141,4,3,52.99692316669239,-0.7368078982820805,-1.2250875030677766
2021-03-13,227.22786966959634,1.8257731392712773,227.53028869628906,224.31639099121094,224.83480544317337,3.5488337591090513,-0.0013300215321478959,5,3,52.47577518292802,-0.5006544917125098,-1.0802009007967233
2021-03-14,226.92545064290366,0.7034215640176518,227.22786966959634,228.8621826171875,225.70756094796317,3.531275419711407,-0.0013317928455700567,6,3,51.92588120434309,-0.33405314690884325,-0.9309713500191473
2021-03-15,226.62303161621094,0.7824327466603789,226.92545064290366,227.53028869628906,226.73060171944755,3.3714647936424753,-0.0013335688833304715,0,3,51.34643241659308,-0.2238427490135848,-0.7895456298180349
2021-03-16,229.42196655273438,3.678377169292086,226.62303161621094,227.22786966959634,227.27245439801897,3.643504184974202,0.012274973267079936,1,3,56.216248185871805,0.08833220437648492,-0.6139700629791309
2021-03-17,228.77529907226562,4.217213979655555,229.42196655273438,226.92545064290366,227.90944126674108,3.5494735079744544,-0.0028226615841653313,2,3,54.850252358244276,0.280321075919602,-0.43511183519938434
2021-03-18,222.67564392089844,-2.2055893487494016,228.77529907226562,226.62303161621094,227.02565002441406,3.161470495888436,-0.02702409401160555,3,3,43.99179476355586,-0.05903701202228717,-0.3598968705639649
2021-03-19,222.31857299804688,-2.618083855596847,222.67564392089844,229.42196655273438,226.28111921037947,3.228796921178956,-0.0016048343367698337,4,3,43.449533583021235,-0.35272735953159895,-0.35846296835749175
2021-03-20,224.1330312093099,-1.6698975746045626,222.31857299804688,228.77529907226562,225.83899943033853,3.128350107011174,0.008128398170760498,5,3,47.02308986980861,-0.4340638444648448,-0.3735831435789624
2021-03-21,225.9474894205729,0.3590362028674172,224.1330312093099,222.67564392089844,225.6992906842913,2.8457855347448424,0.008062859678957146,6,3,50.39862647513325,-0.3480993090329889,-0.3684863766697677
2021-03-22,227.76194763183594,1.738082691157313,225.9474894205729,222.31857299804688,225.86199297223772,2.2470225384738773,0.00799836960062894,0,3,53.58364466495648,-0.13203812841973672,-0.32119672701976154
2021-03-23,229.29649353027344,1.7351687402468268,227.76194763183594,224.1330312093099,225.8440682547433,2.373468258036245,0.006714903505899983,1,3,56.14826226244901,0.16115920018020802,-0.22472554157976765
2021-03-24,227.2504119873047,-1.1233118904929562,229.29649353027344,225.9474894205729,225.62622724260603,2.288294107654671,-0.00896335170394913,2,3,52.02103565950491,0.22581545477035547,-0.13461734230974304
2021-03-25,224.2391357421875,-5.447692052279262,227.2504119873047,227.76194763183594,225.8495832170759,2.29637136006974,-0.013339493296616212,3,3,46.592862077777454,0.0336829001547585,-0.10095729381684274
2021-03-26,228.2348175048828,-2.8055687779096043,224.2391357421875,229.29649353027344,226.69476100376673,2.329637193789499,0.01766194762235873,4,3,53.52294332977791,0.20151168999964852,-0.04046349705354448
2021-03-27,227.83590698242188,-3.8140100671755426,228.2348175048828,227.2504119873047,227.22374325706846,2.350070932449371,-0.0017493366829777202,5,3,52.78651364640929,0.2988831310778437,0.027405828572733156
2021-03-28,227.43699645996094,-4.9911935575048485,227.83590698242188,224.2391357421875,227.43652997698103,2.3606224900889443,-0.001752402225257299,6,3,52.01576814783834,0.3399432995772145,0.08991332277362941
2021-03-29,227.0380859375,-5.47390183149847,227.43699645996094,228.2348175048828,227.33312116350447,2.363971930850598,-0.0017554785305300413,0,3,51.21051607140124,0.33641702752623814,0.13921406372415115
2021-03-30,223.7662353515625,-9.517241381632378,227.0380859375,227.83590698242188,226.54308428083147,2.327147637962835,-0.014515868115309694,1,3,45.05028461708062,0.06881814054511892,0.12513487908834472
2021-03-31,227.54957580566406,-7.627862304144848,223.7662353515625,227.43699645996094,226.58582196916853,2.244122882860672,0.01676621552709001,2,3,52.209222847887844,0.16018157710598757,0.13214421869187332
2021-04-01,233.90017700195312,-1.6637848767335113,227.54957580566406,227.0380859375,227.9659707205636,2.848091691514177,0.027526300051708752,3,4,61.31895259725922,0.7365378512994596,0.2530229452133906
2021-04-02,235.52159881591797,-1.5734144596106527,233.90017700195312,223.7662353515625,229.00693947928292,3.3528042756780407,0.0069081936363639684,4,4,63.245323286610684,1.3090496313251663,0.4642282824357457
2021-04-03,237.1430206298828,-1.3050546029569472,235.52159881591797,227.54957580566406,230.33652714320593,3.9862177883765524,0.0068607977299501854,5,4,65.11622018993108,1.8720249925011956,0.7457876244488357
2021-04-04,238.76444244384766,-0.1981913653255063,237.1430206298828,233.90017700195312,231.9547337123326,4.694495556347519,0.006814047744523322,6,4,66.92909578214946,2.4211131268157544,1.0808527249222195
2021-04-05,240.3858642578125,1.2497686219167414,238.76444244384766,235.52159881591797,233.86155918666296,5.44664042181747,0.006767930565287905,0,4,68.68186615814554,2.9530635405486976,1.4552948880475152
2021-04-06,239.21804809570312,-1.2729276554319944,240.3858642578125,237.1430206298828,236.06896100725447,5.891648363922688,-0.004869928872731855,1,4,65.96987799793831,3.243021537914217,1.8128402180208556
2021-04-07,241.18692016601562,0.1848585244412957,239.21804809570312,238.76444244384766,238.01715305873327,6.315795945411919,0.00819676407996095,2,4,68.24637319721035,3.59030011652564,2.1683321977218126
2021-04-08,244.42013549804688,2.588365730134707,241.18692016601562,240.3858642578125,239.52000427246094,6.6293625496301765,0.013316376160130261,3,4,71.60558904833931,4.079389683331669,2.550543694843784
2021-04-09,246.92950439453125,4.527040028816113,244.42013549804688,239.21804809570312,241.14970506940568,7.284918284048027,0.010214277206641142,4,4,73.91230855521825,4.616268319342765,2.9636886197435803
2021-04-10,246.94879659016928,4.135343730814125,246.92950439453125,241.18692016601562,242.55053020658946,7.607046274367437,7.812530175677068e-05,5,4,73.92984362066058,4.985831661518091,3.3681172280984826
2021-04-11,246.96808878580728,3.4465831023647278,246.94879659016928,244.42013549804688,243.72247968401228,7.619177901241192,7.811919867073414e-05,6,4,73.94870119400323,5.220095974709011,3.7385129774205885
2021-04-12,246.9873809814453,2.8694659188123097,246.96808878580728,246.92950439453125,244.6655535016741,7.302773002579956,7.811309653860121e-05,0,4,73.96897886430038,5.345687096380033,4.059947801212478
2021-04-13,249.47744750976562,3.879717035209075,246.9873809814453,246.94879659016928,246.13118198939733,6.264883815536689,0.01003127418472527,1,4,76.5104086474252,5.581802973493922,4.364318835668767
2021-04-14,246.67855834960938,0.7832857129689499,249.47744750976562,246.96808878580728,246.91570172991072,5.0505185098473495,-0.011282414470153768,2,4,68.42401469167993,5.479910545653411,4.587437177665696
2021-04-15,250.4522247314453,3.9814223149626664,246.67855834960938,246.9873809814453,247.77742876325334,4.8232098405688575,0.015182076807160882,3,4,72.62499853487337,5.638664388538444,4.797682619840246
2021-04-16,251.6490020751953,6.060919305312013,250.4522247314453,249.47744750976562,248.45164271763392,4.655848570785123,0.004767084987095771,4,4,73.81482629834649,5.7942553140775885,4.996997158687715
2021-04-17,251.00555928548178,5.21159238681916,251.6490020751953,246.67855834960938,249.03118024553572,4.367137410477869,-0.0025601802535195617,5,4,72.00281587491224,5.798796867225633,5.1573571003952985
2021-04-18,250.36211649576822,4.856367590936333,251.00555928548178,250.4522247314453,249.5160413469587,4.0177772039368564,-0.002566751603890083,6,4,70.14834839000012,5.6849431394046235,5.262874308197164
2021-04-19,249.7186737060547,3.800587604024968,250.36211649576822,251.6490020751953,249.9062260219029,3.662518543702155,-0.0025733567751560216,0,4,68.25517661876471,5.479627054446297,5.306224857446991
2021-04-20,249.2554473876953,4.1448040759956815,249.7186737060547,251.00555928548178,249.87451171875,2.8551606523676094,-0.001856715335940784,1,4,66.85628906051514,5.219368454744341,5.288853576906461
2021-04-21,251.49453735351562,6.570510161046581,249.2554473876953,250.36211649576822,250.56250871930803,2.220901186682674,0.008943005320296571,2,4,70.05140529850726,5.134599025416577,5.258002666608484
2021-04-22,248.20347595214844,2.3395131718060678,251.49453735351562,249.7186737060547,250.2412588936942,1.8549771225918068,-0.013172391725095878,3,4,60.77722524820717,4.747135468706944,5.1558292270281765
2021-04-23,252.04464721679688,6.043396229217323,248.20347595214844,249.2554473876953,250.2977796282087,1.9165403539501593,0.01535736599917481,4,4,66.37298829258512,4.695886965687492,5.06384077476004
2021-04-24,252.17333475748697,5.7012212676263125,252.04464721679688,251.49453735351562,250.46460469563803,1.9164908344409641,0.0005104440860295156,5,4,66.545189853935,4.612486296018631,4.973569879011759
2021-04-25,252.3020222981771,5.40561582970218,252.17333475748697,248.20347595214844,250.74173409598214,1.8504105543195772,0.0005101836657885883,6,4,66.72867612514577,4.504845617375651,4.8798250266845375
2021-04-26,252.4307098388672,5.845350860830098,252.3020222981771,252.04464721679688,251.12916782924108,1.7057629458304127,0.0005099235111369893,0,4,66.92403905478295,4.379440153110693,4.779748051969769
2021-04-27,252.8361053466797,6.553155689050053,252.4307098388672,252.17333475748697,251.64069039481026,1.7826578433808404,0.0016046792808062094,1,4,67.57005815901223,4.263619101639023,4.67652226190362
2021-04-28,245.68447875976562,0.5436130542979892,252.8361053466797,252.3020222981771,250.81068202427454,1.9678119820424111,-0.028693367836591044,2,4,49.28309941106898,3.5537877341322996,4.451975356349356
2021-04-29,243.7059326171875,-1.1279365211994188,245.68447875976562,252.4307098388672,250.16817583356584,2.7141158788065156,-0.008085801750016053,3,4,45.605766190758814,2.79932030110362,4.121444345300209
2021-04-30,243.387451171875,-2.337442789170886,243.7059326171875,252.8361053466797,248.93143354143416,3.2258267254018693,-0.001307681447937803,4,4,45.02340034129557,2.1509063245906646,3.7273367411583003
2021-05-01,243.28449503580728,-1.6623266451254706,243.387451171875,245.68447875976562,247.6615992954799,3.6072023599152714,-0.0004231028248318225,5,5,44.824130853936296,1.6101648982393044,3.3039023725745014
2021-05-02,243.1815388997396,-1.9690057715952132,243.28449503580728,243.7059326171875,246.35867309570312,3.9063779630262463,-0.0004232819166105628,6,5,44.61149622935664,1.159944602941664,2.875110818647934
2021-05-03,243.07858276367188,-1.9832755637859276,243.1815388997396,243.387451171875,245.0226549421038,4.149153973022324,-0.00042346116006353185,0,5,44.38474974282109,0.7857761373333574,2.457243882385019
2021-05-04,239.15048217773438,-5.027266055402556,243.07858276367188,243.28449503580728,243.06756591796875,4.761864614904322,-0.016291790582417143,1,5,36.716881917414184,0.17031673847904472,1.9998584536038242
2021-05-05,237.87652587890625,-5.237231737512575,239.15048217773438,243.1815388997396,241.952144077846,5.219896263951659,-0.005341246118252485,2,5,34.62749654058426,-0.4154478712247851,1.5167971886381024
2021-05-06,241.02288818359375,-2.2426351444456376,237.87652587890625,243.07858276367188,241.568852015904,5.377489258510541,0.013140160476609708,3,5,43.22115681744498,-0.6186539443085621,1.0897069620487696
2021-05-07,243.65768432617188,0.9842780122885129,241.02288818359375,239.15048217773438,241.60745675223214,5.096339990571804,0.010872406474434548,4,5,49.23894226368197,-0.5606276261564744,0.7596400444077208
2021-05-08,241.9590301513672,-0.47431830781559814,243.65768432617188,237.87652587890625,241.41810462588356,4.751418618425161,-0.006995892242546375,5,5,45.86401175413498,-0.6442816686011383,0.478855701805949
2021-05-09,240.2603759765625,-1.5175826891472228,241.9590301513672,241.02288818359375,241.00079563685827,4.307356140919343,-0.007045179763436771,6,5,42.71130454474241,-0.837985520146475,0.2154874574154642
2021-05-10,238.5617218017578,-2.454273341397257,240.2603759765625,243.65768432617188,240.35552978515625,3.6906159463644848,-0.00709516669648913,0,5,39.76740153482718,-1.1157032807986411,-0.05075069022735684
2021-05-11,237.64488220214844,-2.969027147472487,238.5617218017578,241.9590301513672,240.14044407435827,2.527795910864585,-0.0038506006625764755,1,5,38.23553507058465,-1.3937120552864144,-0.31934296323916833
2021-05-12,230.66696166992188,-9.36326265784784,237.64488220214844,240.2603759765625,239.11050633021765,3.615420410123126,-0.02980252194208166,2,5,29.060397504507293,-2.1522856725665918,-0.6859315051046531
2021-05-13,234.5564727783203,-5.955868495389887,230.66696166992188,238.5617218017578,238.18673270089286,3.818655607188043,0.016721435111151983,3,5,37.992313338508765,-2.411807869223651,-1.0311067779284526
2021-05-14,239.4979248046875,-0.5541956585927439,234.5564727783203,237.64488220214844,237.5924813406808,3.6827424112195963,0.020848371139099875,4,5,47.10443272301042,-2.1934623303789635,-1.263577888418555
2021-05-15,238.54244995117188,-1.3941493810009056,239.4979248046875,230.66696166992188,237.1043984549386,3.5328142286307544,-0.003997470407635539,5,5,45.705828550316554,-2.073617382785301,-1.4255857872919042
2021-05-16,237.58697509765625,-0.9404202680183567,238.54244995117188,234.5564727783203,236.7224840436663,3.3678227198080113,-0.0040135143338675405,6,5,44.28964380327412,-2.032311017483437,-1.5469308333302108
2021-05-17,236.63150024414062,-1.696645367154917,237.58697509765625,239.4979248046875,236.44673810686385,3.182536286996377,-0.004029687564465867,0,5,42.85949872125827,-2.053008457285415,-1.6481463581212517
2021-05-18,234.604736328125,-3.0801670363423277,236.63150024414062,238.54244995117188,236.01243155343192,3.3287339917334218,-0.008601954841350512,1,5,39.91518147420064,-2.2075074651624504,-1.7600185795294916
2021-05-19,235.18511962890625,-2.718265519957783,234.604736328125,237.58697509765625,236.6578826904297,3.4176967173895827,0.002470822171615872,2,5,41.161686852915906,-2.2570985332070848,-1.8594345702650104
2021-05-20,238.43545532226562,1.249651284654521,235.18511962890625,236.63150024414062,237.21202305385046,3.3029445016816528,0.013725698983408918,3,5,47.70486418439136,-2.010943975273676,-1.8897364512667436
2021-05-21,237.168212890625,0.03588305194288566,238.43545532226562,234.604736328125,236.87920706612724,2.8229196959089498,-0.005328997715063899,4,5,45.57678241258164,-1.8962616640291117,-1.8910414938192173
2021-05-22,238.9771982828776,0.9186850942778402,237.168212890625,235.18511962890625,236.94131397065664,2.5371716093262355,0.007598494298561853,5,5,49.06950115787092,-1.640494503825579,-1.8409320958204898
2021-05-23,240.78618367513022,2.5161776012876524,238.9771982828776,238.43545532226562,237.3983437674386,2.592080665904276,0.007541192318103462,6,5,52.361943081223444,-1.2771055065197174,-1.7281667779603354
2021-05-24,242.5951690673828,3.574904434130236,240.78618367513022,237.168212890625,238.25029645647322,2.9685921015343846,0.00748474812752864,0,5,55.46257344484791,-0.8335385912255333,-1.549241140613375
2021-05-25,243.5044708251953,3.6286760985281266,242.5951690673828,238.9771982828776,239.52168709891183,3.395907667388155,0.003741219880834201,1,5,56.978368502772426,-0.4039787470957492,-1.32018866190985
2021-05-26,243.28195190429688,3.1228483855154416,243.5044708251953,240.78618367513022,240.67837742396765,3.0198587646308033,-0.0009142364125516167,2,5,56.47185500940298,-0.080576062369488,-1.0722661420017776
2021-05-27,241.17311096191406,0.3889306829465035,243.28195190429688,242.5951690673828,241.06947108677454,2.8392330822164595,-0.008706088238717768,3,5,51.77444940473202,0.00549372726720776,-0.8567141681479806
2021-05-28,241.53106689453125,0.7954861554264564,241.17311096191406,243.5044708251953,241.69273594447546,2.9100220651271864,0.0014831278230165168,4,5,52.49675291910051,0.10141960576947895,-0.6650874133644887
2021-05-29,240.97965621948242,-0.2643968042669115,241.53106689453125,243.28195190429688,241.9788013639904,2.93491487464212,-0.0022855903037104497,5,5,51.22399368444161,0.13143225324435548,-0.5057834800427199
2021-05-30,240.4282455444336,-2.427178456081684,240.97965621948242,241.17311096191406,241.92766734531946,2.893371054820179,-0.0022908261961358534,6,5,49.920592153975136,0.109461455925981,-0.38273449284897976
2021-05-31,239.87683486938477,-3.0534826509848285,240.4282455444336,241.53106689453125,241.5393338884626,2.758680670381023,-0.0022960861327021576,0,5,48.58913068241008,0.0470132679270705,-0.2967849406937697
2021-06-01,239.32542419433594,-4.694034085126042,239.87683486938477,240.97965621948242,240.94232722691126,2.3151946471332128,-0.00230137027941435,1,6,47.23246095856933,-0.046436315186269894,-0.24671521559226975
2021-06-02,239.22874450683594,-5.706357110145522,239.32542419433594,240.4282455444336,240.36329759870256,1.8407603340693168,-0.00040404909261493316,2,6,46.984754847525025,-0.1268349514980116,-0.22273916277341813
2021-06-03,237.6905975341797,-7.424540327049677,239.22874450683594,239.87683486938477,239.8657956804548,1.9149410885131695,-0.006450366635328386,3,6,43.11100498154651,-0.3110811065239716,-0.24040755152352883
2021-06-04,242.6048126220703,-2.357842631609758,237.6905975341797,239.32542419433594,240.0191879272461,1.737397798810767,0.020464016432554466,4,6,55.68258894031011,-0.05987126534193976,-0.20430029428721103
2021-06-05,243.57861836751303,-2.4452002316581005,242.6048126220703,239.22874450683594,240.3904682341076,1.7891103873189302,0.004005924454138388,5,6,57.67843180237709,0.21531036502508982,-0.12037816242475087
2021-06-06,244.55242411295572,-1.787479155951502,243.57861836751303,237.6905975341797,240.97963660103935,1.9958026324340097,0.003989941030503985,6,6,59.636059942896054,0.5061373387094932,0.00492493780209794
2021-06-07,245.52622985839844,-1.434017217998961,244.55242411295572,242.6048126220703,241.7866930280413,2.2608906351594085,0.003974084646164222,0,6,61.55134862334227,0.8059077925008467,0.1651215087418477
2021-06-08,244.3267059326172,-2.826681674607305,245.52622985839844,243.57861836751303,242.50116184779577,2.322252647133746,-0.004897495700165955,1,6,57.906422819715495,0.9358980309644949,0.31927681318637713
2021-06-09,245.31341552734375,-1.8592440614764625,244.3267059326172,244.55242411295572,243.37040056501115,2.4850046356764155,0.004030351628204976,2,6,60.00452712496137,1.10578860676506,0.47657917190211374
2021-06-10,248.8442840576172,1.3151087981655545,245.31341552734375,245.52622985839844,244.96378435407365,3.0919025884186078,0.014290695556106847,3,6,66.44907703771705,1.5079569052429633,0.6828547185702837
2021-06-11,249.4730987548828,1.689434248347894,248.8442840576172,244.3267059326172,245.9449680873326,3.6035403254046265,0.0025237531449429085,4,6,67.45483628963404,1.8560231900973747,0.9174884128757019
2021-06-12,250.11800638834634,1.0283548492010146,249.4730987548828,245.31341552734375,246.87916637602308,4.016871706362319,0.002581743289814753,5,6,68.49784827820618,2.1590190570818493,1.1657945417169315
2021-06-13,250.7629140218099,1.4155640917734784,250.11800638834634,248.8442840576172,247.7663792201451,4.320408306343787,0.0025750950517604565,6,6,69.54882144773173,2.423250398761013,1.417285713125748
2021-06-14,251.40782165527344,1.396502321879988,250.7629140218099,249.4730987548828,248.60660661969865,4.493009027053428,0.0025684809654915597,0,6,70.60493477176554,2.654099490224553,1.664648468545509
2021-06-15,249.92774963378906,0.4812609029750383,251.40782165527344,250.11800638834634,249.40675571986608,4.317366277740222,-0.005904533435435511,1,6,65.03058646668224,2.6866495916206077,1.8690486931605288
2021-06-16,248.97970581054688,-1.148458535150797,249.92774963378906,250.7629140218099,249.93051147460938,3.916931598273564,-0.003800484254143477,2,6,61.671847509745085,2.6059072909557983,2.0164204127195826
2021-06-17,252.38487243652344,1.8920245835307308,248.97970581054688,251.40782165527344,250.43630981445312,3.2419376781110794,0.01358380361753575,3,6,68.0540309901766,2.7845879282227486,2.170053915820216
2021-06-18,250.96282958984375,-0.8413187527865211,252.38487243652344,249.92774963378906,250.64912850516183,2.9913550828023032,-0.005650355109831473,4,6,63.31269027682664,2.779407369329533,2.2919246065220795
2021-06-19,251.99467976888022,0.014450021226780851,250.96282958984375,248.97970581054688,250.91722470238093,2.8103691711418293,0.004103136378315497,5,6,65.20690421621947,2.825987203631712,2.398737125944006
2021-06-20,253.02652994791666,0.37109211430724187,251.99467976888022,252.38487243652344,251.24059840611048,2.713277465353288,0.004086369423850655,6,6,67.03959975324187,2.9125892282231405,2.501507546399833
2021-06-21,254.05838012695312,-0.28343596217288125,253.02652994791666,250.96282958984375,251.61924961635046,2.709427816557586,0.004069738944018297,0,6,68.80894273985675,3.0295607520487238,2.607118187529611
