Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2021-06-23,125.71424102783203,-0.29349637368679804,126.24906158447266,125.41368611653645,125.5220217023577,0.38016074608337763,-0.004245232177119362,2,6,65.62972919987762,1.5752699658984142,1.7265085557774666
2021-06-24,126.52987670898438,0.3720195298246216,125.71424102783203,125.70777130126953,125.65139334542411,0.4876923744235376,0.006467056842797803,3,6,69.12277583173403,1.568637618603077,1.6949343683425888
2021-06-25,126.24458312988281,-0.2768798182705674,126.52987670898438,126.24906158447266,125.85411725725446,0.5048232027551176,-0.0022572984661799467,4,6,66.57414184086542,1.5228066607812138,1.6605088268303139
2021-06-26,126.18642934163411,-0.23069527076921062,126.24458312988281,125.71424102783203,126.0065213158017,0.5174730660986463,-0.0004607499586377628,5,6,66.03962475216088,1.4649062444988772,1.6213883103640265
2021-06-27,126.12827555338542,-0.07487368824474705,126.18642934163411,126.52987670898438,126.10860552106585,0.5283178051605066,-0.0004609623470228641,6,6,65.47350760601402,1.3982095335968836,1.576752555010598
2021-06-28,126.07012176513672,-0.09089317032753774,126.12827555338542,126.24458312988281,126.16036987304688,0.5374484798809177,-0.0004611749313054858,0,6,64.87459827868088,1.3253812153535875,1.526478287079196
2021-06-29,125.27384185791016,-1.792093250967917,126.07012176513672,126.18642934163411,126.02105276925224,0.5383489549668814,-0.006336198091208445,1,6,57.16396195111115,1.189697027944277,1.4591220352522123
2021-06-30,124.57550811767578,-2.725204068000558,125.27384185791016,126.12827555338542,125.85837663922992,0.5869127294005052,-0.005590053036383935,2,6,51.39475294182955,1.0141264171867306,1.370122911639116
2021-07-01,125.62177276611328,-2.068361768818536,124.57550811767578,126.07012176513672,125.72864750453404,0.5869347317759214,0.008363566090879182,3,7,58.2012067892437,0.9484768061587516,1.2857936905430432
2021-07-02,127.95838928222656,-0.09180537233416275,125.62177276611328,125.27384185791016,125.97347695486886,0.7930207982624463,0.018429538276453883,4,7,68.73213316999427,1.0726298323520211,1.2431609189048387
2021-07-03,128.21983337402344,0.24602707789032924,127.95838928222656,124.57550811767578,126.2639632452102,0.9677885185451464,0.002041111690553876,5,7,69.65340723076011,1.178532958973264,1.2302353269185238
2021-07-04,128.4812774658203,0.5341852557381505,128.21983337402344,125.62177276611328,126.60010637555804,1.1261601408619368,0.0020369540384130858,6,7,70.58670234239851,1.2689308579911085,1.2379744331330407
2021-07-05,128.7427215576172,0.45570077896148203,128.4812774658203,127.95838928222656,126.98190634591239,1.2744643556464614,0.0020328132897438067,0,7,71.52964780985762,1.3461506111770092,1.2596096687418343
2021-07-06,129.00416564941406,0.24535013353013846,128.7427215576172,128.21983337402344,127.51480974469867,1.4247557480568562,0.0020286893416718854,1,7,72.47977029759355,1.412165609045175,1.2901208568025024
2021-07-07,129.30886840820312,0.39334700709676185,129.00416564941406,128.4812774658203,128.19100407191686,1.539535930641997,0.002359175573347194,2,7,73.58614144946756,1.4721004786282634,1.3265167811676548
2021-07-08,128.41368103027344,-0.9101110294608359,129.30886840820312,128.7427215576172,128.589848109654,1.5748796316277358,-0.006946935609756011,3,7,65.28251314426711,1.4308709647786912,1.3473876178898623
2021-07-09,128.80882263183594,-0.6641377044443098,128.41368103027344,129.00416564941406,128.71133858816964,1.6090612580545085,0.003072374358888297,4,7,67.04997908407296,1.4137836846533531,1.3606668312425605
2021-07-10,129.13671366373697,-0.3993578304372262,128.80882263183594,129.30886840820312,128.84232148670014,1.6389381236884764,0.0025423289987376307,5,7,68.48381002998502,1.4104412690412431,1.370621718802297
2021-07-11,129.46460469563803,-0.5999171887335237,129.13671366373697,128.41368103027344,128.98279680524553,1.6582637130555504,0.002535881949057739,6,7,69.89462785526621,1.4179057121287855,1.380078517467595
2021-07-12,129.79249572753906,-0.916257239185718,129.46460469563803,128.80882263183594,129.1327645438058,1.659457352942334,0.002529467514617245,0,7,71.27920868230781,1.433752002424498,1.3908132144589755
2021-07-13,130.220458984375,-0.6429906436330701,129.79249572753906,129.13671366373697,129.30652073451452,1.5437931025606462,0.0032918640055763504,1,7,73.02313231840759,1.4639676520342562,1.4054441019740318
2021-07-14,131.30203247070312,0.030835952324893334,130.220458984375,129.46460469563803,129.5912584577288,1.2831023330321019,0.008271408296333327,2,7,76.84903858316558,1.5572368561702632,1.4358026528132781
2021-07-15,130.4908447265625,-0.5679014512031282,131.30203247070312,129.79249572753906,129.88799612862724,0.9437865726443078,-0.006197191833290816,3,7,68.95076905880867,1.547854596559958,1.4582130415626142
2021-07-16,131.06642150878906,-0.19640601547889724,130.4908447265625,130.220458984375,130.21051025390625,0.984086049834672,0.004401160171136453,4,7,71.21164595573123,1.5687794117259557,1.4803263155952826
2021-07-17,130.2076873779297,-1.230246840194432,131.06642150878906,131.30203247070312,130.3635064987909,0.9333406906790259,-0.006573458248120723,5,7,63.7528947913731,1.4987926620384258,1.4840195848839113
2021-07-18,129.3489532470703,-2.179714504395759,130.2076873779297,130.4908447265625,130.34698486328125,0.8804402194720157,-0.0066169546811076785,6,7,57.29064836201659,1.3583764726473078,1.4588909624365907
2021-07-19,128.49021911621094,-3.1649545120467257,129.3489532470703,131.06642150878906,130.16094534737724,0.9030792667019745,-0.0066610305804770675,0,7,51.65222919468061,1.1643807072991308,1.3999889114090986
2021-07-20,130.3268280029297,-1.654697152018642,128.49021911621094,130.2076873779297,130.17614092145647,0.8998517929097487,0.014192571439394008,1,7,60.58653609713427,1.1456305378637524,1.3491172367000295
2021-07-21,131.8169403076172,-0.521100317508381,130.3268280029297,129.3489532470703,130.24969918387276,1.0450744235711575,0.011368787165329408,2,7,66.06565674649444,1.2367539731488364,1.326644583989791
2021-07-22,132.5406494140625,-0.06954271046771393,131.8169403076172,128.49021911621094,130.5425284249442,1.162776501898478,0.005475242191222307,3,7,68.36578987653508,1.3517846962008946,1.3316726064320117
2021-07-23,137.0016326904297,3.8850593056344938,132.5406494140625,130.3268280029297,131.39041573660714,2.0913549545594257,0.03310345679839255,4,7,78.182558985389,1.7823654420492971,1.4218111735554688
2021-07-24,137.60753377278647,4.237330198769962,137.0016326904297,131.8169403076172,132.44753665015813,2.707564339027549,0.004412832050659787,5,7,79.12986992765144,2.1477371618387906,1.5669963712121333
2021-07-25,138.21343485514322,4.357445421122867,137.60753377278647,132.5406494140625,133.7138911655971,3.1915151641510042,0.0043934444866913225,6,7,80.06216097124972,2.4578554085645408,1.745168178682615
2021-07-26,138.8193359375,4.941799193681213,138.21343485514322,137.0016326904297,135.1894792829241,3.5913943328816265,0.00437422653446351,0,7,80.97729220137946,2.721149786118133,1.9403645001697185
2021-07-27,135.9881591796875,2.228482609566132,138.8193359375,137.60753377278647,135.9982408796038,3.618851351446249,-0.020605529186870086,1,7,65.78332877929876,2.670575442710799,2.086406688677935
2021-07-28,135.57562255859375,1.775065615683213,135.9881591796875,138.21343485514322,136.53519548688615,3.636884412338811,-0.003038232387190476,2,7,63.9018409963707,2.5676088569601063,2.182647122334369
2021-07-29,135.73367309570312,0.9763878128748679,135.57562255859375,138.8193359375,136.99134172712053,3.5846760650128404,0.0011650950226895773,3,7,64.32285237574295,2.4702845507771656,2.2401746080229286
2021-07-30,134.42198181152344,-0.6143007731193748,135.73367309570312,135.9881591796875,136.62282017299108,3.5014367900308923,-0.009710709865319522,4,7,58.25085689911864,2.2612455810892413,2.244388802636191
2021-07-31,134.6766357421875,-0.7959157086378663,134.42198181152344,135.57562255859375,136.2041204543341,3.327869373358547,0.0018926444810114518,5,7,59.05889007368,2.0920137037959705,2.213913782868147
2021-08-01,134.93128967285156,-0.9688402590122378,134.6766357421875,135.73367309570312,135.73524257114954,3.0043902913853118,0.0018890691436572737,6,8,59.894814165257905,1.95589828780669,2.1623106838558557
2021-08-02,135.18594360351562,-0.7364787204495287,134.93128967285156,134.42198181152344,135.2161865234375,2.409694080404008,0.0018855072889607527,0,8,60.757686443517215,1.8472799901152825,2.0993045451077412
2021-08-03,135.4747314453125,-0.5296265338804612,135.18594360351562,134.6766357421875,135.14283970424108,1.9590365605491933,0.0021339483568008077,1,8,61.762417022798815,1.7641657671657356,2.03227678951934
2021-08-04,135.22470092773438,-1.1990301238162895,135.4747314453125,134.93128967285156,135.09270804268974,1.642987878234178,-0.001847293040023068,2,8,60.322384452052624,1.6589978786415998,1.957621007343792
2021-08-05,136.1308135986328,-0.7740011899154806,135.22470092773438,135.18594360351562,135.1494424002511,1.346149767362612,0.006678442045419786,3,8,63.631746934445346,1.6299779183181045,1.8920923895386546
2021-08-06,136.2262420654297,-0.8246424694250746,136.1308135986328,135.4747314453125,135.40719386509485,1.3205967364438442,0.0007007600406696568,4,8,63.97255717651134,1.5962787625006456,1.8329296641310528
2021-08-07,136.5463409423828,-0.7588716343192627,136.2262420654297,135.22470092773438,135.6742946079799,1.25076656579968,0.0023470029162036,5,8,65.15221555498137,1.5772200321727041,1.7817877377393831
2021-08-08,136.86643981933594,-0.29919129670237016,136.5463409423828,136.1308135986328,135.95074462890625,1.1057705679076493,0.002341507389015618,6,8,66.3391654373,1.5698489141835523,1.739399973028217
2021-08-09,137.18653869628906,0.24187438459642735,136.86643981933594,136.2262420654297,136.2365439278739,0.8157837365662497,0.0023360375373675524,0,8,67.53019244066815,1.5717187587731303,1.7058637301771997
2021-08-10,137.28048706054688,0.10690861862595541,137.18653869628906,136.5463409423828,136.49450901576452,0.914793179582579,0.0006845876488652536,1,8,67.88930957611196,1.5627668682496392,1.6772443577916878
2021-08-11,136.8759002685547,-0.7100462338688727,137.28048706054688,136.86643981933594,136.7303946358817,0.9534105531017396,-0.0029515058149334195,2,8,64.57692367863818,1.505669239922753,1.642929334217901
2021-08-12,137.57174682617188,-0.06973586763210488,136.8759002685547,137.18653869628906,136.93624223981584,1.0488153668390785,0.005070898264689205,3,8,67.51280326381794,1.4992851341213225,1.6142004941985855
2021-08-13,137.58816528320312,-0.401440497938224,137.57174682617188,137.28048706054688,137.13080269949776,1.0131808541209115,0.00011933756574400434,4,8,67.5810770656448,1.47850720581647,1.5870618365221625
2021-08-14,137.7571563720703,0.01592927626815216,137.58816528320312,136.8759002685547,137.30377633231026,0.9745266190290388,0.00122748488385227,5,8,68.31907616713127,1.4588598878141283,1.5614214467805558
2021-08-15,137.9261474609375,-0.034417057755900315,137.7571563720703,137.57174682617188,137.45516313825334,0.9341467264157503,0.0012259800117320196,6,8,69.07716693938472,1.440322276664233,1.5372016127572914
2021-08-16,138.0951385498047,-0.1001440468187903,137.9261474609375,137.58816528320312,137.58496311732702,0.8934169359832755,0.001224478824979336,0,8,69.85401752705036,1.422865348787866,1.5143343599634063
2021-08-17,136.48919677734375,-1.8889262353527676,138.0951385498047,137.7571563720703,137.47192164829798,0.8047245285462294,-0.011697390400040142,1,8,55.56741164482251,1.2648639636310293,1.464440280696931
2021-08-18,135.7630157470703,-2.8037258234887963,136.48919677734375,137.9261474609375,137.3129381452288,0.7229414122111303,-0.005334632513696924,2,8,50.53443538809873,1.0687303293851187,1.3852982904345685
2021-08-19,136.10446166992188,-2.8404886762699135,135.7630157470703,138.0951385498047,137.10332598005022,0.7254691804045533,0.002511856921047162,3,8,52.7036095678081,0.9301229650109804,1.294263225349851
2021-08-20,137.61895751953125,-1.7335046321852978,136.10446166992188,136.48919677734375,137.10772487095423,0.7034379765750339,0.01106599726852231,4,8,60.89495257687529,0.9317422434330069,1.2217590289664821
2021-08-21,138.501220703125,-1.1566037659690085,137.61895751953125,135.7630157470703,137.21401977539062,0.7716775414132094,0.006390450649054635,5,8,64.72742495485736,0.9927727327006721,1.1759617697133202
2021-08-22,139.38348388671875,-0.7964037452078027,138.501220703125,136.10446166992188,137.42221069335938,0.9465981996276194,0.006349871968394538,6,8,68.09480618693593,1.099654962781642,1.1607004083269847
2021-08-23,140.2657470703125,-0.1599420383719854,139.38348388671875,137.61895751953125,137.73229762486048,1.2057574903913597,0.0063098053783194885,0,8,71.06921104335666,1.2412428903080581,1.1768089047231995
2021-08-24,141.5570526123047,0.6701431072122594,140.2657470703125,138.501220703125,138.4562770298549,1.5847448271931672,0.00916401781783982,1,8,74.77577923665416,1.4410385133402883,1.2296548264466174
2021-08-25,142.1053009033203,1.2343135708513484,141.5570526123047,139.38348388671875,139.36231776646204,1.894535716781187,0.0038655039478214803,2,8,76.17163005810596,1.6248863607161752,1.308701133300529
2021-08-26,141.283203125,0.5953443344196533,142.1053009033203,140.2657470703125,140.10213797433036,2.033684979586744,-0.005801929667441641,3,8,69.92316696122994,1.6848290239427968,1.3839267114289826
2021-08-27,143.6963348388672,3.071028224868338,141.283203125,141.5570526123047,140.97033473423548,2.4181498520746154,0.016935878340617272,4,8,76.11645167109896,1.9050928537998573,1.4881599399031575
2021-08-28,144.00086466471353,2.5037914112363984,143.6963348388672,142.1053009033203,141.75599815731957,2.720419581553298,0.002117017058960613,5,8,76.76663313025685,2.080246748156526,1.6065773015538314
2021-08-29,144.3053944905599,2.5989054545011,144.00086466471353,141.283203125,142.4591282435826,2.962693312100298,0.002112544763991586,6,8,77.42836704614618,2.2180620446783337,1.728874250178732
2021-08-30,144.60992431640625,2.544391145610175,144.3053944905599,143.6963348388672,143.07972499302454,3.1558556765361594,0.002108091325046857,0,8,78.10010210783273,2.3250529093178613,1.8481099820065578
2021-08-31,144.60244750976562,2.1737007362677065,144.60992431640625,144.00086466471353,143.51478140694755,3.1260615707541226,-5.170461135595161e-05,1,8,78.03869536855632,2.3817848909494046,1.9548449637951273
2021-09-01,144.98020935058594,2.5582315660088253,144.60244750976562,144.3053944905599,143.92548261369978,2.9042923401966103,0.0026090102162834583,2,9,78.93967728996759,2.4292250246469678,2.0497209759654953
2021-09-02,143.36679077148438,0.9048318808330994,144.98020935058594,144.60992431640625,144.22313799176897,2.452151492247738,-0.011190929100546754,3,9,66.40841776225359,2.3100039889016557,2.1017775785527273
2021-09-03,143.9195098876953,1.112734572093,143.36679077148438,144.60244750976562,144.25502014160156,2.108146831365546,0.00384786741943266,4,9,68.26688212537987,2.2343639161618682,2.1282948460745557
2021-09-04,144.10441207885742,0.9245516834840262,143.9195098876953,144.98020935058594,144.2698126293364,1.7727493150595373,0.0012839365237482525,5,9,68.8870191409076,2.1643889466019175,2.135513666180028
2021-09-05,144.28931427001953,1.1414003670820678,144.10441207885742,143.36679077148438,144.2675154549735,1.4568606182742743,0.0012822901443705348,6,9,69.52831156932723,2.0996498837447746,2.1283409096929775
2021-09-06,144.47421646118164,1.225478697305107,144.28931427001953,143.9195098876953,144.24812861851282,1.1755780170215513,0.0012806479818614491,0,9,70.19001134090158,2.0397507940919013,2.1106228865727625
2021-09-07,144.65911865234375,1.6460003197798492,144.47421646118164,144.10441207885742,144.256224496024,1.0314266397287235,0.0012790100200366084,1,9,70.87120664218632,1.9843263169455554,2.085363572647321
2021-09-08,144.02737426757812,1.3473974728397295,144.65911865234375,144.28931427001953,144.12010519845145,0.8951603518541913,-0.00437668826704396,2,9,65.37450385554871,1.8678936125111818,2.0418695806200935
2021-09-09,144.05718994140625,1.2735208622783218,144.02737426757812,144.47421646118164,144.21873365129744,0.42636559791816575,0.0002069925128855843,3,9,65.51046277881719,1.7577633295986175,1.9850483304157984
2021-09-10,141.08238220214844,-1.9675838213526118,144.05718994140625,144.65911865234375,143.81342969621932,0.9385134839681953,-0.020866382407166206,4,9,46.072446448459985,1.4141408286910178,1.8708668300708424
2021-09-11,141.59400431315103,-1.2458268710501135,141.08238220214844,144.02737426757812,143.45480001540412,1.1432167140666418,0.0036198472463206954,5,9,48.8817111907565,1.1696185154252703,1.730617167141728
2021-09-12,142.10562642415366,-0.7093231035968435,141.59400431315103,144.05718994140625,143.14284460885185,1.2258194641527986,0.0036067911989272616,6,9,51.59713547467505,1.0055253783833678,1.5855988093900562
2021-09-13,142.61724853515625,0.557556100541162,142.10562642415366,141.08238220214844,142.8775634765625,1.2283710570960218,0.003593828994138626,0,9,54.21626680488393,0.9063165604574692,1.4497423596035388
2021-09-14,142.55860900878906,0.940022436059183,142.61724853515625,141.59400431315103,142.5774906703404,1.2167100939838045,-0.00041125169359457203,1,9,53.85655835489068,0.8135826632787371,1.3225104203385785
2021-09-15,144.34796142578125,3.2048679567619236,142.55860900878906,142.10562642415366,142.62328883579798,1.1648478880329591,0.012473577127813051,2,9,62.11625424161877,0.8743966669782139,1.2328876696665056
2021-09-16,143.5203857421875,2.876350355630296,144.34796142578125,142.61724853515625,142.5466025216239,1.165521243378131,-0.00574969753804222,3,9,57.03154921979277,0.8460608983423867,1.1555223154016818
2021-09-17,140.62759399414062,0.3885215248727514,143.5203857421875,142.55860900878906,142.48163277762276,1.3640409534912425,-0.02036186706203491,4,9,43.5972803794243,0.5834547760815951,1.0411088075376644
2021-09-18,139.8169148763021,-0.21299250792138502,140.62759399414062,144.34796142578125,142.2277628580729,1.5945155915201725,-0.005781403095793003,5,9,40.703614756709364,0.3063906221627235,0.8941651704626763
2021-09-19,139.00623575846353,-0.800361906558674,139.8169148763021,143.5203857421875,141.78499276297433,1.8328074064556763,-0.005815022177196205,6,9,37.98828069265097,0.021156376818510125,0.7195634117338431
2021-09-20,138.195556640625,-1.3150118673687519,139.00623575846353,140.62759399414062,141.15332249232702,2.0574661394759297,-0.005849034539160414,0,9,35.4420715674467,-0.2672284045957838,0.5222050484679177
2021-09-21,138.82131958007812,-0.6639822516775292,138.195556640625,139.8169148763021,140.61942400251115,2.071979632219136,0.0045178764006825745,1,9,38.84922679723987,-0.44020714808826256,0.32972260915668167
2021-09-22,140.10569763183594,0.8737353806546884,138.82131958007812,139.00623575846353,140.01338631766183,1.9814611879718558,0.00920948527983878,2,9,45.23762961834189,-0.4682576905921394,0.17012654920691747
2021-09-23,140.9884490966797,1.72407555146683,140.10569763183594,138.195556640625,139.65168108258928,1.81818398027994,0.006280844884808623,3,9,49.168204253967474,-0.4144794211065914,0.0532053551442157
2021-09-24,141.79017639160156,2.9358206305844234,140.9884490966797,138.82131958007812,139.81776428222656,1.8274987736795982,0.005670368060547659,4,9,52.50259575878423,-0.303666583355124,-0.01816903255565224
2021-09-25,141.41506958007812,3.0582972661416394,141.79017639160156,140.10569763183594,140.04607209705173,1.8247760699806872,-0.002649011882448704,5,9,50.822814187997295,-0.24330987112600155,-0.0631972002697221
2021-09-26,141.0399627685547,2.9865854080280436,141.41506958007812,140.9884490966797,140.33660452706474,1.8033598192841236,-0.0026560477887267453,6,9,49.13002187813801,-0.22317213715206208,-0.0951921876461901
2021-09-27,140.66485595703125,2.044831280756802,141.0399627685547,141.79017639160156,140.68936157226562,1.748391493466209,-0.0026631211699905677,0,9,47.428759049398195,-0.23477448852304406,-0.12310864782156089
2021-09-28,135.37930297851562,-3.0983014241610434,140.66485595703125,141.41506958007812,140.19764491489954,2.220382811821066,-0.03829966250413275,1,9,31.091324957567764,-0.6628287109485598,-0.23105266044696068
2021-09-29,133.7261199951172,-4.8270805137322865,135.37930297851562,141.0399627685547,139.2862766810826,2.5595680752008896,-0.01228666269454326,2,9,27.858948154127447,-1.1225230695194455,-0.4093467422614577
2021-09-30,132.47802734375,-6.165426359272656,133.7261199951172,140.66485595703125,138.07050214494978,2.947124931583634,-0.009377027436186403,3,9,25.68765808215113,-1.5694531281154411,-0.6413680194322544
2021-10-01,135.65614318847656,-2.6630293525024658,132.47802734375,135.37930297851562,137.19421168736048,3.0165935097170546,0.023706524823764674,4,10,38.77346217854317,-1.6482015895088864,-0.8427347334475809
2021-10-02,134.76229349772134,-3.3786904919425504,135.65614318847656,133.7261199951172,136.24381510416666,3.1472778185406667,-0.006610887608808902,5,10,36.81016224472847,-1.7624204267348205,-1.026671872105029
2021-10-03,133.86844380696616,-4.530422708722956,134.76229349772134,132.47802734375,135.2193123953683,3.3331756938665493,-0.0066548824500305415,6,10,34.906694680393244,-1.903127805285635,-1.2019630587411503
2021-10-04,132.97459411621094,-5.816774288331317,133.86844380696616,135.65614318847656,134.1207035609654,3.5667445979568804,-0.006699466779571672,0,10,33.0653481322348,-2.0629848116146547,-1.3741674093158514
2021-10-05,135.372314453125,-3.4914774913977196,132.97459411621094,134.76229349772134,134.1197052001953,3.58048188703788,0.01787077899749967,1,10,41.9164735863861,-1.9734479684819632,-1.4940235211490738
2021-10-06,136.54237365722656,-2.5449289158133865,135.372314453125,133.86844380696616,134.52202715192522,3.480119295218562,0.008606128885285003,2,10,45.69060035237808,-1.7874705284527295,-1.552712922609805
2021-10-07,138.36305236816406,-0.5142614701778521,136.54237365722656,132.97459411621094,135.3627450125558,3.30966608592063,0.013246048709972591,3,10,51.023477877793454,-1.476152346036514,-1.537400807295147
2021-10-08,139.22840881347656,0.7626490563629306,138.36305236816406,135.372314453125,135.8730686732701,3.0697022003767427,0.006234768496332421,4,10,53.36729446229361,-1.1463885568132355,-1.4591983571987648
2021-10-09,138.8279571533203,0.36077282218498824,139.22840881347656,136.54237365722656,136.45387776692706,2.821038897302878,-0.0028803651779467643,5,10,52.12417008434913,-0.906907218410737,-1.3487401294411594
2021-10-10,138.42750549316406,-0.18655812555181917,138.8279571533203,138.36305236816406,137.10517229352678,2.561311890326143,-0.0028886856532821525,6,10,50.84860356656264,-0.7408891259607344,-1.2271699287450746
2021-10-11,138.0270538330078,-0.3246934481985168,138.42750549316406,139.22840881347656,137.8269522530692,2.2869384024235258,-0.0028970543384216896,0,10,49.54294254678779,-0.6343196517635192,-1.1085998733487636
2021-10-12,135.90513610839844,-2.5666703800725506,138.0270538330078,138.8279571533203,137.90306963239397,2.280732725927217,-0.01549259447653828,1,10,43.21135751680046,-0.71286612548937,-1.029453123776885
2021-10-13,137.0851287841797,-1.0821825333564314,135.90513610839844,138.42750549316406,137.98060607910156,2.196976804302847,0.008644997104408247,2,10,47.248731742159364,-0.6721510851782,-0.957992716057148
2021-10-14,140.57640075683594,2.127455806013631,137.0851287841797,138.0270538330078,138.2967987060547,2.1931937786024553,0.025149007769573295,3,10,56.99147249595538,-0.3540859693358698,-0.8372113667128924
2021-10-15,140.83782958984375,2.0293305930737877,140.57640075683594,135.90513610839844,138.52671595982142,2.4067303183858604,0.0018579650921761726,4,10,57.62262853488574,-0.07999976404184395,-0.6857690461786827
2021-10-16,141.26379903157553,2.2271394893379743,140.83782958984375,137.0851287841797,138.87469337100075,2.5245678261853657,0.0030199738126910347,5,10,58.68648720107507,0.16963228689979815,-0.5146887795629865
2021-10-17,141.68976847330728,2.477255537052664,141.26379903157553,140.57640075683594,139.34073093959265,2.485052926380414,0.003010881023955747,6,10,59.7740172530894,0.397260290403608,-0.33229896556966765
2021-10-18,142.11573791503906,2.4798840111757983,141.68976847330728,140.83782958984375,139.9248286655971,2.1824697631243377,0.003001842825548273,0,10,60.88293687286996,0.6050546042794736,-0.14482825159983942
2021-10-19,142.97215270996094,2.805249068071067,142.11573791503906,141.26379903157553,140.9344024658203,2.1891348200442433,0.006008093638936174,1,10,63.08622964820938,0.8292791973180726,0.049993238183742995
2021-10-20,141.57345581054688,0.9454650715147193,142.97215270996094,141.68976847330728,141.57559204101562,2.091400307380394,-0.009831170280427237,2,10,57.399790321749926,0.8839263002034272,0.21677985058767985
2021-10-21,141.93679809570312,0.6491118874215919,141.57345581054688,142.11573791503906,141.76993451799666,2.123255505789796,0.0025631699670478625,3,10,58.447591902254615,0.9456523175169025,0.3625543439735244
2021-10-22,137.80584716796875,-3.829788721450347,141.93679809570312,142.97215270996094,141.33679417201452,2.1974831474848857,-0.02953608473120184,4,10,44.919872090734344,0.6537019457635722,0.420783864331534
2021-10-23,137.85489400227866,-4.318680931823076,137.80584716796875,141.57345581054688,140.8498077392578,2.249845604151679,0.00035584925600407047,5,10,45.08239522648528,0.4214288726736868,0.4209128659999646
2021-10-24,137.90394083658853,-4.340835456655164,137.85489400227866,141.93679809570312,140.30897521972656,2.279682361768599,0.00035572267235384203,6,10,45.256350932684626,0.23855850449780291,0.38444199369953225
2021-10-25,137.95298767089844,-4.251942144258745,137.90394083658853,137.80584716796875,139.71429661342077,2.2842567862507224,0.0003555961787302664,0,10,45.44245958253383,0.09647795205995635,0.3268491853716171
2021-10-26,138.84664916992188,-3.453110246946982,137.95298767089844,137.85489400227866,139.12493896484375,2.016042729904246,0.006457122663020343,1,10,48.85429987240935,0.0553510524702574,0.2725495587913452
2021-10-27,145.56224060058594,2.2379051468592257,138.84664916992188,137.90394083658853,139.69476536342077,2.314562779691517,0.04723368486673252,2,10,66.04079519500186,0.5582150366911947,0.3296826543713151
2021-10-28,145.26553344726562,1.527211016838315,145.56224060058594,137.95298767089844,140.17029898507255,2.623998306409678,-0.0020404327422536284,3,10,65.00152098768385,0.9221664190872332,0.44817940731449873
2021-10-29,147.3943634033203,3.1256130016214434,145.26553344726562,138.84664916992188,141.5400870186942,3.1340884638328994,0.014548406031407168,4,10,68.79579442047918,1.3666256876117302,0.6318686633739451
2021-10-30,145.90438842773438,1.1896416779723624,147.3943634033203,145.56224060058594,142.6900147937593,3.3520212911561877,-0.010160205481570372,5,10,63.59881316667416,1.5804162767210812,0.8215781860433724
2021-10-31,144.41441345214844,-0.32206772666151845,145.90438842773438,145.26553344726562,143.62008231026786,3.4253052971763323,-0.010264495774158888,6,10,58.81410518212543,1.6110471815124754,0.979471985137193
2021-11-01,142.9244384765625,-1.8828745366744937,144.41441345214844,147.3943634033203,144.33028956821985,3.4348570827933833,-0.010370949283604602,0,11,54.40613184163138,1.4978278389916397,1.0831431559080824
2021-11-02,145.0010986328125,-0.21759345796342106,142.9244384765625,145.90438842773438,145.2094966343471,3.5197701639753567,0.014425230825454882,1,11,59.01651948614339,1.5577134624269604,1.1780572172118582
2021-11-03,145.92262268066406,0.20064506049141095,145.0010986328125,144.41441345214844,145.26097978864397,3.652750166793541,0.0063351804092519615,2,11,60.90568719261562,1.660392567654469,1.2745242873003804
2021-11-04,147.804443359375,1.893451148332102,145.92262268066406,142.9244384765625,145.6236812046596,3.913231508863604,0.012813571807662072,3,11,64.50398813801608,1.872034056745207,1.3940262411893458
2021-11-05,148.359130859375,2.1050135246433967,147.804443359375,145.0010986328125,145.76150512695312,3.8733216518310227,0.0037458228956088746,4,11,65.51164170580057,2.06076489228073,1.5273739714076227
2021-11-06,148.39574178059897,2.106320771304373,148.359130859375,145.92262268066406,146.1174127487909,3.679670827151406,0.0002467418383664821,5,11,65.58109226253525,2.1880669606494507,1.6595125692559884
2021-11-07,148.4323527018229,2.168755793287828,148.39574178059897,147.804443359375,146.69140407017298,3.3059958830453082,0.00024668097185021054,6,11,65.65557303424333,2.265790341712318,1.7807681237472546
2021-11-08,148.46896362304688,1.8146059995395845,148.4323527018229,148.359130859375,147.48347909109933,2.678743599434097,0.00024662013535436955,0,11,65.73542344163032,2.3037842853582333,1.8853713560694505
2021-11-09,148.36660766601562,1.1781749982275118,148.46896362304688,148.39574178059897,147.96426609584265,1.8189906194078547,-0.000689647542197136,1,11,65.27846370414343,2.299132520584209,1.9681235889724022
2021-11-10,145.7595977783203,-1.4767292249726016,148.36660766601562,148.4323527018229,147.94097682407923,1.8111869601394404,-0.017727615657086027,2,11,54.82477490781556,2.06132043439996,1.9867629580579138
2021-11-11,145.88087463378906,-1.454770304795871,145.7595977783203,148.46896362304688,147.66618129185267,1.7835415703610717,0.0008316874640641458,3,11,55.1843168795038,1.8611840996844933,1.9616471863832299
2021-11-12,148.76121520996094,2.0732479001288047,145.88087463378906,148.36660766601562,147.72362191336495,1.8633474290180325,0.019552076460297663,4,11,62.76417170143517,1.9129428110443598,1.951906311315456
2021-11-13,148.67589823404947,2.189657581458493,148.76121520996094,145.7595977783203,147.76364426385788,1.9139851913636559,-0.0005736807842398051,5,11,62.427363888294245,1.9248886772958258,1.9465027845115301
