Date,Close,prediction
2021-09-04,291.63658905029297,291.86920166015625
2021-09-05,291.4039764404297,291.63658905029297
2021-09-06,291.1713638305664,291.4039764404297
2021-09-07,290.9387512207031,291.1713638305664
2021-09-08,290.9678039550781,290.9387512207031
2021-09-09,288.0989990234375,290.9678039550781
2021-09-10,286.6063537597656,288.0989990234375
2021-09-11,287.01988728841144,286.6063537597656
2021-09-12,287.4334208170573,287.01988728841144
2021-09-13,287.8469543457031,287.4334208170573
2021-09-14,290.5607604980469,287.8469543457031
2021-09-15,295.4358825683594,290.5607604980469
2021-09-16,295.8235778808594,295.4358825683594
2021-09-17,290.63824462890625,295.8235778808594
2021-09-18,288.83872477213544,290.63824462890625
2021-09-19,287.03920491536456,288.83872477213544
2021-09-20,285.23968505859375,287.03920491536456
2021-09-21,285.724365234375,285.23968505859375
2021-09-22,289.3879699707031,285.724365234375
2021-09-23,290.3377685546875,289.3879699707031
2021-09-24,290.13427734375,290.3377685546875
2021-09-25,288.46079508463544,290.13427734375
2021-09-26,286.7873128255208,288.46079508463544
2021-09-27,285.11383056640625,286.7873128255208
2021-09-28,274.7915954589844,285.11383056640625
2021-09-29,275.25689697265625,274.7915954589844
2021-09-30,273.2409362792969,275.25689697265625
2021-10-01,280.1998291015625,273.2409362792969
2021-10-02,278.26462809244794,280.1998291015625
2021-10-03,276.3294270833333,278.26462809244794
2021-10-04,274.39422607421875,276.3294270833333
2021-10-05,279.87030029296875,274.39422607421875
2021-10-06,284.0863952636719,279.87030029296875
2021-10-07,285.7728271484375,284.0863952636719
2021-10-08,285.7728271484375,285.7728271484375
2021-10-09,285.57253011067706,285.7728271484375
2021-10-10,285.3722330729167,285.57253011067706
2021-10-11,285.17193603515625,285.3722330729167
2021-10-12,283.8634948730469,285.17193603515625
2021-10-13,287.1878356933594,283.8634948730469
2021-10-14,293.42962646484375,287.1878356933594
2021-10-15,294.8446350097656,293.42962646484375
2021-10-16,295.83973185221356,294.8446350097656
2021-10-17,296.83482869466144,295.83973185221356
2021-10-18,297.8299255371094,296.83482869466144
2021-10-19,298.7408752441406,297.8299255371094
2021-10-20,297.9461975097656,298.7408752441406
2021-10-21,301.1930236816406,297.9461975097656
2021-10-22,299.6423034667969,301.1930236816406
2021-10-23,299.30956013997394,299.6423034667969
2021-10-24,298.97681681315106,299.30956013997394
2021-10-25,298.6440734863281,298.97681681315106
2021-10-26,300.5630187988281,298.6440734863281
2021-10-27,313.2210693359375,300.5630187988281
2021-10-28,314.36468505859375,313.2210693359375
2021-10-29,321.4107971191406,314.36468505859375
2021-10-30,320.68389892578125,321.4107971191406
2021-10-31,319.9570007324219,320.68389892578125
2021-11-01,319.2301025390625,319.9570007324219
2021-11-02,322.8743591308594,319.2301025390625
2021-11-03,323.7176513671875,322.8743591308594
2021-11-04,326.0824279785156,323.7176513671875
2021-11-05,325.7141418457031,326.0824279785156
2021-11-06,326.01458740234375,325.7141418457031
2021-11-07,326.3150329589844,326.01458740234375
2021-11-08,326.615478515625,326.3150329589844
2021-11-09,325.6075439453125,326.615478515625
2021-11-10,320.61614990234375,325.6075439453125
2021-11-11,322.1959228515625,320.61614990234375
2021-11-12,326.3537902832031,322.1959228515625
2021-11-13,326.14380900065106,326.3537902832031
2021-11-14,325.93382771809894,326.14380900065106
2021-11-15,325.7238464355469,325.93382771809894
2021-11-16,329.05792236328125,325.7238464355469
2021-11-17,329.28125,329.05792236328125
2021-11-18,331.3688659667969,329.28125
2021-11-19,333.15545654296875,331.3688659667969
2021-11-20,332.09385172526044,333.15545654296875
2021-11-21,331.03224690755206,332.09385172526044
2021-11-22,329.97064208984375,331.03224690755206
2021-11-23,327.883056640625,329.97064208984375
2021-11-24,328.10638427734375,327.883056640625
2021-11-25,324.1107635498047,328.10638427734375
2021-11-26,320.1151428222656,324.1107635498047
2021-11-27,322.3645935058594,320.1151428222656
2021-11-28,324.6140441894531,322.3645935058594
2021-11-29,326.8634948730469,324.6140441894531
2021-11-30,320.998779296875,326.8634948730469
2021-12-01,320.5035400390625,320.998779296875
2021-12-02,319.9305725097656,320.5035400390625
2021-12-03,313.63861083984375,319.9305725097656
2021-12-04,314.66786702473956,313.63861083984375
2021-12-05,315.69712320963544,314.66786702473956
2021-12-06,316.72637939453125,315.69712320963544
2021-12-07,325.2030944824219,316.72637939453125
2021-12-08,325.2516174316406,325.2030944824219
2021-12-09,323.4359130859375,325.2516174316406
2021-12-10,332.6020202636719,323.4359130859375
2021-12-11,331.5857238769531,332.6020202636719
2021-12-12,330.5694274902344,331.5857238769531
2021-12-13,329.5531311035156,330.5694274902344
2021-12-14,318.81402587890625,329.5531311035156
2021-12-15,324.94097900390625,318.81402587890625
2021-12-16,315.47381591796875,324.94097900390625
2021-12-17,314.4057312011719,315.47381591796875
2021-12-18,313.1466776529948,314.4057312011719
2021-12-19,311.8876241048177,313.1466776529948
2021-12-20,310.6285705566406,311.8876241048177
2021-12-21,317.79449462890625,310.6285705566406
2021-12-22,323.5330505371094,317.79449462890625
2021-12-23,324.9797668457031,323.5330505371094
2021-12-24,326.86351013183594,324.9797668457031
2021-12-25,328.74725341796875,326.86351013183594
2021-12-26,330.63099670410156,328.74725341796875
2021-12-27,332.5147399902344,330.63099670410156
2021-12-28,331.3495178222656,332.5147399902344
2021-12-29,332.0291748046875,331.3495178222656
2021-12-30,329.47552490234375,332.0291748046875
2021-12-31,326.5625305175781,329.47552490234375
2022-01-01,326.0543619791667,326.5625305175781
2022-01-02,325.5461934407552,326.0543619791667
2022-01-03,325.03802490234375,325.5461934407552
2022-01-04,319.46453857421875,325.03802490234375
2022-01-05,307.2010192871094,319.46453857421875
2022-01-06,304.7735900878906,307.2010192871094
2022-01-07,304.9288635253906,304.7735900878906
2022-01-08,305.0033264160156,304.9288635253906
2022-01-09,305.0777893066406,305.0033264160156
2022-01-10,305.1522521972656,305.0777893066406
2022-01-11,305.8416442871094,305.1522521972656
2022-01-12,309.0361633300781,305.8416442871094
2022-01-13,295.95697021484375,309.0361633300781
2022-01-14,301.2003479003906,295.95697021484375
2022-01-15,299.36761474609375,301.2003479003906
2022-01-16,297.5348815917969,299.36761474609375
2022-01-17,295.7021484375,297.5348815917969
2022-01-18,293.8694152832031,295.7021484375
2022-01-19,294.5296325683594,293.8694152832031
2022-01-20,292.84979248046875,294.5296325683594
2022-01-21,287.4414367675781,292.84979248046875
2022-01-22,287.5514628092448,287.4414367675781
2022-01-23,287.66148885091144,287.5514628092448
2022-01-24,287.7715148925781,287.66148885091144
2022-01-25,280.1201477050781,287.7715148925781
2022-01-26,288.1016540527344,280.1201477050781
2022-01-27,291.1408386230469,288.1016540527344
2022-01-28,299.3166198730469,291.1408386230469
2022-01-29,300.1969909667969,299.3166198730469
2022-01-30,301.0773620605469,300.1969909667969
2022-01-31,301.9577331542969,301.0773620605469
2022-02-01,299.8020935058594,301.9577331542969
2022-02-02,304.3657531738281,299.8020935058594
2022-02-03,292.50994873046875,304.3657531738281
2022-02-04,297.0639343261719,292.50994873046875
2022-02-05,295.4488525390625,297.0639343261719
2022-02-06,293.8337707519531,295.4488525390625
2022-02-07,292.21868896484375,293.8337707519531
2022-02-08,295.72393798828125,292.21868896484375
2022-02-09,302.1810302734375,295.72393798828125
2022-02-10,293.6071472167969,302.1810302734375
2022-02-11,286.48016357421875,293.6071472167969
2022-02-12,286.4671936035156,286.48016357421875
2022-02-13,286.4542236328125,286.4671936035156
2022-02-14,286.4412536621094,286.4542236328125
2022-02-15,291.75262451171875,286.4412536621094
2022-02-16,291.4120788574219,291.75262451171875
2022-02-17,282.8789367675781,291.4120788574219
2022-02-18,280.1545104980469,282.8789367675781
2022-02-19,280.10343170166016,280.1545104980469
2022-02-20,280.05235290527344,280.10343170166016
2022-02-21,280.0012741088867,280.05235290527344
2022-02-22,279.9501953125,280.0012741088867
2022-02-23,272.70135498046875,279.9501953125
2022-02-24,286.6346740722656,272.70135498046875
2022-02-25,289.28118896484375,286.6346740722656
2022-02-26,289.76124064127606,289.28118896484375
2022-02-27,290.2412923177083,289.76124064127606
2022-02-28,290.7213439941406,290.2412923177083
2022-03-01,286.98492431640625,290.7213439941406
2022-03-02,292.0834045410156,286.98492431640625
2022-03-03,287.9288024902344,292.0834045410156
2022-03-04,282.0323486328125,287.9288024902344
2022-03-05,278.48093668619794,282.0323486328125
2022-03-06,274.9295247395833,278.48093668619794
2022-03-07,271.37811279296875,274.9295247395833
2022-03-08,268.4007568359375,271.37811279296875
2022-03-09,280.7091064453125,268.4007568359375
2022-03-10,277.877685546875,280.7091064453125
2022-03-11,272.50677490234375,277.877685546875
2022-03-12,271.3294372558594,272.50677490234375
2022-03-13,270.152099609375,271.3294372558594
2022-03-14,268.9747619628906,270.152099609375
2022-03-15,279.39556884765625,268.9747619628906
2022-03-16,286.4400634765625,279.39556884765625
2022-03-17,287.2476806640625,286.4400634765625
2022-03-18,292.31695556640625,287.2476806640625
2022-03-19,291.90504964192706,292.31695556640625
2022-03-20,291.49314371744794,291.90504964192706
2022-03-21,291.08123779296875,291.49314371744794
2022-03-22,295.8489074707031,291.08123779296875
2022-03-23,291.40228271484375,295.8489074707031
2022-03-24,295.88787841796875,291.40228271484375
2022-03-25,295.47918701171875,295.88787841796875
2022-03-26,297.7559814453125,295.47918701171875
2022-03-27,300.03277587890625,297.7559814453125
2022-03-28,302.3095703125,300.03277587890625
2022-03-29,306.8924560546875,302.3095703125
2022-03-30,305.3843078613281,306.8924560546875
2022-03-31,299.9841613769531,305.3843078613281
2022-04-01,301.064208984375,299.9841613769531
2022-04-02,302.86423746744794,301.064208984375
2022-04-03,304.6642659505208,302.86423746744794
2022-04-04,306.46429443359375,304.6642659505208
2022-04-05,302.4847412109375,306.46429443359375
2022-04-06,291.4120788574219,302.4847412109375
2022-04-07,293.2315368652344,291.4120788574219
2022-04-08,288.9503479003906,293.2315368652344
2022-04-09,285.1524353027344,288.9503479003906
2022-04-10,281.3545227050781,285.1524353027344
2022-04-11,277.5566101074219,281.3545227050781
2022-04-12,274.4430236816406,277.5566101074219
2022-04-13,279.8528137207031,274.4430236816406
2022-04-14,272.27325439453125,279.8528137207031
2022-04-15,272.44107818603516,272.27325439453125
2022-04-16,272.60890197753906,272.44107818603516
2022-04-17,272.77672576904297,272.60890197753906
2022-04-18,272.9445495605469,272.77672576904297
2022-04-19,277.5955505371094,272.9445495605469
2022-04-20,278.6268615722656,277.5955505371094
2022-04-21,273.2268371582031,278.6268615722656
2022-04-22,266.6298522949219,273.2268371582031
2022-04-23,268.7996520996094,266.6298522949219
2022-04-24,270.9694519042969,268.7996520996094
2022-04-25,273.1392517089844,270.9694519042969
2022-04-26,262.92279052734375,273.1392517089844
2022-04-27,275.5716857910156,262.92279052734375
2022-04-28,281.80859375,275.5716857910156
2022-04-29,270.0256042480469,281.80859375
2022-04-30,272.2797037760417,270.0256042480469
2022-05-01,274.53380330403644,272.2797037760417
2022-05-02,276.78790283203125,274.53380330403644
2022-05-03,274.1705627441406,276.78790283203125
2022-05-04,282.1491394042969,274.1705627441406
2022-05-05,269.8602294921875,282.1491394042969
2022-05-06,267.3110046386719,269.8602294921875
2022-05-07,264.01903279622394,267.3110046386719
2022-05-08,260.72706095377606,264.01903279622394
2022-05-09,257.4350891113281,260.72706095377606
2022-05-10,262.22222900390625,257.4350891113281
2022-05-11,253.513916015625,262.22222900390625
2022-05-12,248.454345703125,253.513916015625
2022-05-13,254.06849670410156,248.454345703125
2022-05-14,254.19174194335938,254.06849670410156
2022-05-15,254.3149871826172,254.19174194335938
2022-05-16,254.438232421875,254.3149871826172
2022-05-17,259.6146240234375,254.438232421875
2022-05-18,247.79443359375,259.6146240234375
2022-05-19,246.877685546875,247.79443359375
2022-05-20,246.31201171875,246.877685546875
2022-05-21,248.94196573893228,246.31201171875
2022-05-22,251.5719197591146,248.94196573893228
2022-05-23,254.20187377929688,251.5719197591146
2022-05-24,253.19735717773438,254.20187377929688
2022-05-25,256.025634765625,253.19735717773438
2022-05-26,259.322021484375,256.025634765625
2022-05-27,266.48040771484375,259.322021484375
2022-05-28,266.14637756347656,266.48040771484375
2022-05-29,265.8123474121094,266.14637756347656
2022-05-30,265.4783172607422,265.8123474121094
2022-05-31,265.144287109375,265.4783172607422
2022-06-01,265.6806945800781,265.144287109375
2022-06-02,267.7872619628906,265.6806945800781
2022-06-03,263.340087890625,267.7872619628906
2022-06-04,262.92723592122394,263.340087890625
2022-06-05,262.51438395182294,262.92723592122394
2022-06-06,262.1015319824219,262.51438395182294
2022-06-07,265.7587585449219,262.1015319824219
2022-06-08,263.7204284667969,265.7587585449219
2022-06-09,258.23944091796875,263.7204284667969
2022-06-10,246.7313690185547,258.23944091796875
2022-06-11,243.2431844075521,246.7313690185547
2022-06-12,239.75499979654947,243.2431844075521
2022-06-13,236.26681518554688,239.75499979654947
2022-06-14,238.44166564941406,236.26681518554688
2022-06-15,245.53179931640625,238.44166564941406
2022-06-16,238.9097900390625,245.53179931640625
2022-06-17,241.5235137939453,238.9097900390625
2022-06-18,243.00834274291992,241.5235137939453
2022-06-19,244.49317169189453,243.00834274291992
2022-06-20,245.97800064086914,244.49317169189453
2022-06-21,247.46282958984375,245.97800064086914
2022-06-22,246.86793518066406,247.46282958984375
2022-06-23,252.4561309814453,246.86793518066406
2022-06-24,261.07745361328125,252.4561309814453
2022-06-25,260.1639912923177,261.07745361328125
2022-06-26,259.2505289713542,260.1639912923177
2022-06-27,258.3370666503906,259.2505289713542
2022-06-28,250.13504028320312,258.3370666503906
2022-06-29,253.82151794433594,250.13504028320312
2022-06-30,250.47637939453125,253.82151794433594
2022-07-01,253.15830993652344,250.47637939453125
2022-07-02,253.9556007385254,253.15830993652344
2022-07-03,254.75289154052734,253.9556007385254
2022-07-04,255.5501823425293,254.75289154052734
2022-07-05,256.34747314453125,255.5501823425293
2022-07-06,259.62432861328125,256.34747314453125
2022-07-07,261.7601623535156,259.62432861328125
2022-07-08,261.03851318359375,261.7601623535156
2022-07-09,260.0144856770833,261.03851318359375
2022-07-10,258.99045817057294,260.0144856770833
2022-07-11,257.9664306640625,258.99045817057294
2022-07-12,247.39456176757812,257.9664306640625
2022-07-13,246.46807861328125,247.39456176757812
2022-07-14,247.79443359375,246.46807861328125
2022-07-15,250.36912536621094,247.79443359375
2022-07-16,249.56614685058594,250.36912536621094
2022-07-17,248.76316833496094,249.56614685058594
2022-07-18,247.96018981933594,248.76316833496094
2022-07-19,253.109619140625,247.96018981933594
2022-07-20,255.78179931640625,253.109619140625
2022-07-21,258.2882080078125,255.78179931640625
2022-07-22,253.91900634765625,258.2882080078125
2022-07-23,253.42163594563803,253.91900634765625
2022-07-24,252.92426554361978,253.42163594563803
2022-07-25,252.42689514160156,252.92426554361978
2022-07-26,245.66835021972656,252.42689514160156
2022-07-27,262.09173583984375,245.66835021972656
2022-07-28,269.572021484375,262.09173583984375
2022-07-29,273.79486083984375,269.572021484375
2022-07-30,272.9073893229167,273.79486083984375
2022-07-31,272.01991780598956,272.9073893229167
2022-08-01,271.1324462890625,272.01991780598956
2022-08-02,268.02142333984375,271.1324462890625
2022-08-03,275.48211669921875,268.02142333984375
2022-08-04,276.63287353515625,275.48211669921875
2022-08-05,275.9112548828125,276.63287353515625
2022-08-06,275.0692850748698,275.9112548828125
2022-08-07,274.22731526692706,275.0692850748698
2022-08-08,273.3853454589844,274.22731526692706
2022-08-09,275.3162536621094,273.3853454589844
2022-08-10,282.0066223144531,275.3162536621094
2022-08-11,279.9195251464844,282.0066223144531
2022-08-12,284.6885070800781,279.9195251464844
2022-08-13,285.1956481933594,284.6885070800781
2022-08-14,285.7027893066406,285.1956481933594
2022-08-15,286.2099304199219,285.7027893066406
2022-08-16,285.4687194824219,286.2099304199219
2022-08-17,284.7162170410156,285.4687194824219
2022-08-18,283.5923156738281,284.7162170410156
2022-08-19,279.66339111328125,283.5923156738281
2022-08-20,276.92685953776044,279.66339111328125
2022-08-21,274.19032796223956,276.92685953776044
2022-08-22,271.45379638671875,274.19032796223956
2022-08-23,270.1734924316406,271.45379638671875
2022-08-24,269.5382385253906,270.1734924316406
2022-08-25,272.5289611816406,269.5382385253906
2022-08-26,262.0127868652344,272.5289611816406
2022-08-27,261.08106486002606,262.0127868652344
2022-08-28,260.1493428548177,261.08106486002606
2022-08-29,259.2176208496094,260.1493428548177
2022-08-30,257.0088806152344,259.2176208496094
2022-08-31,255.54286193847656,257.0088806152344
2022-09-01,254.49713134765625,255.54286193847656
2022-09-02,250.2554931640625,254.49713134765625
2022-09-03,249.56892013549805,250.2554931640625
2022-09-04,248.8823471069336,249.56892013549805
2022-09-05,248.19577407836914,248.8823471069336
2022-09-06,247.5092010498047,248.19577407836914
2022-09-07,252.23948669433594,247.5092010498047
2022-09-08,252.65969848632812,252.23948669433594
2022-09-09,258.4651184082031,252.65969848632812
2022-09-10,259.17856852213544,258.4651184082031
2022-09-11,259.8920186360677,259.17856852213544
2022-09-12,260.60546875,259.8920186360677
2022-09-13,246.2777557373047,260.60546875
2022-09-14,246.50253295898438,246.2777557373047
2022-09-15,239.81761169433594,246.50253295898438
2022-09-16,239.19210815429688,239.81761169433594
2022-09-17,239.1204376220703,239.19210815429688
2022-09-18,239.04876708984375,239.1204376220703
2022-09-19,238.9770965576172,239.04876708984375
2022-09-20,236.95401000976562,238.9770965576172
2022-09-21,233.53335571289062,236.95401000976562
2022-09-22,235.517333984375,233.53335571289062
2022-09-23,232.52671813964844,235.517333984375
2022-09-24,232.37360127766928,232.52671813964844
2022-09-25,232.2204844156901,232.37360127766928
2022-09-26,232.06736755371094,232.2204844156901
2022-09-27,231.0509490966797,232.06736755371094
2022-09-28,235.60533142089844,231.0509490966797
2022-09-29,232.1162567138672,235.60533142089844
2022-09-30,227.62049865722656,232.1162567138672
2022-10-01,230.17459615071616,227.62049865722656
2022-10-02,232.72869364420572,230.17459615071616
2022-10-03,235.2827911376953,232.72869364420572
2022-10-04,243.23826599121094,235.2827911376953
2022-10-05,243.55101013183594,243.23826599121094
2022-10-06,241.1956329345703,243.55101013183594
2022-10-07,228.9301300048828,241.1956329345703
2022-10-08,227.30450439453125,228.9301300048828
2022-10-09,225.6788787841797,227.30450439453125
2022-10-10,224.05325317382812,225.6788787841797
2022-10-11,220.30029296875,224.05325317382812
2022-10-12,220.63259887695312,220.30029296875
2022-10-13,228.9301300048828,220.63259887695312
2022-10-14,223.37890625,228.9301300048828
2022-10-15,226.3011220296224,223.37890625
2022-10-16,229.22333780924478,226.3011220296224
2022-10-17,232.1455535888672,229.22333780924478
2022-10-18,233.0935821533203,232.1455535888672
2022-10-19,231.11935424804688,233.0935821533203
2022-10-20,230.79684448242188,231.11935424804688
2022-10-21,236.63150024414062,230.79684448242188
2022-10-22,238.302734375,236.63150024414062
2022-10-23,239.97396850585938,238.302734375
2022-10-24,241.64520263671875,239.97396850585938
2022-10-25,244.97792053222656,241.64520263671875
2022-10-26,226.07632446289062,244.97792053222656
2022-10-27,221.60992431640625,226.07632446289062
2022-10-28,230.52317810058594,221.60992431640625
2022-10-29,229.30476888020834,230.52317810058594
2022-10-30,228.08635965983072,229.30476888020834
2022-10-31,226.86795043945312,228.08635965983072
2022-11-01,222.99771118164062,226.86795043945312
2022-11-02,215.1106719970703,222.99771118164062
2022-11-03,209.39328002929688,215.1106719970703
2022-11-04,216.37144470214844,209.39328002929688
2022-11-05,218.48247782389322,216.37144470214844
2022-11-06,220.59351094563803,218.48247782389322
2022-11-07,222.7045440673828,220.59351094563803
2022-11-08,223.681884765625,222.7045440673828
2022-11-09,219.42068481445312,223.681884765625
2022-11-10,237.47198486328125,219.42068481445312
2022-11-11,241.5083770751953,237.47198486328125
2022-11-12,239.69706217447916,241.5083770751953
2022-11-13,237.88574727376303,239.69706217447916
2022-11-14,236.07443237304688,237.88574727376303
2022-11-15,236.4849090576172,236.07443237304688
2022-11-16,236.91612243652344,236.4849090576172
2022-11-17,236.86712646484375,236.91612243652344
2022-11-18,236.41627502441406,236.86712646484375
2022-11-19,236.68744405110678,236.41627502441406
2022-11-20,236.95861307779947,236.68744405110678
2022-11-21,237.2297821044922,236.95861307779947
2022-11-22,240.15042114257812,237.2297821044922
2022-11-23,242.64964294433594,240.15042114257812
2022-11-24,242.60555267333984,242.64964294433594
2022-11-25,242.56146240234375,242.60555267333984
2022-11-26,240.68948364257812,242.56146240234375
2022-11-27,238.8175048828125,240.68948364257812
2022-11-28,236.94552612304688,238.8175048828125
2022-11-29,235.5440216064453,236.94552612304688
2022-11-30,250.05908203125,235.5440216064453
2022-12-01,249.61802673339844,250.05908203125
2022-12-02,249.94149780273438,249.61802673339844
2022-12-03,248.36681620279947,249.94149780273438
2022-12-04,246.7921346028646,248.36681620279947
2022-12-05,245.2174530029297,246.7921346028646
2022-12-06,240.2386016845703,245.2174530029297
2022-12-07,239.50357055664062,240.2386016845703
2022-12-08,242.4732208251953,239.50357055664062
2022-12-09,240.5326690673828,242.4732208251953
2022-12-10,242.84893290201822,240.5326690673828
2022-12-11,245.16519673665366,242.84893290201822
2022-12-12,247.48146057128906,245.16519673665366
2022-12-13,251.8036346435547,247.48146057128906
2022-12-14,252.0977020263672,251.8036346435547
2022-12-15,244.0511474609375,252.0977020263672
2022-12-16,239.8171844482422,244.0511474609375
2022-12-17,238.43199666341147,239.8171844482422
2022-12-18,237.04680887858072,238.43199666341147
2022-12-19,235.66162109375,237.04680887858072
2022-12-20,236.98472595214844,235.66162109375
2022-12-21,239.5623779296875,236.98472595214844
2022-12-22,233.44662475585938,239.5623779296875
2022-12-23,233.97586059570312,233.44662475585938
2022-12-24,233.54217147827148,233.97586059570312
2022-12-25,233.10848236083984,233.54217147827148
2022-12-26,232.6747932434082,233.10848236083984
2022-12-27,232.24110412597656,232.6747932434082
2022-12-28,229.85952758789062,232.24110412597656
2022-12-29,236.2104949951172,229.85952758789062
2022-12-30,235.04417419433594,236.2104949951172
2022-12-31,234.98537063598633,235.04417419433594
2023-01-01,234.92656707763672,234.98537063598633
2023-01-02,234.8677635192871,234.92656707763672
2023-01-03,234.8089599609375,234.8677635192871
2023-01-04,224.53765869140625,234.8089599609375
2023-01-05,217.8828887939453,224.53765869140625
2023-01-06,220.45069885253906,217.8828887939453
2023-01-07,221.1661580403646,220.45069885253906
2023-01-08,221.8816172281901,221.1661580403646
2023-01-09,222.59707641601562,221.8816172281901
2023-01-10,224.29263305664062,222.59707641601562
2023-01-11,231.0748291015625,224.29263305664062
2023-01-12,233.76025390625,231.0748291015625
2023-01-13,234.4658966064453,233.76025390625
2023-01-14,234.74032974243164,234.4658966064453
2023-01-15,235.01476287841797,234.74032974243164
2023-01-16,235.2891960144043,235.01476287841797
2023-01-17,235.56362915039062,235.2891960144043
2023-01-18,231.114013671875,235.56362915039062
2023-01-19,227.311279296875,231.114013671875
2023-01-20,235.43621826171875,227.311279296875
2023-01-21,236.20721435546875,235.43621826171875
2023-01-22,236.97821044921875,236.20721435546875
2023-01-23,237.74920654296875,236.97821044921875
2023-01-24,237.21995544433594,237.74920654296875
2023-01-25,235.81842041015625,237.21995544433594
2023-01-26,243.06126403808594,235.81842041015625
2023-01-27,243.2180633544922,243.06126403808594
2023-01-28,241.43758138020834,243.2180633544922
2023-01-29,239.65709940592447,241.43758138020834
2023-01-30,237.87661743164062,239.65709940592447
2023-01-31,242.87506103515625,237.87661743164062
2023-02-01,247.71665954589844,242.87506103515625
2023-02-02,259.3307189941406,247.71665954589844
2023-02-03,253.20516967773438,259.3307189941406
2023-02-04,252.6889851888021,253.20516967773438
2023-02-05,252.17280069986978,252.6889851888021
2023-02-06,251.6566162109375,252.17280069986978
2023-02-07,262.2317199707031,251.6566162109375
2023-02-08,261.41827392578125,262.2317199707031
2023-02-09,258.37017822265625,261.41827392578125
2023-02-10,257.8605651855469,258.37017822265625
2023-02-11,260.54601033528644,257.8605651855469
2023-02-12,263.23145548502606,260.54601033528644
2023-02-13,265.9169006347656,263.23145548502606
2023-02-14,266.74993896484375,265.9169006347656
2023-02-15,264.6178283691406,266.74993896484375
2023-02-16,257.572998046875,264.6178283691406
2023-02-17,253.55441284179688,257.572998046875
2023-02-18,252.2304458618164,253.55441284179688
2023-02-19,250.90647888183594,252.2304458618164
2023-02-20,249.58251190185547,250.90647888183594
2023-02-21,248.258544921875,249.58251190185547
2023-02-22,247.11880493164062,248.258544921875
2023-02-23,250.32186889648438,247.11880493164062
2023-02-24,244.86874389648438,250.32186889648438
2023-02-25,245.1766153971354,244.86874389648438
2023-02-26,245.48448689778647,245.1766153971354
2023-02-27,245.7923583984375,245.48448689778647
2023-02-28,245.0652618408203,245.7923583984375
2023-03-01,241.9702606201172,245.0652618408203
2023-03-02,246.7257843017578,241.9702606201172
2023-03-03,250.83277893066406,246.7257843017578
2023-03-04,251.35025533040366,250.83277893066406
2023-03-05,251.86773173014322,251.35025533040366
2023-03-06,252.3852081298828,251.86773173014322
2023-03-07,249.71267700195312,252.3852081298828
2023-03-08,249.2705535888672,249.71267700195312
2023-03-09,247.91465759277344,249.2705535888672
2023-03-10,244.24977111816406,247.91465759277344
2023-03-11,245.99541219075522,244.24977111816406
2023-03-12,247.74105326334634,245.99541219075522
2023-03-13,249.4866943359375,247.74105326334634
2023-03-14,256.23675537109375,249.4866943359375
2023-03-15,260.8055725097656,256.23675537109375
2023-03-16,271.3777160644531,260.8055725097656
2023-03-17,274.5513000488281,271.3777160644531
2023-03-18,272.1932067871094,274.5513000488281
2023-03-19,269.8351135253906,272.1932067871094
2023-03-20,267.4770202636719,269.8351135253906
2023-03-21,269.0,267.4770202636719
2023-03-22,267.5359802246094,269.0
2023-03-23,272.8122253417969,267.5359802246094
2023-03-24,275.67144775390625,272.8122253417969
2023-03-25,274.2991536458333,275.67144775390625
2023-03-26,272.92685953776044,274.2991536458333
2023-03-27,271.5545654296875,272.92685953776044
2023-03-28,270.4247131347656,271.5545654296875
2023-03-29,275.6124572753906,270.4247131347656
2023-03-30,279.0906677246094,275.6124572753906
2023-03-31,283.2664489746094,279.0906677246094
2023-04-01,282.916015625,283.2664489746094
2023-04-02,282.5655822753906,282.916015625
2023-04-03,282.21514892578125,282.5655822753906
2023-04-04,282.1660461425781,282.21514892578125
2023-04-05,279.37554931640625,282.1660461425781
2023-04-06,286.5088195800781,279.37554931640625
2023-04-07,285.9659729003906,286.5088195800781
2023-04-08,285.4231262207031,285.9659729003906
2023-04-09,284.8802795410156,285.4231262207031
2023-04-10,284.3374328613281,284.8802795410156
2023-04-11,277.8919372558594,284.3374328613281
2023-04-12,278.5404052734375,277.8919372558594
2023-04-13,284.7795715332031,278.5404052734375
2023-04-14,281.1441650390625,284.7795715332031
2023-04-15,282.01536051432294,281.1441650390625
2023-04-16,282.8865559895833,282.01536051432294
2023-04-17,283.75775146484375,282.8865559895833
2023-04-18,283.335205078125,283.75775146484375
2023-04-19,283.413818359375,283.335205078125
2023-04-20,281.11468505859375,283.413818359375
2023-04-21,280.77081298828125,281.11468505859375
2023-04-22,279.4640299479167,280.77081298828125
2023-04-23,278.15724690755206,279.4640299479167
2023-04-24,276.8504638671875,278.15724690755206
2023-04-25,270.6112976074219,276.8504638671875
2023-04-26,290.2130126953125,270.6112976074219
2023-04-27,299.5078430175781,290.2130126953125
2023-04-28,301.8954162597656,299.5078430175781
2023-04-29,301.33864339192706,301.8954162597656
2023-04-30,300.78187052408856,301.33864339192706
2023-05-01,300.22509765625,300.78187052408856
2023-05-02,300.0777282714844,300.22509765625
2023-05-03,299.0853271484375,300.0777282714844
2023-05-04,300.0777282714844,299.0853271484375
2023-05-05,305.2262268066406,300.0777282714844
2023-05-06,304.5711975097656,305.2262268066406
2023-05-07,303.9161682128906,304.5711975097656
2023-05-08,303.2611389160156,303.9161682128906
